"Finale N3 Est - Ancerville - 2010-06-06","Course 1","2010-06-06","Nationale 3","206"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","133.60","480","327",""
"Charlotte Abba","C1D","141.74","360","408",""
"Emma Maujean","C1D","142.91","552","420",""
"Manon Galmiche","C1D","144.45","374","435",""
"Caroline Scherer","C1D","156.34","590","554",""
"Ophelia Lopes Marques","C1D","298.00","723","1974",""
"Quentin Burgi","C1H","98.24","199","94",""
"Marcantoine Hacquart","C1H","103.65","198","155",""
"Yann Rivallant","C1H","106.43","237","186",""
"Nil Georgel","C1H","106.65","217","189",""
"Julien Rocaboy","C1H","106.66","238","189",""
"Simon Clerc","C1H","106.71","228","190",""
"Thomas Janeriat","C1H","107.20","263","195",""
"Philippe Senechal","C1H","107.99","272","204",""
"Thibault Francois","C1H","108.19","267","206",""
"Pierrick Maujean","C1H","108.49","279","209",""
"Laurent Coudurier","C1H","109.02","244","215",""
"Pierre Melin","C1H","109.79","291","224",""
"Alexis Collin","C1H","110.84","241","236",""
"Jean-baptiste Wolff","C1H","111.68","343","246",""
"Anthony Deschamps","C1H","112.45","450","254",""
"Julian Othenin-girard","C1H","112.98","261","260",""
"Olivier Urbain","C1H","113.20","293","262",""
"Anthony Goulut","C1H","115.27","296","286",""
"Gerard Menissier","C1H","115.60","346","290",""
"Frederic Morand","C1H","116.54","374","300",""
"Frederic Saguet","C1H","116.85","394","303",""
"Lucas Vancon","C1H","117.10","321","306",""
"Jerome Olhagaray","C1H","117.52","326","311",""
"Alexis Caspar","C1H","121.87","233","360",""
"Guillaume Goury","C1H","123.72","412","381",""
"Thibaut Chariot","C1H","125.05","422","396",""
"Louis Melin","C1H","126.75","452","415",""
"Frederic Blanrue","C1H","131.43","426","467",""
"Romaric Baron","C1H","131.56","525","469",""
"Maxence Grandadam","C1H","133.75","473","494",""
"Fabien Fritsch","C1H","140.98","572","575",""
"Laurent Starck","C1H","153.95","534","722",""
"Loic Sieber","C1H","169.54","339","898",""
"Xavier Sucker-Geoffrey Walczak","C2H","108.40","246","153",""
"Emeric Vibert-Valentin Vibert","C2H","110.31","325","173",""
"Lucas Vancon-Theo Colombain","C2H","110.42","296","174",""
"Nathan Robert-Quentin Robert","C2H","113.48","316","207",""
"Philippe Thevenin-Patrick Thevenin","C2H","115.07","346","225",""
"Thomas Schmitt-Yann Rivallant","C2H","117.75","298","253",""
"Vincent Bouchard-Sebastien Chapuis","C2H","120.78","316","286",""
"Thomas Janeriat-Titouan Dupras","C2H","122.53","399","305",""
"Victor Sontot-Jeremie Noel","C2H","129.99","513","385",""
"Florian Baumann-Maxime Bronner","C2H","132.62","770","414",""
"Frederic Saguet-Didier Thomas","C2H","135.71","415","447",""
"Therence Bernard-Jules Just-mathieu","C2H","Nt","-","-",""
"Christine Poix-Emmanuel Del Rey","C2M","130.38","339","294",""
"Nicolas Burgi-Christelle Gilg","C2M","136.06","354","351",""
"Emilie Saguet-Alexis Collin","C2M","136.67","447","357",""
"Julian Othenin-girard-Charlotte Abba","C2M","140.10","405","391",""
"Marion Hacquart-Louis Melin","C2M","158.70","679","578",""
"Sonja Baumgartner","K1D","112.33","236","163",""
"Christelle Gilg","K1D","115.21","291","194",""
"Cecile Meichel","K1D","115.26","235","194",""
"Victorine Gerard","K1D","116.02","284","202",""
"Charlotte Abba","K1D","116.85","296","210",""
"Lucile Remond","K1D","117.73","261","220",""
"Emma Maujean","K1D","118.57","318","229",""
"Audrey Metz","K1D","119.83","346","242",""
"Sylvaine Louis","K1D","119.84","305","242",""
"Emmanuelle Gigandet","K1D","120.26","285","247",""
"Sarah Rothenbuhler","K1D","121.18","334","255",""
"Margot Ayats","K1D","122.51","374","270",""
"Manon Bucher","K1D","123.86","395","284",""
"Angelique Guilcher","K1D","124.08","357","287",""
"Lisa Ducros","K1D","124.67","319","292",""
"Manon Galmiche","K1D","125.84","358","304",""
"Marion Hacquart","K1D","125.94","343","305",""
"Nathalie Chapuis","K1D","127.41","417","321",""
"Emilie Saguet","K1D","128.10","290","329",""
"Salome Ritter","K1D","128.32","368","331",""
"Morgane Charron","K1D","129.21","288","339",""
"Caroline Scherer","K1D","136.68","481","418",""
"Camille Billerach","K1D","136.89","420","421",""
"Justine Sautre","K1D","136.99","388","422",""
"Claire Marie Peltier","K1D","138.74","484","439",""
"Aurelie Rampft","K1D","143.61","447","491",""
"Jennifer Besancon","K1D","144.25","544","497",""
"Aurelie Anciaux","K1D","146.65","489","522",""
"Jeanne L'orphelin","K1D","148.01","368","537",""
"Ophelia Lopes Marques","K1D","154.45","371","604",""
"Laurene Corand","K1D","178.16","443","853",""
"Rosalie Kempf","K1D","183.99","382","913",""
"Emmanuelle Barrere","K1D","195.01","490","1029",""
"Lucas Ferraina","K1H","96.51","167","129",""
"Mathieu Douillet","K1H","96.84","173","133",""
"Nicolas Burgi","K1H","97.96","161","146",""
"Jonas Le Morvan","K1H","98.61","191","154",""
"Nicolas Mangeolle","K1H","98.79","175","156",""
"Emeric Vibert","K1H","99.42","214","163",""
"Thomas Schmitt","K1H","99.96","199","169",""
"Youcef Bahlat","K1H","100.56","284","177",""
"Olivier Urbain","K1H","100.95","184","181",""
"Christophe Billaud","K1H","101.15","236","184",""
"Thibaut Bernot","K1H","101.57","265","189",""
"Loic Sieber","K1H","102.34","193","198",""
"Frederic Morand","K1H","102.41","237","199",""
"Laurent Starck","K1H","102.45","183","200",""
"Thibaut Chariot","K1H","102.57","238","201",""
"Theo Moquet","K1H","102.59","184","201",""
"Christophe Siffert","K1H","102.60","210","201",""
"Michel Ragot","K1H","102.84","219","204",""
"Jeremy Poux","K1H","102.98","208","205",""
"Thomas Barraco","K1H","103.13","262","207",""
"Olivier Bourgey","K1H","103.15","246","207",""
"Lois Guillermond","K1H","103.18","210","207",""
"Florent Tamburini","K1H","103.23","180","208",""
"Jules Just-mathieu","K1H","103.37","253","210",""
"Valentin Vibert","K1H","103.45","298","211",""
"Julien Jeanningros","K1H","103.48","218","211",""
"Simon Bonnet","K1H","103.73","247","214",""
"Florian Balhuizen","K1H","104.26","230","220",""
"Gary Allemann","K1H","104.40","201","222",""
"Jean Baptiste Thiel","K1H","104.40","187","222",""
"Billel Khenchouche","K1H","104.73","200","226",""
"Enzo Seker","K1H","104.82","248","227",""
"Sylvain Ferry","K1H","104.93","225","229",""
"Xavier Sucker","K1H","104.96","242","229",""
"Emilien Kempf","K1H","105.26","262","233",""
"Alexandre Bordas","K1H","105.62","225","237",""
"Marc Jegou","K1H","105.64","265","237",""
"Nicolas Fritsch","K1H","106.02","252","242",""
"Simon Barthelemy","K1H","106.31","270","245",""
"Hippolyte Brunier","K1H","106.40","316","246",""
"Romaric Baron","K1H","106.47","224","247",""
"Pierre Cassin","K1H","106.59","249","248",""
"Eddy Cassard","K1H","106.66","248","248",""
"Robin Dupras","K1H","106.84","257","251",""
"Cedric Mace","K1H","106.85","218","251",""
"Matthias Ollivier","K1H","107.11","314","254",""
"Quentin Robert","K1H","107.16","297","255",""
"Thomas Michel","K1H","107.22","263","255",""
"Thomas Stutzmann","K1H","107.64","216","260",""
"Alexandre Montabonnet","K1H","107.74","301","262",""
"Even Perot","K1H","107.95","347","264",""
"Arthur Veber","K1H","108.19","541","267",""
"Arnaud Pellizzoni","K1H","108.25","318","268",""
"Robin Guebey","K1H","108.26","334","268",""
"Frederic Blanrue","K1H","108.36","266","269",""
"Clement Martin","K1H","108.57","342","272",""
"Titouan Dupras","K1H","108.74","314","274",""
"Laurent Graillot","K1H","108.94","316","276",""
"Guillaume Armbruster","K1H","109.43","353","282",""
"Xavier Rat","K1H","109.71","295","285",""
"Paul Bornier","K1H","109.94","235","288",""
"Florian Baumann","K1H","110.23","334","291",""
"Patrick Gass","K1H","110.43","281","293",""
"Fabien Fritsch","K1H","110.60","248","295",""
"Geoffrey Walczak","K1H","110.63","257","295",""
"Maxime Le Morvan","K1H","110.93","365","299",""
"Damien Ferraud","K1H","111.09","320","301",""
"Jason Bauge","K1H","111.18","359","302",""
"Matthias Meyer","K1H","111.33","290","304",""
"William Gettliffe","K1H","111.56","317","307",""
"Riyad Khelil","K1H","111.98","413","312",""
"Yann Burgod-derrier","K1H","112.96","433","324",""
"Bastien Goujon","K1H","113.00","373","324",""
"Thomas Janeriat","K1H","113.07","288","325",""
"Jean Guyot","K1H","113.16","416","326",""
"Thomas Rollot","K1H","113.44","346","329",""
"Colas Geier","K1H","113.44","335","329",""
"Jules Goutte-toquet","K1H","113.45","403","330",""
"Antoine Leroy","K1H","113.54","379","331",""
"Matthieu Duval","K1H","113.69","249","333",""
"Maxime Bronner","K1H","113.86","410","335",""
"Alexandre Allemang","K1H","114.35","427","339",""
"Gauthier Ruspini","K1H","114.66","365","343",""
"Philippe Thevenin","K1H","115.25","291","350",""
"Vincent Canova","K1H","116.30","421","363",""
"Marco Rodrigues","K1H","116.69","380","368",""
"Gabriel Schnetz","K1H","116.72","350","368",""
"Gabin Repellin","K1H","117.94","478","382",""
"Tom Jackson","K1H","117.98","303","382",""
"Robin Malenfer","K1H","118.06","454","383",""
"Mickael Lefuel","K1H","118.23","354","385",""
"Valentin Maire","K1H","118.40","473","387",""
"Jean-baptiste Wolff","K1H","118.69","350","391",""
"David Pierson","K1H","118.89","316","393",""
"Mathieu Septier","K1H","120.37","619","411",""
"Maxence Grandadam","K1H","120.37","269","411",""
"Louison Helye","K1H","120.55","576","414",""
"Arthur Gentes","K1H","121.18","465","421",""
"Anthony Oudot","K1H","121.54","421","424",""
"Nathan Robert","K1H","121.54","384","424",""
"Sebastien Varin","K1H","121.85","625","428",""
"Frederic Saguet","K1H","122.05","459","431",""
"Adrien Kaiser","K1H","122.55","389","437",""
"Thibaut Gaudet","K1H","122.77","434","439",""
"Loic Richard","K1H","122.79","574","440",""
"Lucas Saudon","K1H","123.37","466","447",""
"Claude Breuzard","K1H","123.39","454","447",""
"Paul-andre Montemont","K1H","126.09","592","479",""
"Patrick Thevenin","K1H","127.09","420","491",""
"Eric Louis","K1H","127.44","583","495",""
"Jeremy Peltier","K1H","127.73","570","498",""
"Vincent Maire","K1H","128.10","486","503",""
"Alexandre Lambert","K1H","131.02","557","537",""
"Gauthier Cuny","K1H","136.76","612","605",""
"Michel Ternynck","K1H","138.55","684","626",""
"Dylan Bard","K1H","Nt","-","-",""
"Therence Bernard","K1H","Nt","-","-",""
