"Sélectif régional d'Uzerche - Uzerche - 2009-03-01 Course 1","Uzerche","Course 1","","2009-03-01","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Bernardeau","C1H","236.0","-","310.0",""
"Marc Brossard","C1H","244.0","292.0","354.0",""
"Jean-philippe Rome","C1H","247.0","338.0","371.0",""
"Remi Parayre","C1H","247.0","457.0","371.0",""
"Mathieu Charliac","C1H","265.0","1018.0","470.0",""
"Matthias Besse","C1H","271.0","-","503.0",""
"Antoine Roux","C1H","275.0","-","525.0",""
"Gurgen Brun","C1H","287.0","-","592.0",""
"Yoann Turowsky","C1H","300.0","670.0","664.0",""
"Pierre Dehaudt","C1H","327.0","-","813.0",""
"Marc Brossard-Jean-philippe Rome","C2H","264.0","938.0","399.0",""
"Antoine Roux-Gurgen Brun","C2H","272.0","354.0","440.0",""
"Mathieu Charliac-Christophe Einsargueix","C2H","281.0","-","488.0",""
"Helena Heysch De La Borde","K1D","285.0","584.0","469.0",""
"Manon Prioux","K1D","302.0","520.0","556.0",""
"Camille Makowski","K1D","303.0","418.0","561.0",""
"Franck Peyrical","K1H","211.0","141.0","231.0",""
"Mathieu Cheze","K1H","212.0","231.0","236.0",""
"Pierre Portais","K1H","217.0","226.0","265.0",""
"Antoine Roux","K1H","220.0","300.0","283.0",""
"Gurgen Brun","K1H","223.0","223.0","300.0",""
"Remi Parayre","K1H","227.0","327.0","323.0",""
"Jeremy Tindiliere","K1H","230.0","331.0","340.0",""
"Pierre Dehaudt","K1H","230.0","283.0","340.0",""
"Jean-philippe Rome","K1H","230.0","418.0","340.0",""
"Matthias Besse","K1H","232.0","308.0","352.0",""
"Jerome Dorizon","K1H","233.0","315.0","358.0",""
"Christophe Einsargueix","K1H","244.0","368.0","422.0",""
"Lionel De Miranda","K1H","252.0","520.0","468.0",""
"Louis Bouchiat","K1H","254.0","457.0","479.0",""
"Yoann Turowsky","K1H","257.0","281.0","497.0",""
"Thomas Pinel","K1H","257.0","442.0","497.0",""
"David Isere","K1H","259.0","-","509.0",""
"Olivier Garcin","K1H","262.0","-","526.0",""
"Camille Balsac","K1H","265.0","376.0","544.0",""
"Guillaume Pitre","K1H","266.0","608.0","549.0",""
"Jeremy Simon","K1H","267.0","589.0","555.0",""
"Pierre Jean Sanchez","K1H","289.0","-","682.0",""
"Francois Meunier","K1H","291.0","1434.0","694.0",""
"Emilien Bastian","K1H","302.0","-","758.0",""
"Nicolas Vaz Da Costa","K1H","304.0","525.0","769.0",""
"Christian Dumortier","K1H","308.0","-","793.0",""
"Roland Blaudy","K1H","334.0","702.0","943.0",""
"Maurice Pubert","K1H","353.0","775.0","1054.0",""
"Alexandre Ribeaudeau","K1H","361.0","-","1100.0",""
"Andre Vieille","K1H","409.0","-","1378.0",""
"Cyrille Legros","K1H","622.0","-","2614.0",""
