"Manche de la Coupe de France National 3 Slalom - 67600 Selestat - Qualification - 2022-05-15","67600 Selestat","Qualification","qualif","2022-05-15","Nationale 3","193"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","120.16","412.18","432.84",""
"Leonie Reichert","C1D","126.08","838.56","502.36",""
"Britta Jung","C1D","133.97","620.3","594.99",""
"Mattea Hannequin","C1D","137.59","654.69","637.48",""
"Sophie Colbus","C1D","139.2","694.83","656.39",""
"Justine Haton","C1D","140.58","857.04","672.59",""
"Anais Haton","C1D","140.69","616.58","673.88",""
"Kassandra Wagnier","C1D","141.63","714.23","684.92",""
"Lou-anne Cointin","C1D","146.12","845.96","737.63",""
"Fransiska Granzow","C1D","146.69","584.44","744.33",""
"Eva Mirguet Montoya","C1D","149.39","888.99","776.03",""
"Anais Mouhoub","C1D","152.16","743.94","808.54",""
"S…l»ne Driget","C1D","171.82","1093.14","1039.36",""
"Luisa Buerner","C1D","182.51","366.33","1164.87",""
"Claire Colin","C1D","208.11","779.63","1465.42",""
"Pierre Marie Roussel","C1H","105.51","458.84","437.82",""
"Jan Pischek","C1H","110.19","559.71","500.61",""
"Gr…goire Fontan","C1H","110.6","571.69","506.1",""
"Valentin Bostoen","C1H","111.68","558.55","520.6",""
"Salim Jemai","C1H","112.53","640.68","532.0",""
"Arnaud Caillet","C1H","113.65","473.19","547.03",""
"Jan Gabin Pischek","C1H","113.73","662.49","548.1",""
"Ludovic Kessler","C1H","115.08","566.23","566.22",""
"Colin Floch","C1H","115.29","580.29","569.04",""
"Maxime Paumier","C1H","115.93","586.49","577.63",""
"Vincent Ganthier","C1H","116.61","533.65","586.75",""
"Baptiste Albert","C1H","117.35","708.32","596.68",""
"Koen Behets","C1H","117.83","538.23","603.12",""
"Thibaud Korn","C1H","118.59","696.18","613.32",""
"Jean Marc Trenchant","C1H","118.72","635.69","615.06",""
"Leo-paul Cassin","C1H","118.85","646.62","616.8",""
"Baptiste Podor","C1H","118.98","577.99","618.54",""
"Nolann Desceliers","C1H","121.73","762.27","655.44",""
"Eliot Gompel","C1H","122.26","623.35","662.56",""
"Arik Buetikofer","C1H","122.33","648.42","663.5",""
"Anton Boivin","C1H","122.79","1015.64","669.67",""
"Adrien Gaillot","C1H","123.86","655.28","684.03",""
"Gael Ettwiller","C1H","124.96","839.44","698.79",""
"Timothee Foltz","C1H","126.08","798.71","713.81",""
"Joao Normand","C1H","126.3","482.33","716.77",""
"Anthony Rouhier","C1H","126.59","780.25","720.66",""
"Maxence Jambois Ruche","C1H","126.65","701.29","721.46",""
