"Finale de la Coupe de France Nationale 1 slalom - Stade D'eau Vive De L'argentière La Bessée - Finale - 2015-07-11","Finale","2015-07-11","Nationale 1","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","99.45","125.84","51.78",""
"Lucie Prioux","C1D","104.23","109.79","94.57",""
"Caroline Loir","C1D","105.74","83.76","108.08",""
"Margaux Henry","C1D","110.71","151.71","152.57",""
"Annaelle Meheut","C1D","115.81","120.34","198.22",""
"Fanchon Janssen","C1D","117.32","210.01","211.74",""
"Azenor Philip","C1D","134.13","193.34","362.2",""
"Lucie Baudu","C1D","158.37","94","579.18",""
"Ella Bregazzi","C1D","161.06","131.01","603.26",""
"Laurine Naveau","C1D","164.9","186.02","637.63",""
"Thibaud Vielliard","C1H","84.74","34.78","28.47",""
"Nicolas Peschier","C1H","84.77","36.05","28.78",""
"Denis Gargaud","C1H","85.14","27.19","32.56",""
"Baptiste Delaplace","C1H","86.36","63.53","45.04",""
"Edern Le Ruyet","C1H","88.65","36.85","68.47",""
"Thomas Koechlin","C1H","89","55.16","72.05",""
"Lucas Roisin","C1H","89.36","72.7","75.73",""
"Martin Thomas","C1H","90.37","27.33","86.06",""
"Sebastien De Kerleau","C1H","92.33","72.01","106.11",""
"Kilian Foulon","C1H","92.59","53.43","108.77",""
"Nicolas Peschier-Pierre Labarelle","C2H","91.51","75.84","55.17",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","91.53","75.06","55.37",""
"Mathieu Fougere-Thomas Fougere","C2H","96.7","109.47","105.85",""
"Yves Prigent-Loic Kervella","C2H","97.14","83.1","110.15",""
"Maxime Perron-Lucas Hives - Sorin","C2H","99.82","123.35","136.32",""
"Louis Bouclier-Martin Mottais","C2H","100.39","156.5","141.89",""
"Lukas Werro-Simon Werro","C2H","101.16","163.87","149.4",""
"Nicolas Coudert-Yann Le Govic","C2H","106.36","193.92","200.18",""
"Nicolas Labat-Christophe Marechal","C2H","155.22","186.88","677.29",""
"Melenn Aubry-Alan Dollo","C2H","231.76","273.99","1424.68",""
"Carole Bouzidi","K1D","88.97","23.53","7.31",""
"Emilie Fer","K1D","90.45","15.19","21.38",""
"Estelle Mangin","K1D","90.64","32.12","23.18",""
"Lucie Baudu","K1D","92.49","71.63","40.77",""
"Camille Prigent","K1D","94.21","51.62","57.12",""
"Nouria Newman","K1D","94.69","59.65","61.68",""
"Pauline Guiet","K1D","94.91","35.25","63.77",""
"Berenice Kolenc","K1D","95.52","53.9","69.57",""
"Laura Combot","K1D","96.41","89.83","78.03",""
"Flora Huvelin","K1D","102.88","69.09","139.53",""
"Pierre Bourliaud","K1H","80.48","25.2","26.06",""
"Benjamin Renia","K1H","81.05","19.1","32.18",""
"Bastien Damiens","K1H","81.56","33.75","37.66",""
"Etienne Daille","K1H","82.97","44.88","52.8",""
"Martin Dougoud","K1H","84.12","46.22","65.15",""
"Ludovic Di Nisi","K1H","84.66","26.04","70.95",""
"Maxime Bottex","K1H","85.6","98.39","81.05",""
"Pol Oulhen","K1H","86.34","51.47","89",""
"Tom Scianimanico","K1H","86.49","56.32","90.61",""
"Clement Travert","K1H","Abs","-","-",""
