"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞2 | Qualification - 2020-09-27","35510 Cesson Sevigne","Course n∞2 | Qualification","qualif","2020-09-27","RÈgional","287"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","113.87","563.02","302.72",""
"Romane Regnier","C1D","118.12","353.49","349.75",""
"Eva Marchand","C1D","124.12","310.43","416.15",""
"Margaux Fabijan","C1D","138.97","377.0","580.49",""
"Helene Raguenes","C1D","140.01","444.49","592.01",""
"Laurine Naveau","C1D","141.01","369.21","603.07",""
"Pauline Lybrecht","C1D","147.2","574.17","671.58",""
"Estelle Brodin","C1D","157.12","682.16","781.36",""
"Emma Pouilly","C1D","165.34","788.56","872.33",""
"L…na Quemerais","C1DM","138.8","722.39","578.62",""
"Klara Lubin","C1DM","171.28","751.6","938.06",""
"Jean Pierre Bourhis","C1H","96.56","119.57","263.81",""
"Corentin Oulhen","C1H","100.96","384.09","319.46",""
"Glen Le Meur","C1H","103.29","174.14","348.93",""
"Julien Mizzi","C1H","103.71","245.13","354.24",""
"Gaspard Perrio","C1H","103.84","479.13","355.89",""
"Yves Bourhis","C1H","104.05","114.83","358.54",""
"Timothee Cornu","C1H","104.17","198.79","360.06",""
"Tanguy Adisson","C1H","104.55","215.15","364.87",""
"Gireg Hamoniaux","C1H","105.03","214.94","370.94",""
"Samuel Vallienne","C1H","105.18","262.63","372.83",""
"Edern Le Ruyet","C1H","105.45","174.72","376.25",""
"Hugo Tellier","C1H","109.36","352.26","425.7",""
"Matheo Lebaindre","C1H","109.67","333.25","429.63",""
"Tomy Dandonneau","C1H","110.01","216.21","433.92",""
"Mathis Poree","C1H","110.66","353.0","442.14",""
"Julien Darcillon","C1H","111.4","424.38","451.5",""
"Paul Gestin","C1H","111.97","377.38","458.71",""
"Arthur Mizzi","C1H","112.44","345.92","464.66",""
"Lubin Huet","C1H","114.45","433.71","490.08",""
"Marin Salmon","C1H","115.68","356.41","505.63",""
"Hugo Eouzan-chaffotec","C1H","116.68","-","518.29",""
"Philippe Quemerais","C1H","117.3","404.64","526.12",""
"Louison Decarsin","C1H","118.15","894.14","536.88",""
"Morgan Vourch","C1H","119.89","424.98","558.89",""
"Nicolas Bernardy","C1H","120.78","481.76","570.15",""
"Francois Hemidy","C1H","122.09","1041.42","586.71",""
"Titouan Aussant","C1H","122.76","552.91","595.18",""
"Joris Hello","C1H","123.02","410.67","598.47",""
"Titouan Castryck","C1H","123.83","436.5","608.71",""
"Jean Aussant","C1H","125.67","443.44","631.99",""
"Antoine Martin","C1H","125.98","555.45","635.91",""
"Antoine Bizot","C1H","128.85","1835.83","672.21",""
"Jonas Le Guen","C1H","129.59","619.85","681.57",""
"Noe Gorvo","C1H","130.07","591.59","687.64",""
"Louis Beaumois","C1H","131.59","427.33","706.87",""
"Baptiste Duboc","C1H","133.99","627.03","737.23",""
"Thomas Hado","C1H","137.24","750.39","778.33",""
"Yoann Bizot","C1H","137.57","503.59","782.5",""
"Quentin Monot","C1H","138.23","851.97","790.85",""
"Laurent Chiron","C1H","141.13","582.19","827.53",""
"Maxence Gautier Grall","C1H","145.31","861.63","880.39",""
"Clement Ezanno","C1H","147.06","852.39","902.53",""
"Kyliann Godin","C1H","147.4","797.11","906.83",""
"Esteban Olivier","C1H","147.88","860.96","912.9",""
"Marin Guillouet","C1H","150.61","941.94","947.43",""
"Killian Flegeau","C1H","164.91","459.35","1128.29",""
"Timothee Clep","C1H","246.57","629.88","2161.13",""
"Ga tan Le Roy","C1H","334.6","2341.22","3274.52",""
"Martin Cornu","C1HM","107.99","387.12","408.38",""
"Elouan Debliquy","C1HM","112.72","458.03","468.19",""
"Lenny Derrien","C1HM","147.86","689.67","912.65",""
"Sacha Menard","C1HM","152.46","903.84","970.83",""
"Mewen Coadou","C1HM","166.82","1226.47","1152.45",""
"Victor Julou","C1HM","172.22","882.98","1220.75",""
"Lucas Hado","C1HM","202.2","1115.28","1599.93",""
"Clement Hado","C1HM","203.06","2001.14","1610.81",""
"Celio Chevallier","C1HM","213.31","993.54","1740.45",""
"Timothe Balbous","C1HM","237.0","1302.36","2040.08",""
"Jules Le Nevez","C1HM","332.11","1446.28","3243.02",""
"Florian Busson-Alex Louveau","C2H","119.22","409.48","481.87",""
"Julien Darcillon-Francois Hemidy","C2H","122.17","455.97","517.49",""
"Hugo Tellier-Florian Jumetz","C2H","130.21","578.91","614.56",""
"Tom Marchand-Romain Margerie","C2H","134.03","540.74","660.67",""
"Chlo… Jegoux-Melaine Pichard","C2M","143.62","528.05","631.95",""
"Lorin Dumont-Maela Le Corre","C2M","153.87","662.24","745.39",""
"Margaux Fabijan","K1D","105.67","406.98","284.41",""
"Anais Bernardy","K1D","110.43","397.86","340.35",""
"Romane Regnier","K1D","110.55","233.96","341.76",""
"Eva Marchand","K1D","116.52","361.04","411.93",""
"Myriam Le Joncourt","K1D","117.28","313.39","420.86",""
"Romane Bronchet","K1D","120.04","456.17","453.29",""
"Sarah Despres","K1D","120.04","353.47","453.29",""
"Zoe Huet","K1D","120.82","482.2","462.46",""
"Morgane Quemerais","K1D","121.54","343.66","470.93",""
"Laurie Beaurepere","K1D","123.86","415.88","498.19",""
"Zoe Malval","K1D","124.67","417.59","507.7",""
"Emma Pouilly","K1D","127.44","524.56","540.27",""
"Chlo… Jegoux","K1D","128.25","576.86","549.79",""
"Sylviane Quemerais","K1D","129.6","386.21","565.64",""
"Helene Raguenes","K1D","129.65","407.5","566.24",""
"Maela Le Corre","K1D","132.52","530.73","599.96",""
"Pauline Lybrecht","K1D","133.53","589.89","611.83",""
"Clara Grangeon","K1D","133.85","436.47","615.59",""
"Estelle Brodin","K1D","135.4","578.91","633.81",""
"Veronique Vourch","K1D","137.65","458.73","660.25",""
"Jann Le Corre","K1D","138.09","514.54","665.43",""
"Gwendoline Hall","K1D","141.72","657.4","708.09",""
"Alwena Piton","K1D","142.66","658.97","719.14",""
"Ilona Bluteau","K1D","156.27","881.93","879.09",""
"Tiphaine Duboc","K1D","157.95","336.49","898.83",""
"Noemie Herpin","K1D","159.58","880.85","917.99",""
"Lenaig Chapel","K1D","197.95","1957.46","1368.93",""
"Manon Ruz…","K1D","227.88","976.58","1720.69",""
"L…na Quemerais","K1DM","118.06","517.68","430.03",""
"Honorine Pichard","K1DM","137.25","633.72","655.55",""
"Jade Guenery","K1DM","141.8","685.36","709.03",""
"Blanche Leborgne","K1DM","148.59","870.51","788.83",""
"Clara Perrot","K1DM","150.16","1007.36","807.28",""
"Klara Lubin","K1DM","150.59","687.09","812.33",""
"Salome Le Naour","K1DM","220.0","1103.14","1628.07",""
"Yves Prigent","K1H","84.18","86.54","160.46",""
"Florian Busson","K1H","85.34","147.69","175.87",""
"Joris Hello","K1H","88.35","178.63","215.84",""
"Mathis Soudi","K1H","88.58","353.07","218.9",""
"Loan Queffelec","K1H","89.5","224.57","231.11",""
"Titouan Castryck","K1H","90.22","302.23","240.68",""
"Matheo Lebaindre","K1H","90.97","150.65","250.64",""
"Arthur Mizzi","K1H","91.98","99.49","264.05",""
"Maxence Davy","K1H","92.1","306.15","265.64",""
"Rafael Lerusse","K1H","92.72","224.74","273.88",""
"Clement Dubois","K1H","93.01","245.08","277.73",""
"Paul Gestin","K1H","93.11","210.03","279.06",""
"Killian Flegeau","K1H","94.57","201.75","298.45",""
"Anthony Drouhin","K1H","95.16","320.52","306.28",""
"GaÀtan De Greef","K1H","96.08","231.7","318.5",""
"Timothee Cornu","K1H","96.4","205.47","322.75",""
"Samuel Le Dean","K1H","96.4","732.39","322.75",""
"Johann Loiseau","K1H","96.81","364.5","328.19",""
"Antoine Sapin","K1H","97.35","292.89","335.36",""
"Glen Le Meur","K1H","97.75","334.84","340.68",""
"Nicolas Bernardy","K1H","98.19","346.74","346.52",""
"Ewen Berrest","K1H","98.46","236.64","350.11",""
"Thibault Lamour","K1H","99.33","399.25","361.66",""
"Jonas Le Guen","K1H","99.48","309.18","363.65",""
"Maxime Berthaut","K1H","99.85","309.01","368.57",""
"Quentin Sablayrolles","K1H","99.92","340.07","369.49",""
"Jeanmichel Regnier","K1H","101.16","339.05","385.96",""
"Noe Gorvo","K1H","101.73","276.05","393.53",""
"Adrien Pierre","K1H","102.29","417.93","400.97",""
"Gireg Hamoniaux","K1H","102.32","287.37","401.37",""
"Romain Guyomard","K1H","102.72","276.0","406.68",""
"Brice Derrien","K1H","103.16","334.16","412.52",""
"Florion Coiffe","K1H","103.27","474.37","413.98",""
"Denis Guilmard","K1H","104.1","379.82","425.01",""
"Adrien Le Collinet","K1H","104.49","445.84","430.19",""
"Franck Delachair","K1H","104.66","324.97","432.44",""
"Elouan Le Fournis","K1H","104.68","322.75","432.71",""
"Jean Aussant","K1H","105.65","420.38","445.59",""
"Yannis Houze","K1H","105.88","328.71","448.65",""
"Clement Le Collinet","K1H","105.91","388.96","449.04",""
"Cl…ment Louveau","K1H","105.98","581.91","449.97",""
"Florian Jumetz","K1H","106.02","385.69","450.5",""
"Timothee Le Mort","K1H","106.45","433.68","456.22",""
"Julien Dosse","K1H","106.99","285.16","463.39",""
"Titouan Aussant","K1H","107.35","358.03","468.17",""
"Romain Margerie","K1H","108.26","377.51","480.25",""
"Clement Olivier","K1H","108.48","330.95","483.17",""
"Baptiste Duboc","K1H","108.95","368.89","489.42",""
"Boris Pernelle","K1H","109.85","307.58","501.37",""
"Max Derame","K1H","110.48","206.21","509.73",""
"Marwan Bazot","K1H","111.05","401.36","517.3",""
"Bastien Mailly","K1H","111.16","432.95","518.77",""
"Valentin Rolland","K1H","111.25","578.89","519.96",""
"Frederic Castryck","K1H","111.28","361.42","520.36",""
"Simon Seuru","K1H","111.31","387.66","520.76",""
"Clement Ezanno","K1H","111.57","388.81","524.21",""
"Mathieu Aussant","K1H","111.59","473.42","524.48",""
"Lionel Tinevez","K1H","111.67","390.49","525.54",""
"Maxence Gautier Grall","K1H","111.97","521.79","529.52",""
"Pacome Michel","K1H","112.01","581.79","530.05",""
"Lorin Dumont","K1H","112.26","293.86","533.37",""
"Thibaud Chevalier","K1H","112.44","352.42","535.76",""
"Gurvan Huet","K1H","113.17","399.67","545.46",""
"Thomas Hado","K1H","113.23","444.84","546.26",""
"Quentin Podevin","K1H","113.48","520.21","549.58",""
"Corentin Beaumois","K1H","113.77","381.86","553.43",""
"Vincent Laclide","K1H","113.78","260.41","553.56",""
"Alexis Pernelle","K1H","113.89","561.41","555.02",""
"Aurelien Le Duc","K1H","113.94","412.71","555.68",""
"Axel Brin","K1H","113.95","392.62","555.82",""
"Louison Decarsin","K1H","114.54","463.59","563.65",""
"Emmanuel Cosse","K1H","116.26","427.88","586.5",""
"Cesar Le Berder","K1H","116.68","441.79","592.07",""
"Quentin Brillaut","K1H","117.34","560.02","600.84",""
"Timothee Clep","K1H","117.68","584.17","605.35",""
"Logan Toubel","K1H","118.01","518.11","609.74",""
"Mael Calvez","K1H","118.03","558.07","610.0",""
"Nicolas Le Belleguic","K1H","118.36","432.48","614.38",""
"Esteban Olivier","K1H","119.39","689.01","628.06",""
"Jules Roos","K1H","119.43","408.18","628.59",""
"Florian Szabo","K1H","119.44","583.59","628.73",""
"Yann Le Bourser","K1H","119.54","487.0","630.05",""
"Vincent Salmon","K1H","119.91","585.25","634.97",""
"Cosme Duboc","K1H","121.09","481.81","650.64",""
"Noe Caillet","K1H","121.87","477.76","661.0",""
"Ewann Hervouet","K1H","121.99","523.19","662.59",""
"Yohann Revelle","K1H","122.43","551.15","668.43",""
"Arthur Hervieu","K1H","122.65","680.05","671.36",""
"Vincent Donval","K1H","123.81","535.43","686.76",""
"Simon Beguinel","K1H","124.7","539.59","698.58",""
"Nicolas Laly","K1H","124.87","633.46","700.84",""
"Nathan Bruneau","K1H","125.29","916.9","706.42",""
"Hugo Robert","K1H","126.15","484.54","717.84",""
"Victor Robert","K1H","126.26","611.3","719.3",""
"Simon Le Nevez","K1H","126.97","738.06","728.73",""
"Maxence Quillere","K1H","128.66","813.93","751.17",""
"Yann Vergelin","K1H","128.83","645.01","753.43",""
"Iwen Robic","K1H","130.01","816.9","769.1",""
"Mathieu Brisson","K1H","130.11","797.37","770.43",""
"Titouan Briand","K1H","130.53","838.23","776.01",""
"Cyriaque Sorin","K1H","130.64","686.5","777.47",""
"Ambroise Perier","K1H","130.93","908.33","781.32",""
"Brieuc Moreau","K1H","130.99","869.82","782.11",""
"Kevin Mousserion","K1H","131.07","661.7","783.18",""
"Arold Pietrain","K1H","131.75","571.71","792.21",""
"Hugo Regnier","K1H","134.53","96.38","829.13",""
"Christophe Gergaud","K1H","135.02","880.92","835.63",""
"Clement Collardez","K1H","137.56","1013.76","869.37",""
"Alex Louveau","K1H","138.68","183.15","884.24",""
"Samuel Piton","K1H","140.57","655.54","909.34",""
"Nolann Maudet","K1H","140.6","680.94","909.74",""
"Olivier Brochard","K1H","144.21","555.11","957.68",""
"Hugo Brossard","K1H","144.84","967.91","966.05",""
"Theo Le Roux","K1H","145.39","759.89","973.35",""
"Tanguy Adisson","K1H","148.02","344.64","1008.28",""
"Nicolas Mevel","K1H","148.17","542.93","1010.27",""
"Mael Maugain","K1H","148.25","874.12","1011.33",""
"Jean Christophe Olivo","K1H","148.4","717.89","1013.32",""
"Gaetan Le Jeune","K1H","148.67","588.41","1016.91",""
"Herve Busson","K1H","149.17","274.48","1023.55",""
"Thomas Le Devehat","K1H","149.27","634.6","1024.88",""
"Quentin Le Duc","K1H","152.13","406.86","1062.86",""
"Milio Le Touze","K1H","160.04","489.59","1167.91",""
"Yann Curti","K1H","162.29","485.19","1197.79",""
"Gael Menard","K1H","166.5","1447.78","1253.7",""
"Thibaut Jumetz","K1H","166.73","471.72","1256.75",""
"Christian Le Parc","K1H","168.97","846.75","1286.5",""
"Samuel Vallienne","K1H","176.03","407.57","1380.26",""
"Nathan Andre","K1H","182.07","893.71","1460.47",""
"Ga tan Le Roy","K1H","193.96","1051.18","1618.38",""
"Tom Marchand","K1H","203.38","379.04","1743.48",""
"Flavien Coutard","K1H","209.99","1050.32","1831.26",""
"Martin Cornu","K1HM","98.36","328.62","348.78",""
"Elouan Debliquy","K1HM","103.93","359.44","422.75",""
"Matteo Weinegaessel","K1HM","112.93","546.38","542.27",""
"Cl…ment Davy","K1HM","115.5","657.68","576.4",""
"Mat…o Delachair","K1HM","118.57","740.71","617.17",""
"Theodore Favreau","K1HM","119.94","482.37","635.37",""
"Celio Chevallier","K1HM","121.78","559.85","659.8",""
"Madec Gezequel","K1HM","126.37","681.04","720.76",""
"Lenny Derrien","K1HM","126.45","871.26","721.82",""
"Quentin Dubelloy","K1HM","128.2","722.83","745.06",""
"Nathan Morris","K1HM","129.28","668.09","759.4",""
"Gurvan Piton","K1HM","129.3","805.8","759.67",""
"Eliot Chouteau","K1HM","129.51","787.74","762.46",""
"Sacha Menard","K1HM","130.93","763.5","781.32",""
"Duncan Coppens","K1HM","131.02","687.97","782.51",""
"Clement Le Naour","K1HM","131.53","775.99","789.29",""
"Malo Lajoye","K1HM","133.71","693.52","818.24",""
"Youn Roger","K1HM","134.62","814.45","830.32",""
"Mathys Valliere","K1HM","134.82","975.1","832.98",""
"Romain Podevin","K1HM","135.8","889.99","845.99",""
"Loan Beaucourt","K1HM","139.06","960.44","889.29",""
"Lucas Hado","K1HM","140.31","843.9","905.89",""
"Nathan Guilleray","K1HM","140.44","743.4","907.61",""
"Mewen Coadou","K1HM","141.35","880.75","919.7",""
"Mael Robic","K1HM","146.39","890.01","986.63",""
"Marius Chotard","K1HM","147.23","1033.41","997.79",""
"Antoine Fournier","K1HM","148.0","813.36","1008.01",""
"Florian Manceau","K1HM","148.95","892.11","1020.63",""
"Victor Julou","K1HM","149.61","750.76","1029.39",""
"Pierre Le Corvaisier","K1HM","149.63","864.72","1029.66",""
"Luis Riu","K1HM","149.9","1179.91","1033.24",""
"Jules Le Nevez","K1HM","149.92","1003.98","1033.51",""
"Quentin Maisonneuve","K1HM","153.1","1208.59","1075.74",""
"Simon Lefebvre","K1HM","154.65","896.75","1096.33",""
"Sohann Huet","K1HM","154.77","882.67","1097.92",""
"Clement Hado","K1HM","157.6","939.33","1135.5",""
"Lucas Dubelloy","K1HM","159.77","795.34","1164.32",""
"Vianney Picard","K1HM","162.26","1279.69","1197.39",""
"Mathis Colin","K1HM","162.68","992.83","1202.97",""
"Nino Pontillo","K1HM","179.94","704.56","1432.19",""
"Gabin Mesnil","K1HM","187.67","852.04","1534.84",""
"Sam Julien","K1HM","188.58","1146.79","1546.93",""
"Noah Hebert","K1HM","242.02","1246.28","2256.63",""
"Timothe Balbous","K1HM","247.63","960.05","2331.13",""
