"Sélectif Régional de Slalom - 12100 Millau - Course n°2 - 2024-11-17","12100 Millau","Course n°2","","2024-11-17","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","113.92","313.69","391.63",""
"Emilie Delahaye","C1D","114.44","424.21","397.81",""
"InÈs L'hote","C1D","133.41","586.42","623.05",""
"Melyne Tappero","C1D","145.49","662.9","766.49",""
"Julia Coronel","C1D","150.29","555.23","823.49",""
"Noemie Labarthe","C1D","159.27","784.63","930.11",""
"Zelia Touzet","C1D","159.7","989.16","935.21",""
"Esther Bonneaud Raimbault","C1D","168.36","778.02","1038.04",""
"Agathe Cayez","C1D","267.37","1111.41","2213.66",""
"Emma Dechaumont","C1D","269.02","1244.5","2233.25",""
"Theo Viens","C1H","102.02","390.17","423.38",""
"Joris Santoro","C1H","102.87","386.15","434.92",""
"Matteo Leman","C1H","103.06","491.98","437.5",""
"Pierre Gelle","C1H","105.41","455.91","469.38",""
"Simon Cayez","C1H","109.13","463.66","519.86",""
"Noah Dubalen","C1H","114.92","707.79","598.44",""
"Milan Aparicio","C1H","117.8","702.31","637.51",""
"Bernard Santoro","C1H","118.79","539.92","650.95",""
"Malo Fouquet","C1H","120.89","505.26","679.45",""
"Eliot Mongrenier","C1H","123.0","855.88","708.09",""
"Guillaume Olive","C1H","123.94","656.68","720.84",""
"Yannis Bouchalta","C1H","125.8","802.92","746.09",""
"Mathias Villemus","C1H","129.23","813.44","792.62",""
"Iwan Talieu","C1H","130.79","728.23","813.8",""
"Eric Biau","C1H","131.04","764.5","817.19",""
"Nathanael Foucoin","C1H","137.82","754.64","909.19",""
"Fabrice Lacoudre","C1H","141.41","2046.79","957.91",""
"Eloan Beranger Boniface","C1H","144.5","1346.82","999.84",""
"Nael Gabriel Rothmann","C1H","144.69","744.94","1002.42",""
"Arnaud Pitman","C1H","146.93","-","1032.81",""
"Maxence Foucoin","C1H","153.35","851.25","1119.94",""
"Mathieu Villeger","C1H","154.23","934.35","1131.88",""
"Emilie Delahaye-Emmelyne Sauvagnac","C2D","161.42","654.65","808.2",""
"Thomas Retailleau-Yannis Bouchalta","C2H","145.17","872.62","919.39",""
"Simon Cayez-Mathieu Villeger","C2H","145.81","961.93","927.69",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","123.93","498.03","510.49",""
"Gael Villar-Elodie Faure","C2M","396.51","3367.43","3747.05",""
"Maeva Bachelot","K1D","101.07","274.25","313.39",""
"Clotilde Miclo","K1D","102.37","382.64","329.79",""
"InÈs L'hote","K1D","104.67","372.47","358.79",""
"Emilie Delahaye","K1D","105.33","307.92","367.11",""
"Emmelyne Sauvagnac","K1D","107.45","328.01","393.84",""
"Lise Denat","K1D","112.27","486.12","454.62",""
"Zelia Touzet","K1D","116.23","550.83","504.55",""
"Elina Processe","K1D","116.71","642.52","510.6",""
"Laetitia Thueux","K1D","117.89","692.84","525.48",""
"Cecile Chiron","K1D","121.22","538.52","567.47",""
"Julia Coronel","K1D","124.85","826.05","613.25",""
"Esther Bonneaud Raimbault","K1D","128.26","655.72","656.24",""
"Mathilde Cavier","K1D","128.9","628.99","664.32",""
"Noemie Labarthe","K1D","131.73","769.09","699.99",""
"Rachel Magniez","K1D","136.99","676.18","766.32",""
"Melyne Tappero","K1D","139.9","517.15","803.01",""
"Ambre Dantepal","K1D","141.02","880.3","817.13",""
"Agathe Cayez","K1D","141.53","950.74","823.57",""
"Emma Dechaumont","K1D","145.16","959.65","869.34",""
"Elodie Faure","K1D","149.62","937.73","925.58",""
"Daphnee Malaval","K1D","151.05","1026.21","943.62",""
"Louna Cabanes","K1D","157.97","884.83","1030.86",""
"Julie Fournely","K1D","170.2","843.53","1185.07",""
"Helene Merlet","K1D","206.22","697.62","1639.27",""
"Camille Caujolle","K1D","254.37","2304.76","2246.4",""
"Marilou Afonso","K1D","341.97","3215.09","3350.98",""
"Samantha Orfao","K1D","652.6","1852.1","7267.82",""
"Sebastien Halilou","K1H","90.39","324.25","326.9",""
"Matteo Leman","K1H","91.14","300.54","337.58",""
"Luis Andre","K1H","93.5","454.59","371.21",""
"Nicolas Feuillard","K1H","94.72","336.22","388.59",""
"Camille Saint Macary","K1H","95.14","408.0","394.58",""
"Vincent Garcia","K1H","97.04","443.49","421.65",""
"Alexandre Hersant","K1H","97.09","490.39","422.36",""
"Jean Philippe Roche","K1H","97.25","419.22","424.64",""
"Guillaume Olive","K1H","100.11","479.08","465.39",""
"Jules Maitre","K1H","105.12","559.67","536.78",""
"Paul Warnier","K1H","105.48","577.01","541.91",""
"Leandre Kudell","K1H","106.85","640.7","561.43",""
"Maxence Foucoin","K1H","107.08","626.81","564.7",""
"Theo Viens","K1H","107.18","579.28","566.13",""
"Malo Fouquet","K1H","108.51","421.04","585.08",""
"Christian Processe","K1H","108.59","576.61","586.22",""
"Noa Verro","K1H","108.87","673.76","590.21",""
"Lucien Schreiber","K1H","109.09","628.42","593.34",""
"Mathias Villemus","K1H","110.43","573.14","612.44",""
"Frederic Reus","K1H","110.85","706.78","618.42",""
"Nathanael Foucoin","K1H","111.09","692.46","621.84",""
"Gael Villar","K1H","111.36","638.02","625.69",""
"Maxime Sudrie","K1H","111.68","575.74","630.25",""
"Jacques Roisin","K1H","112.5","686.29","641.93",""
"Yannis Bouchalta","K1H","112.97","512.86","648.63",""
"Thomas Richard","K1H","113.73","628.85","659.46",""
"Eloan Beranger Boniface","K1H","114.96","694.04","676.98",""
"Denis Vintrou","K1H","115.91","657.97","690.52",""
"Ludovic Gaignon","K1H","118.0","615.41","720.3",""
"Nicolas Bonne","K1H","118.43","655.64","726.42",""
"Hugo Fontova","K1H","118.68","738.58","729.99",""
"Arnaud Pitman","K1H","121.35","813.64","768.03",""
"Corentin Fayet","K1H","121.83","997.75","774.87",""
"Eliot Mongrenier","K1H","122.22","721.78","780.43",""
"Gaspard Bellon","K1H","123.78","707.63","802.65",""
"Nael Gabriel Rothmann","K1H","125.71","809.12","830.15",""
"Milan Aparicio","K1H","125.78","788.59","831.15",""
"Antoine Deshayes","K1H","125.98","834.81","834.0",""
"Ilyes Khantouche","K1H","126.83","880.6","846.11",""
"Gabriel Benedito-le Vourch","K1H","127.69","1003.59","858.37",""
"Amir Boye","K1H","128.78","1089.59","873.9",""
"Adam Benchakroune","K1H","129.45","805.37","883.44",""
"Adrien Berges","K1H","132.18","2444.23","922.34",""
"Solal Fourc","K1H","132.51","955.95","927.04",""
"Esteban Podeur Hidalgo","K1H","132.73","1007.48","930.18",""
"Mame-more Fall","K1H","136.36","2185.65","981.9",""
"Theo Minville Wagner","K1H","137.4","1147.45","996.72",""
"Armand Carre","K1H","139.39","1259.71","1025.07",""
"Loan Sayas","K1H","141.78","1120.19","1059.13",""
"Sebastian Anghel","K1H","143.83","1061.05","1088.34",""
"Tom Faur","K1H","144.5","1915.02","1097.88",""
"Maximilien Donnat","K1H","144.67","1327.21","1100.31",""
"Bastien Salame","K1H","147.32","425.4","1138.07",""
"Thomas Retailleau","K1H","148.37","420.46","1153.03",""
"Matthieu Margherita","K1H","157.59","663.25","1284.4",""
"Noah Dubalen","K1H","159.18","551.08","1307.05",""
"Iwan Talieu","K1H","161.59","629.57","1341.39",""
"Hugo Burlotte","K1H","171.9","806.84","1488.29",""
"Nolann Levieux","K1H","174.92","1175.48","1531.33",""
"Enzo Clair","K1H","203.37","1999.16","1936.7",""
"Zack Denis","K1H","214.92","-","2101.27",""
"Heliott Dastillon","K1H","273.41","-","2934.66",""
"Titouan Miaux","K1H","285.9","3603.87","3112.63",""
"Arthur Joubert","K1H","309.61","2369.17","3450.46",""
"Alexandre Henry","K1H","349.52","1856.63","4019.12",""
