"Championnat Interr?gional Slalom Sud-Ouest (finale N3) - Bassin D'orthez - Qualification - Manche 1 - 2017-06-17","Qualification - Manche 1","2017-06-17","Nationale 3","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Baldoni","C1D","124.13","480.4","451.1",""
"Laurine Salesse","C1D","127.21","447.89","486.12",""
"Elorri Erdois","C1D","128.61","373.15","502.04",""
"Perrine Joubert","C1D","130.59","445.09","524.56",""
"Solene Lafitte","C1D","131.48","485.69","534.68",""
"Marie Charbonneau","C1D","140.91","490.61","641.91",""
"Fanny Margot","C1D","154.4","472.1","795.31",""
"Emma Vuitton","C1D","161.6","265.77","877.19",""
"CÉcilia Bourgeois","C1D","183.84","416.22","1130.08",""
"Chloe Crachet","C1D","191.07","527.13","1212.29",""
"Nicolas Labat","C1H","98.67","317.7","321.87",""
"Tanguy Zaninotto","C1H","101.1","386.78","353.45",""
"Romain Caillon","C1H","102.15","676.37","367.1",""
"Abdelkrim Ali Zazou","C1H","105.24","366.67","407.26",""
"Karl Bouthegourd","C1H","106.15","422.46","419.08",""
"Leo Vuitton","C1H","106.27","316.47","420.65",""
"Marc Sarramea","C1H","106.65","349.95","425.57",""
"Mathias Pannetier","C1H","107.26","374.55","433.5",""
"Martin Jouves","C1H","107.33","344.36","434.41",""
"Arthur Perez","C1H","107.78","399.23","440.27",""
"Tomy Dandonneau","C1H","108.73","385.25","452.6",""
"Herve Clerc","C1H","111.42","461.41","487.56",""
"Yanis Clerc","C1H","114.55","537.87","528.24",""
"Leo Dujourd'hui","C1H","115.09","329.81","535.27",""
"Julien Beneteau","C1H","116.01","440.49","547.22",""
"Loris Shayam Affre","C1H","117.32","537.62","564.24",""
"Louis Rathier","C1H","119.28","501.82","589.71",""
"Adrien Mesmoudi","C1H","121.76","535.3","621.95",""
"Fabrice Lacoudre","C1H","121.8","512.9","622.46",""
"Felix Sperandio","C1H","122.07","580.82","625.97",""
"Killyan Moreau","C1H","124.86","692.41","662.23",""
"Theo Jeanlouis","C1H","125.73","550.8","673.54",""
"Alex Baldoni","C1H","128.47","640.72","709.14",""
"Paul Gobert","C1H","134.14","752.12","782.83",""
"Julien Coric","C1H","140.28","823","862.63",""
"Clement Gillaizeau","C1H","167.76","590.18","1219.74",""
"Adrien Roux","C1H","214.09","347.37","1821.84",""
"Tanguy Odot","C1H","226.07","591.69","1977.54",""
"Vincent Sophian","C1H","Abs","-","-",""
"Adrien Pardoux","C1H","Des","-","-",""
"Adrien Ricaud","C1H","Abd","-","-",""
"Clarisse Hoogland-Jeanne Pecot","C2D","179.79","573.56","926.76",""
"Thibault Alcaras-Ulysse Giel","C2H","121.62","599.13","548.29",""
"Charley Sannier Durand-Tom Baillon","C2H","126.65","611.55","610.67",""
"Samuel Taillefer-Felix Praderie","C2H","129.12","565.01","641.32",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","131.46","626.72","670.35",""
"Tom Babin-Arnaud Verrons","C2H","139.09","510.03","764.99",""
"Tom Bouchardon-Martin Jouves","C2H","171.26","470.08","1164.07",""
"Elian Giondini-Clemence Lartigue","C2M","136.77","428.37","594.83",""
"Emma Vuitton","K1D","97.37","222.89","215.39",""
"CÉcilia Bourgeois","K1D","106.54","347.14","326.13",""
"Laurine Salesse","K1D","107.31","362.46","335.42",""
"Maeva Bachelot","K1D","107.9","349.12","342.55",""
"Oceane Dorval","K1D","110.24","339.48","370.81",""
"Lea Baldoni","K1D","112.08","326.77","393.02",""
"Laurence Pessoni","K1D","113.51","384.14","410.29",""
"Perrine Joubert","K1D","117.36","376.51","456.78",""
"Marie Charbonneau","K1D","117.43","374.79","457.63",""
"Cleo Santini","K1D","118.35","556.76","468.75",""
"Solene Lafitte","K1D","119.2","397.76","479.01",""
"Amelie Leclercq","K1D","127.37","459.48","577.67",""
"Emma Angladette","K1D","131.56","525.6","628.26",""
"Jeanne Pecot","K1D","141.44","441.46","747.57",""
"Lea Pages","K1D","177.46","503.31","1182.53",""
"Helene Courtel","K1D","179.08","434.54","1202.1",""
"Camille Santa Cruz","K1D","179.38","367.64","1205.72",""
"Youlia Estanguet","K1D","227.24","478.48","1783.66",""
"Lea Hubert","K1D","231.18","488.57","1831.24",""
"Carla Voineau","K1D","Abs","-","-",""
"Antoine Laye","K1H","92.84","300.55","306.43",""
"Matheo Gillaizeau","K1H","93.15","286.63","310.66",""
"Thibault Alcaras","K1H","93.79","315.28","319.4",""
"Sam Traquet","K1H","94.5","322.91","329.08",""
"Tanguy Zaninotto","K1H","94.9","256.53","334.54",""
"Felix Praderie","K1H","94.94","344","335.09",""
"Marceau Faget","K1H","95.08","300.81","337",""
"Tom Babin","K1H","95.16","301.15","338.09",""
"Vincent Menager","K1H","95.39","311.92","341.23",""
"Vincent Garcia","K1H","95.75","293.13","346.14",""
"Valentin Alliot","K1H","95.83","304.3","347.23",""
"Tino Forgues","K1H","95.84","320.49","347.37",""
"Elliot Perez","K1H","95.98","284.4","349.28",""
"Sebastien Mouyen Bie","K1H","96.23","279.93","352.69",""
"Quentin Robert","K1H","96.32","344.27","353.92",""
"Ulysse Giel","K1H","96.48","350.11","356.1",""
"Tom Zanfini","K1H","96.68","312","358.83",""
"Fabien Paleau","K1H","96.77","317.05","360.06",""
"Adrien Mesmoudi","K1H","97.41","288.39","368.79",""
"Cedric Landreau","K1H","97.42","388.76","368.93",""
"Theo Ducasse","K1H","97.6","304.22","371.39",""
"Ludovic Gaignon","K1H","97.83","389.25","374.52",""
"Stephane Odot","K1H","98.33","342.67","381.35",""
"Dimitri Thauvin","K1H","98.6","343.23","385.03",""
"Valentin Berland","K1H","98.65","346.87","385.71",""
"Arnaud Verrons","K1H","98.78","294.17","387.49",""
"Karl Bouthegourd","K1H","98.79","354.65","387.62",""
"Etienne Chauvin","K1H","98.88","373","388.85",""
"Henri Chenu","K1H","98.93","370.76","389.53",""
"Nour Ait Kaddour","K1H","98.98","340.55","390.22",""
"Herve Clerc","K1H","99.1","386","391.85",""
"Guilhem Viguier","K1H","99.13","378.48","392.26",""
"Antonin Maystre","K1H","99.4","353.71","395.95",""
"Patrick Clerc","K1H","99.57","322.97","398.27",""
"Pierrealain Clerc","K1H","99.69","332.82","399.9",""
"Nathan Pavot","K1H","99.74","358.48","400.59",""
"Lionel Blank","K1H","100.13","374.35","405.91",""
"Marc Sarramea","K1H","100.17","377.72","406.45",""
"Cyprien Cail","K1H","100.23","463.49","407.27",""
"NaËl Rajoub","K1H","100.52","332.81","411.23",""
"Benjamin Georges","K1H","100.66","459.47","413.14",""
"Elian Giondini","K1H","101.16","376.21","419.96",""
"Angus Cruickshank","K1H","101.2","393.55","420.51",""
"Philippe Babin","K1H","101.27","333.59","421.46",""
"Marc Cordier","K1H","101.28","328.69","421.6",""
"Tomy Dandonneau","K1H","101.5","403.41","424.6",""
"Pascal Dongarra","K1H","101.81","316.96","428.83",""
"Gregoire Pouille","K1H","101.83","294.46","429.11",""
"Nathaniel Levy","K1H","102.01","390.36","431.56",""
"Samuel Taillefer","K1H","102.15","405.45","433.47",""
"Pierre Dehaudt","K1H","102.24","460.16","434.7",""
"Guillaume Affortit","K1H","102.31","340.92","435.66",""
"Romain Bouby","K1H","102.49","505.73","438.11",""
"Gael Villar","K1H","102.57","481.68","439.2",""
"Eric Vidou","K1H","102.87","401.19","443.3",""
"Titouan Doreau","K1H","102.89","477.43","443.57",""
"Loris Shayam Affre","K1H","102.93","397.3","444.12",""
"Jean Christophe Erdois","K1H","102.96","330.45","444.53",""
"Pablo Chaminade","K1H","103.45","415.92","451.21",""
"Kevin Sponem","K1H","103.51","341.43","452.03",""
"Etienne Saint Picq","K1H","103.52","478.38","452.17",""
"Gedeon Cothias-faure","K1H","104.01","443","458.85",""
"Simon Metra","K1H","104.54","460.31","466.09",""
"Jose Pereira","K1H","104.89","449.74","470.86",""
"Tom Delens","K1H","104.95","451.25","471.68",""
"Younes Kismi","K1H","105.09","470.09","473.59",""
"Thibault Clerc","K1H","105.15","342.5","474.41",""
"Tom Charles","K1H","106.18","444.11","488.46",""
"Thibault Beneteau","K1H","106.57","503.34","493.79",""
"Tanguy Odot","K1H","106.74","502.4","496.11",""
"Frederic Reus","K1H","106.74","450.61","496.11",""
"Clement Gillaizeau","K1H","106.91","536.82","498.43",""
"Jean Bernard Lacave","K1H","107.35","507.03","504.43",""
"Jeremy Rouchereau","K1H","107.37","417.55","504.7",""
"Theo Jeanlouis","K1H","107.91","498.79","512.07",""
"Marc Lalande","K1H","108.01","408.7","513.44",""
"Gauthier Sanchou","K1H","108.89","421.74","525.44",""
"Jean Yves Courtiade","K1H","108.95","415.38","526.26",""
"Adrien Ricaud","K1H","109.06","531.59","527.76",""
"Yannis Dast","K1H","109.25","518.67","530.36",""
"Adrien Pardoux","K1H","109.39","468.17","532.27",""
"Thomas Moret","K1H","109.72","539.99","536.77",""
"Thilbault Rucher","K1H","109.85","409.27","538.54",""
"Clement Riera","K1H","109.96","509.43","540.04",""
"Paul Gobert","K1H","110.68","517","549.87",""
"Felix Sperandio","K1H","110.84","451.42","552.05",""
"Theo Papin","K1H","111.46","600.86","560.51",""
"Fantin Delage-garez","K1H","111.48","428.92","560.79",""
"Valentin Affortit","K1H","111.74","477","564.33",""
"Baptiste Delemotte","K1H","111.77","531.92","564.74",""
"Romain Guichet","K1H","111.93","599.66","566.93",""
"Julien Beneteau","K1H","112.41","520.75","573.48",""
"Pierre Gaydier","K1H","112.71","480.58","577.57",""
"Leo Dujourd'hui","K1H","113.19","472.23","584.12",""
"Lucas Dongarra","K1H","113.4","598.76","586.99",""
"Tom Gonzales","K1H","113.48","469.15","588.08",""
"Michel Daupeux","K1H","114.09","595.94","596.4",""
"Antoine Rambeau","K1H","114.14","477.95","597.08",""
"Tonin Desmet","K1H","114.55","496.1","602.68",""
"Renaud Clerc","K1H","114.84","572.37","606.63",""
"Louis Rathier","K1H","116.84","517.08","633.93",""
"Julien Coric","K1H","116.85","739.99","634.06",""
"Compton Cruickshank","K1H","116.93","533.51","635.15",""
"Antonin Beyneix","K1H","117","535.19","636.11",""
"Christophe Joubert","K1H","117.29","598.84","640.07",""
"Lucas Mauer","K1H","117.98","494.44","649.48",""
"Alexandre Dubrous","K1H","119.03","661.95","663.81",""
"Bruno Beneteau","K1H","119.39","590.17","668.72",""
"Fabrice Lacoudre","K1H","121.87","586.6","702.56",""
"Tristan Favennec","K1H","122.14","645.58","706.25",""
"Alex Baldoni","K1H","123.11","564.18","719.48",""
"Tristan Ruiz","K1H","127.33","690.01","777.07",""
"Loic Leymonerie","K1H","129.61","680.83","808.18",""
"Daniel Lafitte","K1H","129.65","824.05","808.73",""
"Clement Serres","K1H","129.92","949.12","812.41",""
"David Acero Blondin","K1H","131.29","734.01","831.1",""
"Jean Luc Pessoni","K1H","138.97","650.17","935.9",""
"Remi Mazet","K1H","139.98","796.66","949.68",""
"Baptiste San Nicolas","K1H","144.19","519.68","1007.13",""
"Fabrice Le Bras","K1H","147.43","671.07","1051.34",""
"Franck Vanhoutteghem","K1H","148","726.5","1059.12",""
"Nicolas Saurat","K1H","156.35","292.69","1173.06",""
"Esteban Illido","K1H","156.53","370.06","1175.52",""
"Maxime Dubois","K1H","157.85","490.21","1193.53",""
"Yanis Clerc","K1H","159.85","426.88","1220.82",""
"Matt Vidou","K1H","163.58","575.71","1271.72",""
"Julien Brice","K1H","163.94","511.67","1276.63",""
"Yanis Delmas","K1H","179.17","642.07","1484.45",""
"Nicolas Peyroux","K1H","220.38","932.26","2046.79",""
"Alexis Goussebayle","K1H","Abs","-","-",""
"Florian Giraud","K1H","Abs","-","-",""
