"Manche de la Coupe de France Nationale 1 slalom - Foix - Finale","Foix","Finale","finale","2015-06-06","Nationale 1","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","128.75","73.3","111.17","finale a"
"Lucie Prioux","C1D","142.5","111.38","214.83","finale a"
"Laurine Naveau","C1D","145.35","193.25","236.31","finale a"
"Ella Bregazzi","C1D","196.23","131.01","619.9","finale a"
"Marjorie Delassus","C1D","260.06","247.06","1101.12","finale a"
"Edern Le Ruyet","C1H","103.31","41.18","30.64","finale a"
"Cedric Joly","C1H","103.91","84.18","35.81","finale a"
"Jonathan Marc","C1H","104.13","37.08","37.7","finale a"
"Denis Gargaud","C1H","104.86","27.19","43.99","finale a"
"Lucas Roisin","C1H","106.6","84.98","58.99","finale a"
"Antoine Runet","C1H","108.16","69.71","72.43","finale a"
"Erwan Marchais","C1H","108.34","69.94","73.98","finale a"
"Sebastien De Kerleau","C1H","108.37","61.98","74.24","finale a"
"Kilian Foulon","C1H","108.38","60.3","74.32","finale a"
"Marc Biazizzo","C1H","108.6","100.8","76.22","finale a"
"Nicolas Scianimanico","C1H","114.41","112.21","126.28","finale a"
"Baptiste Delaplace","C1H","117.85","69.96","155.91","finale a"
"Lucas Hives - Sorin","C1H","120.18","101.49","175.99","finale a"
"Emilien Kempf","C1H","124.16","94.05","210.29","finale a"
"Jason Brothier","C1H","138.09","84.86","330.3","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","114.87","77.44","85.25","finale a"
"Lucas Roisin-Guillaume Graille","C2H","122.94","125.06","151.63","finale a"
"Antoine Roux-Gurgen Brun","C2H","127.49","193.32","189.04","finale a"
"Nicolas Labat-Christophe Marechal","C2H","127.78","198.88","191.43","finale a"
"Estelle Mangin","K1D","111.79","36.92","35.51","finale a"
"Estelle Hellard","K1D","114.7","68.56","58.8","finale a"
"Flora Huvelin","K1D","115.15","94.83","62.41","finale a"
"Pauline Guiet","K1D","115.68","38.79","66.66","finale a"
"Berenice Kolenc","K1D","116.03","69.96","69.45","finale a"
"Claire Gaigeot","K1D","122.65","114.52","122.46","finale a"
"Laura Combot","K1D","125.64","91.04","146.4","finale a"
"Lea Wetzel","K1D","127.21","114.7","158.96","finale a"
"Solene Graille","K1D","146.17","99.47","310.76","finale a"
"Vivien Colober","K1H","97.16","22.03","19.5","finale a"
