"Sélectif N2 - Cesson-Sévigné Course 1","Cesson-Sévigné","Course 1","","2005-03-20","Nationale 2","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Girard Adrien","C1H","190.58","156.0","132.0",""
"Christophe Despres","C1H","196.61","137.0","162.0",""
"Guillaume Wattez","C1H","197.52","133.0","167.0",""
"Pierre Berthelot Kleck","C1H","197.95","171.0","169.0",""
"Jonathan Marc","C1H","199.29","172.0","176.0",""
"Le Gall Matthieu","C1H","201.59","214.0","187.0",""
"Hugo Laberine","C1H","203.05","159.0","194.0",""
"Antoine Lebellec","C1H","205.36","176.0","205.0",""
"Julien Brouzes","C1H","205.74","227.0","207.0",""
"Parmentelat Cyril","C1H","206.23","230.0","209.0",""
"Medhi Deguil","C1H","206.7","206.0","212.0",""
"Christophe Marechal","C1H","207.31","211.0","215.0",""
"Noel Nicolas","C1H","208.49","163.0","221.0",""
"Loic Brunel","C1H","209.22","226.0","224.0",""
"Yoann Bizot","C1H","211.44","263.0","235.0",""
"Antoine Bizot","C1H","211.48","276.0","235.0",""
"Didier Botrel","C1H","212.15","198.0","238.0",""
"Thibaud Vielliard","C1H","215.16","248.0","254.0",""
"Gegat Mathieu","C1H","217.03","194.0","262.0",""
"Roger Jeremie","C1H","217.6","257.0","266.0",""
"Florian Helen","C1H","218.53","210.0","270.0",""
"Ludovic Roye","C1H","219.1","256.0","273.0",""
"Cubizolles Sebastien","C1H","219.16","215.0","273.0",""
"Michel Lanchec","C1H","220.43","246.0","279.0",""
"Olivier Arette Hourquet","C1H","220.79","210.0","281.0",""
"Xavier Jourdain","C1H","220.84","222.0","281.0",""
"Emmanuel Bisson","C1H","222.34","279.0","289.0",""
"Olivier Gesbert","C1H","223.17","233.0","293.0",""
"Maxime Cousin","C1H","223.2","209.0","293.0",""
"Remi Debailleul","C1H","225.41","242.0","303.0",""
"Olivier Leboeuf","C1H","226.79","313.0","311.0",""
"Parmentelat Edouard","C1H","226.85","270.0","311.0",""
"Mathieu Villeger","C1H","227.6","271.0","315.0",""
"Navarre Emmanuel","C1H","229.32","267.0","323.0",""
"Paul Gautier","C1H","242.86","168.0","389.0",""
"Benjamin Maubert","C1H","245.82","257.0","404.0",""
"Hamonic Matthieu","C1H","254.13","237.0","445.0",""
"Christian Boob-Frederic Boob","C2H","213.99","217.0","200.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","217.95","213.0","218.0",""
"Darcillon Julien- Hemidy Francois","C2H","219.17","154.0","224.0",""
"Duchiron Stephane- Argenson Thomas","C2H","228.1","249.0","266.0",""
"Thibault Bigeon-Antoine Decambon","C2H","234.61","301.0","296.0",""
"Pichard Melaine- Rocaboy Julien","C2H","234.96","224.0","298.0",""
"Monvoisin Benoit- Granger Terence","C2H","235.68","258.0","302.0",""
"Lambert Kevin- Lacour Gregory","C2H","244.69","329.0","343.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","246.67","325.0","353.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","256.1","356.0","397.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","258.54","307.0","408.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","280.05","322.0","510.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","286.73","296.0","541.0",""
"Thomas Martin- Caillon Romain","C2H","295.74","357.0","583.0",""
"Lebreton Marie","K1D","213.55","156.0","171.0",""
"Poix Sophie","K1D","213.84","184.0","173.0",""
"Durand Veronique","K1D","215.41","224.0","180.0",""
"Laura Lyphout","K1D","215.61","197.0","181.0",""
"Aubert Laetitia","K1D","218.13","216.0","192.0",""
"Christelle Macaire","K1D","220.36","175.0","202.0",""
"Fanny Kerambrun","K1D","221.69","272.0","209.0",""
"Perrine Beguery","K1D","221.92","144.0","209.0",""
"Anne Sophie Le Bailly","K1D","222.01","214.0","209.0",""
"Zoe Anxionnaz","K1D","222.14","167.0","210.0",""
"Claire Jacquet","K1D","222.39","154.0","212.0",""
"Marie-francoise Prigent","K1D","224.94","231.0","223.0",""
"Frederique Merle","K1D","225.24","253.0","225.0",""
"Anais Bouchet","K1D","226.41","222.0","230.0",""
"Stephanie Le Mercier","K1D","226.91","210.0","232.0",""
"Thiebaut Charline","K1D","227.93","164.0","237.0",""
"Tharaud Anais","K1D","228.63","137.0","240.0",""
"Barthelme Anne-France","K1D","229.05","166.0","242.0",""
"Thiebaut Manon","K1D","230.57","227.0","249.0",""
"Vernier Perrine","K1D","232.17","182.0","256.0",""
"Melina Letellier","K1D","232.7","206.0","258.0",""
"Valerie Sibioude","K1D","234.62","208.0","267.0",""
"Melanie Jambeau","K1D","234.68","309.0","267.0",""
"Laura Fauste","K1D","235.15","250.0","270.0",""
"Clothilde Rocher","K1D","235.61","279.0","272.0",""
"Bernhard Cecile","K1D","236.5","250.0","276.0",""
"Larribau Myriam","K1D","236.51","243.0","276.0",""
"Defoix Angelique","K1D","237.39","278.0","280.0",""
"Harmony Thery","K1D","238.92","189.0","287.0",""
"Lyphout Virginie","K1D","239.3","223.0","289.0",""
"Elodie Le Nechet","K1D","240.27","284.0","293.0",""
"Erell Chardon Vivier","K1D","240.31","288.0","293.0",""
"Laurence Pessoni","K1D","240.49","238.0","294.0",""
"Oriane Rebours","K1D","241.53","292.0","299.0",""
"Pauline Soenen","K1D","244.29","302.0","311.0",""
"Beuvin Camille","K1D","246.05","278.0","319.0",""
"Arnaud Anais","K1D","260.63","260.0","386.0",""
"De Berchen Emilie","K1D","285.33","277.0","498.0",""
"Tifenn Van Delft","K1D","285.6","257.0","500.0",""
"Erwan Cadio","K1H","171.36","102.0","80.0",""
"Nicolas Veillard","K1H","171.58","118.0","82.0",""
"Benoit Guillaume","K1H","174.89","160.0","99.0",""
"Sullivan Porcher","K1H","175.39","118.0","101.0",""
"Dardilhac Anthony","K1H","176.85","108.0","108.0",""
"Aurelien Leroy","K1H","177.96","125.0","115.0",""
"Fontaine Damien","K1H","178.28","172.0","116.0",""
"Gregory Busson","K1H","178.3","79.0","116.0",""
"Bluy Alexandre","K1H","178.66","129.0","118.0",""
"Nicolas Coudert","K1H","178.79","78.0","119.0",""
"Quentin Bove","K1H","180.57","144.0","128.0",""
"Laurent Rigaud","K1H","180.77","174.0","129.0",""
"Benoit Letellier","K1H","181.3","126.0","132.0",""
"Lucien Delfour","K1H","181.33","158.0","132.0",""
"Yoann Hautecloche","K1H","181.36","164.0","132.0",""
"De Berchen Sebastien","K1H","182.67","134.0","139.0",""
"Sarazin Emmanuel","K1H","182.68","143.0","139.0",""
"Coiffe Florion","K1H","182.69","149.0","139.0",""
"Bourgeois Cedric","K1H","182.76","166.0","139.0",""
