"Slalom de La Malate - Besançon Course 1","Besançon","Course 1","","2005-10-16","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","205.92","5.0","107.0",""
"Benjamin Ruman","C1H","206.79","64.0","113.0",""
"Charly Chassigneux","C1H","207.5","37.0","118.0",""
"Champmartin Frank","C1H","214.91","150.0","164.0",""
"David Besancon","C1H","220.31","252.0","198.0",""
"Etienne Daille","C1H","226.93","287.0","240.0",""
"Jerome Daille","C1H","230.15","172.0","259.0",""
"Benjamin Maubert","C1H","230.45","214.0","262.0",""
"Campioni Patrice","C1H","232.55","329.0","275.0",""
"Gay Michel","C1H","275.79","199.0","547.0",""
"Chevalier Jeremy","C1H","290.77","676.0","642.0",""
"Devillez Marlene","C1H","297.95","-","688.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","242.38","346.0","268.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","275.83","776.0","469.0",""
"Anneline Triomphe","K1D","208.54","40.0","31.0",""
"Marlene Devillez","K1D","231.13","163.0","163.0",""
"Fanny Mino-vercellio","K1D","239.61","168.0","213.0",""
"Virginie Aubert","K1D","243.82","226.0","237.0",""
"Bruet Amelie","K1D","243.96","224.0","239.0",""
"Sylvie Metz","K1D","248.99","256.0","268.0",""
"Mylene Renaud","K1D","250.26","273.0","275.0",""
"Anais Couturier","K1D","256.82","278.0","313.0",""
"Aline Grosperrin","K1D","257.61","543.0","318.0",""
"Jihane Samlal","K1D","258.56","-","324.0",""
"Ninon Couturier","K1D","265.69","775.0","365.0",""
"Elodie Delavelle","K1D","271.94","-","402.0",""
"Raphaelle Hovine","K1D","272.79","411.0","407.0",""
"Courtet Apolline","K1D","283.67","-","470.0",""
"Helye Marie","K1D","285.39","643.0","480.0",""
"Madelaine Caroline","K1D","286.96","539.0","490.0",""
"Marlene Dumoulin","K1D","292.66","987.0","523.0",""
"Anais Bokan","K1D","293.03","-","525.0",""
"Delpouve Marie","K1D","295.68","-","541.0",""
"Berangere Baudart","K1D","305.88","1744.0","601.0",""
"Michaela Daille","K1D","312.42","340.0","639.0",""
"Sarah Rothenbuhler","K1D","331.92","-","753.0",""
"Pernin Laetitia","K1D","341.72","-","811.0",""
"Petitfour Fanny","K1D","349.58","-","856.0",""
"Jonathan Chapatte","K1H","196.91","143.0","113.0",""
"Jules Bevalot","K1H","199.5","148.0","130.0",""
"Alexandre Schall","K1H","200.27","73.0","135.0",""
"Colliex Olivier","K1H","201.41","110.0","142.0",""
"Benjamin Travostino","K1H","201.93","133.0","146.0",""
"Etienne Daille","K1H","202.59","142.0","150.0",""
"Thomas Rosset","K1H","207.42","166.0","182.0",""
"Lebourgeois Alexis","K1H","208.43","205.0","189.0",""
"Christophe Billaud","K1H","209.71","283.0","197.0",""
"Kevin Schultz","K1H","211.79","126.0","211.0",""
"Xavier Marie","K1H","212.56","-","217.0",""
"Nizar Samlal","K1H","214.72","197.0","230.0",""
"Pascal Ferry","K1H","215.27","177.0","234.0",""
"Dalla-Zuana Christophe","K1H","215.29","-","234.0",""
"Alain Ferry","K1H","215.49","243.0","235.0",""
"Olivier Urbain","K1H","217.79","277.0","251.0",""
"Maxime Faivre","K1H","219.8","216.0","264.0",""
"Antoine Devillez","K1H","223.48","384.0","289.0",""
"Olivier Mittler","K1H","225.96","316.0","304.0",""
"Emmanuel Triomphe","K1H","230.14","394.0","333.0",""
"Girardet Julien","K1H","230.55","396.0","335.0",""
"Bonnot Aurélien","K1H","230.64","237.0","336.0",""
"Laurent Guyot","K1H","232.48","491.0","348.0",""
"Jean Guyot","K1H","232.88","404.0","351.0",""
"Biton Jonas","K1H","233.07","357.0","352.0",""
"Philippe Chapatte","K1H","233.92","510.0","357.0",""
"Pascal Garnier","K1H","233.97","359.0","358.0",""
"Rety Simon","K1H","234.55","379.0","362.0",""
"Brugvin Thierry","K1H","234.94","514.0","364.0",""
"Martin Dougoud","K1H","235.46","441.0","368.0",""
"Eddy Cassard","K1H","235.54","376.0","368.0",""
"Pahin Thomas","K1H","236.22","468.0","373.0",""
"Davy Egraz","K1H","238.37","45.0","386.0",""
"Sylvain Ferry","K1H","241.28","486.0","406.0",""
"Jeanpierre Patard","K1H","241.68","456.0","408.0",""
"Bizzo Sebastien","K1H","246.09","572.0","437.0",""
"Patrick Thevenin","K1H","247.16","403.0","445.0",""
"Frederic Caillet","K1H","251.46","451.0","473.0",""
"Roman Duprey","K1H","253.18","637.0","485.0",""
"Romain Musy","K1H","253.24","-","485.0",""
"Romain Buchot","K1H","255.21","535.0","498.0",""
"Emmanuel Colajanni","K1H","255.36","432.0","500.0",""
"Morel Luc","K1H","259.29","-","525.0",""
"Guiot Jonathan","K1H","261.15","704.0","538.0",""
"Thomas Bouquet","K1H","261.84","773.0","542.0",""
"Dorian Perrin-mazier","K1H","262.69","893.0","547.0",""
"Laithier Francois","K1H","272.38","-","612.0",""
"Dougoud Adrien","K1H","273.88","468.0","622.0",""
"Roland Aristide","K1H","279.85","-","661.0",""
"Gael Wassmer","K1H","282.36","-","678.0",""
"Cheval Kevin","K1H","286.27","731.0","703.0",""
"Pierre Berberat","K1H","292.07","-","742.0",""
"David Marechal","K1H","305.21","-","829.0",""
"Paul Morland","K1H","307.52","-","844.0",""
"Dumoulin Pierre Alex","K1H","331.03","-","1000.0",""
"Gauthier Tom","K1H","343.82","-","1084.0",""
"Fernandes De Oliveira Charles","K1H","482.27","-","2000.0",""
