"Sélectif N3 Sud Est - Fontaine De Vaucluse - 2004-04-25","Course 1","2004-04-25","Nationale 3","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olry Tiefaine","C1H","234.31","471","456",""
"Eloi Seemann","C1H","246.11","396","524",""
"Vergez Leo","C1H","252.16","397","559",""
"Arribat Benoit","C1H","256.14","560","582",""
"Vernet Yohann","C1H","256.33","513","583",""
"Anthony Colin","C1H","261.19","154","611",""
"Cordeil Tristan","C1H","265.04","489","633",""
"Reffet Elie","C1H","311.79","408","904",""
"Piquet Marius","C1H","366.03","656","1218",""
"Didier Adrien- Marliere Yvan","C2H","331.46","576","930",""
"Coralie Yebenes","K1D","235.46","385","401",""
"Charmasson Faustine","K1D","242.07","393","437",""
"Magali Blanc","K1D","244.63","336","451",""
"Amaglio Laura","K1D","252.13","354","492",""
"Lucie Boutonnet","K1D","253.79","459","501",""
"Dejours Elsa","K1D","254.58","357","506",""
"Marie Bourgey","K1D","255.27","410","510",""
"Deborne Claire","K1D","257.05","407","519",""
"Lutinier Michelle","K1D","262.76","539","552",""
"Jade Vassallo","K1D","270.09","393","592",""
"Valla Camille","K1D","270.94","378","597",""
"Antonelli Lolita","K1D","275.44","466","621",""
"Sirerol Gaelle","K1D","282.75","620","661",""
"Valla Justine","K1D","294.53","493","727",""
"Lefol Emline","K1D","311.79","450","822",""
"Lions Lea","K1D","328.97","689","917",""
"Ponson Justine","K1D","330.02","402","923",""
"Ingrassia Caroline","K1D","370.42","656","1146",""
"Roux Mathilde","K1D","542.98","524","2097",""
"Mathieu Cataldo","K1H","189.82","275","253",""
"Chirez Pierre","K1H","191.62","337","264",""
"Castel Cedric","K1H","194.59","294","282",""
"Romain Chabrol","K1H","195.02","303","285",""
"Chirez Frederic","K1H","198.12","362","304",""
"Bersinger Sylvain","K1H","198.58","260","306",""
"Demay Romain","K1H","198.64","359","307",""
"Martelet Romain","K1H","200.05","283","315",""
"Etienne Daille","K1H","200.84","279","321",""
"Capietto Louis","K1H","200.93","373","321",""
"Dubray Mathieu","K1H","201.89","362","327",""
"Adrien Roussel","K1H","202.45","276","331",""
"Olivier Bourgey","K1H","203.99","304","340",""
"Ballini Yoann","K1H","204.57","295","343",""
"De Vathaire Arthur","K1H","205.02","411","346",""
"Nicolas Abbal","K1H","205.98","302","351",""
"Delphine Fabrice","K1H","207.13","375","359",""
"Benjamin Wagner","K1H","207.18","281","359",""
"Delisse Thomas","K1H","209.15","315","371",""
"Alauzet Pierre","K1H","210.92","293","382",""
"Rety Simon","K1H","211.32","448","384",""
"Rech Thomas","K1H","214.52","366","403",""
"Aupee Eric","K1H","215.60","418","410",""
"Philippe Jules","K1H","216.04","422","412",""
"Riou Sebastien","K1H","216.91","302","418",""
"Bernard Delorme","K1H","216.97","439","419",""
"Baude Francois","K1H","218.19","396","426",""
"Cossou Antoine","K1H","218.89","485","430",""
"Pierre Moreau","K1H","220.14","411","438",""
"Meissner Pierre","K1H","220.65","420","440",""
"Guillaume Wyart","K1H","223.22","465","456",""
"Stephane Simonpietri","K1H","225.32","383","469",""
"Antoine Vinay","K1H","229.47","488","494",""
"Morel Jeremie","K1H","232.79","494","514",""
"Champeau Laurent","K1H","239.52","507","555",""
"Pommies Cyrille","K1H","240.74","489","563",""
"Laurent Wolf","K1H","242.68","487","574",""
"Yoann Aupee","K1H","243.79","474","581",""
"Bonnetain Quentin","K1H","247.54","317","604",""
"Lois Desroches","K1H","247.95","561","607",""
"Thomas Burnoud","K1H","248.31","479","608",""
"Sylvain Follenfant","K1H","248.44","265","609",""
"Camille Sahuc","K1H","260.98","519","686",""
"Martin Moreau","K1H","263.81","394","703",""
"Viallon Hugo","K1H","267.05","410","722",""
"Dalex Karl","K1H","267.93","655","728",""
"Faugeras Quentin","K1H","277.82","481","788",""
"Sapede Sylvain","K1H","278.81","723","793",""
"Rech Julien","K1H","284.91","528","831",""
"Bounias-Delacour Aurelien","K1H","286.28","589","839",""
"Bessiere Florian","K1H","288.02","407","850",""
"Montaud Yann","K1H","295.66","656","896",""
"Wolfgang Schulz","K1H","297.19","426","905",""
"Baptista Julien","K1H","299.45","557","919",""
"Mickael Cordier","K1H","304.90","562","952",""
"Ihamouine Eddine","K1H","306.15","734","960",""
"Castanie Romain","K1H","311.38","666","991",""
"Godefroy Thierry","K1H","313.79","764","1006",""
"Friboulet Mickael","K1H","314.83","520","1013",""
"Sebastien Swieton","K1H","327.21","357","1087",""
"Tissot Fabien","K1H","331.16","582","1112",""
"Del Negro Alexis","K1H","353.79","262","1249",""
"Dorlencourt Richard","K1H","390.77","512","1474",""
"Tom Bar","K1H","442.46","1112","1787",""
