"Sélectif Régional de slalom Evrunes - Gazeau Evrunes - Finale - 2016-01-10","Gazeau Evrunes","Finale","finale","2016-01-10","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","148.71","270.5","409.53","finale a"
"Alexis Bobon","C1H","113.37","233.94","232.94","finale a"
"Aurelien Ballandras","C1H","118.47","290.43","286.71","finale a"
"Thibaut Perroteau","C1H","120.56","180.84","308.73","finale a"
"Richard Davy","C1H","126.49","-","371.25","finale a"
"Yoann Bizot","C1H","128.72","378.64","394.75","finale a"
"Christian Boob","C1H","129.05","313.0","398.24","finale a"
"Theo Foucher","C1H","134.95","347.83","460.43","finale a"
"Romain Bruneau","C1HM","154.5","-","666.52","finale a"
"Guillaume Caron","C1HM","184.27","-","980.34","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","128.76","273.5","333.48","finale a"
"Alexis Bobon-Jonas Godevin","C2H","141.6","454.9","462.68","finale a"
"Herve Busson-Christophe Gergaud","C2H","157.21","452.15","619.75","finale a"
"Luc Boisnard-Olivier Leboeuf","C2H","181.38","1085.98","862.97","finale a"
"Florian Busson-Alex Louveau","C2H","205.58","546.69","1106.48","finale a"
"Hugo Chaillou-Benjamin Reuche","C2H","222.8","-","1279.75","finale a"
"Sophie Delage-Christian Boob","C2M","184.47","531.66","739.37","finale a"
"Lea Turmeau","K1D","118.5","137.66","198.58","finale a"
"Lea Grison","K1D","126.1","222.95","273.03","finale a"
"Valerie Sibioude","K1D","126.13","221.72","273.31","finale a"
"Aziliz Quintin","K1D","132.46","369.57","335.32","finale a"
"Mathilde Nouaille-degorce","K1D","138.56","295.62","395.07","finale a"
"Lou Boisnard","K1D","152.73","303.46","533.87","finale a"
"Louison Turmeau","K1H","99.26","82.75","136.52","finale a"
"Cedric Jegouzo","K1H","103.02","162.07","178.13","finale a"
"Matthieu Chauvel","K1H","106.06","172.82","211.78","finale a"
