"SÈlectif RÈgional de Slalom - Chasseneuil Du Poitou - Qualification","Chasseneuil Du Poitou","Qualification","qualif","2017-01-29","RÈgional","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","163.18","473.53","457.27",""
"Marie Charbonneau","C1D","181.48","495.11","613.82",""
"Sophielaure B…n…teau","C1D","194.88","766.18","728.45",""
"Alexia Bechu","C1D","203.89","-","805.53",""
"Agathe Grosset","C1DM","253.69","1143.31","1231.55",""
"Julien Pajaud","C1H","129.29","191.74","325.36",""
"Maxime Texier","C1H","131.2","303.65","344.03",""
"Henri Chenu","C1H","136.68","311.24","397.6",""
"Thibault Dufour","C1H","138.33","428.87","413.74",""
"Frederic Boob","C1H","140.2","330.35","432.02",""
"Anthony Roux","C1H","141.69","198.9","446.59",""
"Quentin Chauvin","C1H","141.77","331.22","447.37",""
"Matheo Gillaizeau","C1H","142.77","-","457.14",""
"Dylan Sourbe","C1H","143.04","-","459.79",""
"Tanguy Zaninotto","C1H","143.23","442.72","461.65",""
"Arnaud Verrons","C1H","145.26","664.5","481.49",""
"Julien Beneteau","C1H","145.61","462.42","484.91",""
"Christian Boob","C1H","145.8","348.05","486.77",""
"Adrien Roux","C1H","146.79","343.39","496.45",""
"Karl Bouthegourd","C1H","149.31","436.48","521.09",""
"Isaac Dufrene","C1H","150.71","297.07","534.77",""
"Louis Bouchiat","C1H","153.45","807.34","561.57",""
"Hugo Martin","C1H","159.61","701.76","621.79",""
"Laurence Scrimgeour","C1H","164.11","-","665.78",""
"Killyan Moreau","C1H","164.8","-","672.53",""
"Yanis Koubaiti","C1H","169.52","-","718.68",""
"Nicolas Cappy","C1H","171.4","-","737.06",""
"Mathias Pannetier","C1H","197.18","362.78","989.09",""
"Mael Verheyde","C1H","220.27","-","1214.84",""
"Louis Rathier","C1HM","148.52","566.12","513.37",""
"Adrien Pardoux","C1HM","157.15","686.51","597.74",""
"Theo Jeanlouis","C1HM","163.64","723.34","661.19",""
"Alexandre Medge","C1HM","172.21","-","744.98",""
"Adrien Favennec","C1HM","178.01","1183.67","801.68",""
"Maxime Pham Dang","C1HM","179.01","-","811.46",""
"Simon Tourtois","C1HM","181.43","-","835.11",""
"Lucas Deleplancque","C1HM","199.59","-","1012.66",""
"Cl…ment Corbeil","C1HM","201.56","-","1031.92",""
"Christian Boob-Frederic Boob","C2H","143.02","298.33","396.03",""
"Maxence Merpillat-Raphael Lassechere","C2H","149.15","442.11","453.24",""
"Adrien Picco-Etienne Chauvin","C2H","157.77","409.56","533.68",""
"Charley Sannier Durand-Tom Baillon","C2H","167.34","656.58","622.99",""
"Tom Babin-Arnaud Verrons","C2H","173.6","554.42","681.42",""
"Thibault Alcaras-Ulysse Giel","C2H","174.97","-","694.21",""
"Tom Delens-Antoine Rambeau","C2H","263.06","-","1516.28",""
"Matthias Reviron-Julien Beneteau","C2H","289.14","1561.66","1759.68",""
"Clement Riera-Maxime Blondeau","C2HM","233.86","883.65","1243.78",""
"Emilie Chamouleau-Christophe Marechal","C2M","151.46","279.38","357.01",""
"Frederic Boob-Frederique Merle","C2M","158.05","334.83","413.38",""
"Sophie Delage-Christian Boob","C2M","184.71","591.05","641.45",""
"Emilie Chamouleau","K1D","137.06","275.69","306.46",""
"Frederique Merle","K1D","140.38","271.6","336.62",""
"Alexia Bechu","K1D","147.79","343.46","403.94",""
"Alice Lachaudru","K1D","148.9","439.56","414.02",""
"Perrine Joubert","K1D","151.95","408.38","441.73",""
"Marie Charbonneau","K1D","153.44","374.3","455.27",""
"Elise Doreau","K1D","158.63","532.86","502.42",""
"Barbara Lassechere","K1D","162.62","594.9","538.65",""
"Sophielaure B…n…teau","K1D","165.64","586.39","566.09",""
"Claire Verrons","K1D","209.24","-","962.18",""
"Celine Duprat","K1D","568.4","-","4224.99",""
"Cerise Babin","K1DM","157.72","-","494.14",""
"Juliette Derouineau","K1DM","169.93","820.08","605.07",""
"Emma Bienassis","K1DM","170.81","-","613.06",""
"Maisie Grace Vardill Clark","K1DM","177.14","653.06","670.57",""
"Alice Bureau","K1DM","181.55","855.61","710.63",""
"Agathe Grosset","K1DM","191.52","752.62","801.2",""
"Marion Beneteau","K1DM","254.8","743.82","1376.08",""
"Julien Pajaud","K1H","111.06","150.11","201.42",""
"Yanis Rainaud","K1H","114.56","180.52","237.35",""
"Theo Desvignes","K1H","114.7","182.7","238.79",""
"Zeph Scamps","K1H","115.03","237.45","242.17",""
"Raphael Lassechere","K1H","115.13","206.09","243.2",""
"Tanguy Zaninotto","K1H","117.75","310.74","270.1",""
"Christophe Marechal","K1H","118.88","118.86","281.7",""
"Antonin Barraud","K1H","119.92","259.01","292.37",""
