"SELECTION REGIONALE DU CLAIN - St Benoit Course 1","St Benoit","Course 1","","2004-11-21","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gegat Mathieu","C1H","217.95","194.0","314.0",""
"Frederic Boob","C1H","219.1","298.0","320.0",""
"Christian Boob","C1H","221.35","330.0","334.0",""
"Braud Sylvain","C1H","233.56","545.0","410.0",""
"Martin Thomas","C1H","234.17","390.0","414.0",""
"Philippe Niquet","C1H","234.7","408.0","417.0",""
"Mathieu Villeger","C1H","234.81","-","418.0",""
"Romain Caillon","C1H","236.53","-","429.0",""
"Mourasse Olivier","C1H","237.4","-","434.0",""
"Leblond Cyril","C1H","238.87","-","443.0",""
"Courouble Yohann","C1H","244.58","-","478.0",""
"Damien Mareau","C1H","245.78","-","485.0",""
"Maxime Herve","C1H","249.8","609.0","511.0",""
"Maillard Bertrand","C1H","255.97","-","549.0",""
"Simon David","C1H","256.57","-","552.0",""
"Papot Loick","C1H","257.64","-","559.0",""
"Blank Lionel","C1H","261.23","-","581.0",""
"Durand Veronique","C1H","266.16","-","612.0",""
"Chibois Colin","C1H","271.36","-","644.0",""
"Abdelkrim Ali Zazou","C1H","272.69","-","652.0",""
"Roselier Thomas","C1H","277.95","-","684.0",""
"Jean Francois Villeger","C1H","280.44","-","700.0",""
"Lucas Kelifaoui","C1H","299.02","-","815.0",""
"Wehrle Loup","C1H","378.93","-","1309.0",""
"Abebsi Marc","C1H","469.99","-","1871.0",""
"Clement Berger-Mathieu Villeger","C2H","216.56","152.0","244.0",""
"Christian Boob-Frederic Boob","C2H","217.28","226.0","248.0",""
"Thomas Martin- Caillon Romain","C2H","234.56","-","350.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","251.34","-","449.0",""
"Dufour Thibault- Metran Philippe","C2H","264.14","-","525.0",""
"Villeger Jean Francois- Capitaine Laurent","C2H","267.68","-","546.0",""
"Florian Petit-Gaetan Guyonnet","C2H","279.12","-","613.0",""
"Christelle Macaire","K1D","216.3","200.0","209.0",""
"Durand Veronique","K1D","221.12","273.0","236.0",""
"Laura Lyphout","K1D","225.23","207.0","260.0",""
"Lyphout Virginie","K1D","226.41","228.0","267.0",""
"Frederique Merle","K1D","226.95","-","270.0",""
"Reberry Anne","K1D","229.94","-","287.0",""
"Bresson Celia","K1D","242.47","609.0","359.0",""
"Blanloeuil Sandra","K1D","249.88","483.0","401.0",""
"Le-Naour Lisa","K1D","252.84","-","418.0",""
"Sophie Ottavy","K1D","258.95","-","453.0",""
"Marion Villeger","K1D","264.91","-","488.0",""
"Duvernoy Camilli","K1D","270.37","-","519.0",""
