"Championnat Régional de Slalom - 77420 Champs Sur Marne - Course n°1 - 2023-06-25","77420 Champs Sur Marne","Course n°1","","2023-06-25","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adelie Courrech Du Pont","C1D","107.86","424.54","365.43",""
"Clara Delahaye","C1D","110.75","343.3","401.35",""
"Lina Belhaddad","C1D","112.35","434.67","421.23",""
"Alina Rassel","C1D","117.97","782.77","491.07",""
"Charline Dole","C1D","118.92","834.16","502.88",""
"Adele Charlaigre","C1D","121.86","445.2","539.41",""
"Morgane Gharbi-louyer","C1D","122.68","617.42","549.6",""
"Amal Renoux","C1D","124.95","655.83","577.81",""
"Irene Combes","C1D","127.73","649.59","612.36",""
"Anae Calleau","C1D","131.91","1340.82","664.3",""
"Clemence Debayle","C1D","135.6","734.02","710.16",""
"Fany Marck","C1D","137.33","714.62","731.66",""
"Zoe Waeles","C1D","138.08","-","740.98",""
"Maelys Talbot","C1D","141.6","591.64","784.72",""
"Romane Breuzard","C1D","151.04","910.12","902.03",""
"Natacha Weydmann","C1D","164.7","-","1071.78",""
"Celine Kalwarowski","C1D","165.7","2024.65","1084.2",""
"Maeven Froger","C1D","304.4","-","2807.83",""
"Leine Khalfaoui","C1D","431.34","-","4385.31",""
"Yohann Senechault","C1H","86.11","69.98","248.02",""
"Paul Cascarino","C1H","90.26","187.8","306.96",""
"Hector Combes","C1H","90.55","111.82","311.07",""
"Alexandre Ghirardi","C1H","93.45","241.33","352.26",""
"Robin Le Fellic","C1H","94.3","400.98","364.33",""
"Matheo Senechault","C1H","95.33","321.23","378.96",""
"Charles Dampeyrou","C1H","95.52","353.72","381.66",""
"Loic Dufour","C1H","96.34","282.02","393.31",""
"Benoit Chantry","C1H","97.58","300.44","410.92",""
"Alexis Bobon","C1H","98.29","109.76","421.0",""
"Enzo Marchand","C1H","99.97","475.11","444.86",""
"Cyrian Menuat","C1H","100.39","308.95","450.82",""
"Nenad Trpovski","C1H","102.19","569.87","476.39",""
"Marc Sanchez","C1H","104.05","604.37","502.8",""
"Kavishan Kulatunga","C1H","104.15","543.54","504.22",""
"Julien Fougeron","C1H","108.56","560.48","566.85",""
"Jo Rivrin-delfosse","C1H","109.63","557.81","582.06",""
"Teo Tester","C1H","110.52","872.56","594.69",""
"Noa Nikiema-schwarz","C1H","112.65","876.34","624.95",""
"James Lennon","C1H","113.36","690.67","635.03",""
"Jeremy Huguenin","C1H","113.76","-","640.71",""
"Antonin Trotta","C1H","114.44","590.39","650.36",""
"Francois Durand","C1H","114.5","715.78","651.22",""
"Edgar Duchemin","C1H","116.04","802.58","673.08",""
"Alexandre Fallourd-marec","C1H","117.11","595.45","688.28",""
"Jacques Nardeau","C1H","118.38","739.02","706.32",""
"Ilyan Dinally","C1H","119.65","728.39","724.35",""
"Nattael Talbot","C1H","120.03","898.92","729.75",""
"Nolann Fidon","C1H","121.26","844.95","747.23",""
"Maxime Dromer","C1H","122.49","752.81","764.69",""
"Yohan Marck","C1H","122.86","2255.51","769.96",""
"Robin Tester","C1H","124.76","818.77","796.93",""
"Louis-anis Chalbi-fabre","C1H","125.94","756.52","813.69",""
"Matis Hernu","C1H","126.27","1161.55","818.38",""
"Jules Bachoffer","C1H","132.76","1004.76","910.55",""
"Loig Le Guennec","C1H","134.73","877.94","938.52",""
"Ilyes Chaabi","C1H","147.7","1366.95","1122.74",""
"Anas Renoux","C1H","150.28","483.69","1159.38",""
"Amaury Brucher","C1H","156.86","534.23","1252.82",""
"Dorian Trompat","C1H","160.98","-","1311.33",""
"Hugues Dervieux","C1H","201.13","917.49","1881.55",""
"Alain Brucher","C1H","203.57","898.14","1916.21",""
"Pierre Flament","C1H","214.08","1132.96","2065.48",""
"Dorian Picard","C1H","273.96","2619.9","2915.9",""
"Benjamin Sounack","C1H","434.01","-","5188.98",""
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","149.9","599.69","744.57",""
"Clemence Debayle-Morgane Gharbi-louyer","C2D","166.2","1646.85","931.55",""
"Yohann Senechault-Matheo Senechault","C2H","108.25","-","492.57",""
"Hector Combes-Alexandre Ghirardi","C2H","110.4","-","521.72",""
"Thomas Durand-Alexis Bobon","C2H","122.39","-","684.27",""
"Yohan Marck-Charles Dampeyrou","C2H","129.83","527.42","785.12",""
"Noa Nikiema-schwarz-Jules Bachoffer","C2H","134.63","-","850.2",""
"Enzo Marchand-Marc Sanchez","C2H","140.21","-","925.85",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","141.68","1134.65","945.77",""
"Francois Durand-Yves Souchal","C2H","154.33","-","1117.26",""
"Robin Le Fellic-Maelys Talbot","C2M","143.48","601.05","808.09",""
"Romane Breuzard-Matis Hernu","C2M","147.91","1372.0","863.13",""
"Yves Souchal-Auriane Janssen Bennynck","C2M","172.03","1095.56","1162.87",""
"Guillaume Fournier-Agathe Perreau","C2M","214.86","-","1695.12",""
"Jo Rivrin-delfosse-Irene Combes","C2M","223.82","888.55","1806.47",""
"Clara Delahaye","K1D","91.13","162.52","227.68",""
"Lina Belhaddad","K1D","98.61","400.31","326.39",""
"Alina Rassel","K1D","99.04","479.14","332.07",""
"Emilie Lhomme","K1D","99.06","389.46","332.33",""
"Irene Combes","K1D","99.56","492.41","338.93",""
"Lison Gautrelet","K1D","103.11","544.58","385.78",""
"Adelie Courrech Du Pont","K1D","103.57","441.9","391.85",""
"Adele Charlaigre","K1D","107.2","448.52","439.76",""
"Morgane Gharbi-louyer","K1D","107.47","576.05","443.32",""
"Clemence Debayle","K1D","108.23","623.69","453.35",""
"Fany Marck","K1D","108.47","634.02","456.51",""
"Maelys Talbot","K1D","108.89","476.67","462.06",""
"Amal Renoux","K1D","112.57","596.72","510.62",""
"Solene Cantet","K1D","114.71","636.24","538.86",""
"Lea Feuillard","K1D","117.55","851.16","576.35",""
