"Sélectif Régional Slalom (Double) - Porcieu Amblagnieu - Course n°2 | Qualification - 2017-10-29","Porcieu Amblagnieu","Course n°2 | Qualification","qualif","2017-10-29","Régional","280"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","106.8","191.26","187.42",""
"Tifenn Primet","C1D","118.35","258.16","314.43",""
"Sophie Staudt","C1D","125.23","435.4","390.09",""
"Auregane Philip","C1D","127.4","349.42","413.96",""
"Alice Evlachev","C1D","137.69","378.4","527.12",""
"Sebastien De Kerleau","C1H","89.9","96.66","142.8",""
"Eloi Seemann","C1H","98.55","221.36","251.51",""
"Olivier Lalliet","C1H","99.2","261.98","259.68",""
"Terence Saramandif","C1H","100.0","290.3","269.74",""
"Matthieu Le Gall","C1H","100.06","239.88","270.49",""
"Armand Rakowski","C1H","103.1","270.95","308.7",""
"Julien Paulais","C1H","104.14","271.55","321.77",""
"Frederic Momot","C1H","105.43","318.7","337.99",""
"Jan Rohrer","C1H","106.9","302.91","356.46",""
"Kawan Thomas","C1H","107.38","376.55","362.5",""
"Maxime Kabir","C1H","108.05","301.76","370.91",""
"Loic Bertoia","C1H","108.15","267.74","372.17",""
"Loic Trenchant","C1H","108.87","355.23","381.22",""
"Camille Fleuret","C1H","109.37","289.4","387.5",""
"Patrice Campioni","C1H","109.67","402.8","391.28",""
"Stephane Abadie","C1H","109.69","337.57","391.53",""
"Gregoire Guerin","C1H","111.14","438.95","409.75",""
"Angelino Castagnetti","C1H","113.6","528.58","440.66",""
"Jean Marc Trenchant","C1H","114.56","428.29","452.73",""
"Etienne Wiche","C1H","115.09","386.79","459.4",""
"Enki Georgel","C1H","120.67","557.33","529.52",""
"Benjamin Guyon","C1H","131.73","783.65","668.52",""
"Julien Lambert","C1H","155.24","591.78","964.01",""
"Laurent Coudurier","C1H","155.65","314.66","969.16",""
"David Besancon","C1H","177.35","491.42","1241.89",""
"Emile Verdier","C1HM","112.7","481.06","429.35",""
"Tanguy Adisson","C1HM","114.52","476.0","452.23",""
"Anthony Menissier","C1HM","118.37","522.97","500.61",""
"Antonin Robert","C1HM","121.09","661.04","534.8",""
"Loann Delle Dananchet","C1HM","122.61","620.88","553.9",""
"Corentin Georgeon","C1HM","132.33","734.91","676.07",""
"Theo Brun","C1HM","142.0","866.63","797.6",""
"Arthur Contamine","C1HM","144.2","655.38","825.25",""
"Oscar Pasteur","C1HM","145.1","873.87","836.56",""
"Tao Dersoir","C1HM","151.84","1003.8","921.28",""
"Maxime Devis","C1HM","152.43","959.7","928.68",""
"Gaspard Gonseth","C1HM","162.12","1060.47","1050.47",""
"Axel Clement","C1HM","166.22","1230.8","1102.01",""
"Sacha Caron","C1HM","167.77","2403.47","1121.48",""
"Jules Sourieau","C1HM","193.94","980.85","1450.4",""
"Tifenn Primet-Alice Evlachev","C2D","133.13","433.0","364.36",""
"Stephane Abadie-Sebastien De Kerleau","C2H","106.75","242.09","293.59",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","110.07","309.25","333.42",""
"Frederic Momot-Jean Philippe Winiarski","C2H","113.27","331.48","371.81",""
"Claude Menissier-Gerard Menissier","C2H","115.72","400.75","401.2",""
"Camille Fleuret-Enzo Cozette","C2H","120.87","486.02","462.99",""
"Erwan Degreve-Kilian Godart","C2H","134.44","464.63","625.78",""
"Gaspard Gonseth-Ugo Zanellato","C2HM","132.56","566.11","603.23",""
"Manon Durand-Emmanuel Walczak","C2M","118.25","353.96","313.33",""
"Maxime Kabir-Elke Saragas","C2M","197.59","595.72","1185.84",""
"Joey Bercon","K1D","100.27","140.9","183.91",""
"Emilie Fer","K1D","100.28","82.26","184.03",""
"Coline Charel","K1D","101.24","201.36","195.24",""
"Caroline Bourry","K1D","102.85","176.24","214.04",""
"Marie Hilger","K1D","103.81","260.1","225.25",""
"Alice Evlachev","K1D","104.36","248.07","231.68",""
"Phenicia Dupras","K1D","104.74","415.3","236.12",""
"Meryl Steinmann","K1D","106.41","260.31","255.62",""
"Manon Durand","K1D","107.24","261.94","265.31",""
"Auregane Philip","K1D","108.98","246.04","285.63",""
"Zoe Bruchon","K1D","109.69","267.65","293.92",""
"Celia Grandadam","K1D","109.84","254.53","295.67",""
"Marie Juquelier","K1D","112.05","343.65","321.48",""
"Adeline Roux","K1D","113.44","340.14","337.71",""
"Tifenn Primet","K1D","114.71","323.94","352.54",""
"Barbara Gibert","K1D","115.36","371.39","360.13",""
"Louane Chenal","K1D","116.47","319.19","373.11",""
"Carine Chapuis","K1D","116.51","344.62","373.57",""
"Elke Saragas","K1D","116.54","316.73","373.92",""
"Julie Labarelle","K1D","116.58","241.35","374.39",""
"Lucie Adisson","K1D","117.82","379.32","388.86",""
"Ilhame Siraj","K1D","118.1","351.44","392.13",""
"Chloe Faverjon","K1D","119.82","447.95","412.22",""
"Zoe Gonin","K1D","120.84","387.19","424.14",""
"Raphaelle Hovine","K1D","121.08","471.43","426.93",""
"Solen Friconneau","K1D","121.72","373.98","434.42",""
"Emilie Armani","K1D","122.23","413.89","440.37",""
"Lucie Fromentoux","K1D","123.5","436.24","455.2",""
"Clara Jannic","K1D","124.2","420.32","463.38",""
"Fanny Mino-vercellio","K1D","129.14","347.85","521.07",""
"Zora Grosclaude","K1D","132.03","592.68","554.82",""
"Jessica Joyau","K1D","132.98","376.12","565.91",""
"Juliette Ribault","K1D","140.12","616.98","649.3",""
"Nathalie Chapuis","K1D","140.79","761.77","657.12",""
"Jocelyne Roupioz","K1D","143.77","868.98","691.92",""
"Anouk Alberti","K1D","147.5","440.94","735.48",""
"Solene Grenier","K1D","163.46","293.02","921.87",""
"Sophie Staudt","K1D","165.74","307.15","948.5",""
"Clarisse Feramus","K1D","177.75","1276.27","1088.76",""
"Marion Pasquali","K1D","178.76","320.31","1100.55",""
"Ilona Martin -laemle","K1DM","113.48","301.67","338.19",""
"Melyne Jost","K1DM","117.0","423.62","379.29",""
"Cerise Babin","K1DM","124.39","437.11","465.6",""
"Kesia Georgel","K1DM","125.73","496.68","481.24",""
"Charlotte Grenier","K1DM","129.33","455.87","523.28",""
"Pauline Georgeon","K1DM","137.54","556.02","619.17",""
"Alyssa Lhomme","K1DM","140.12","515.5","649.3",""
"Cendres Le Floch","K1DM","150.72","682.94","773.09",""
"Marion Gillet","K1DM","154.35","466.3","815.48",""
"Charlotte Doucet","K1DM","157.75","615.86","855.19",""
"Daphnee Guyard","K1DM","173.41","1962.74","1038.07",""
"Caroline Guita","K1DM","173.52","2095.94","1039.36",""
"Marie Amelie Silvin","K1DM","189.54","301.34","1226.45",""
"Aurelie Cabrera","K1DM","204.48","909.81","1400.92",""
"Camille Vion Delphin","K1DM","219.2","1244.92","1572.82",""
"Margaux Cornet","K1DM","241.37","954.62","1831.74",""
"Lisa Sadelli","K1DM","321.59","2257.54","2768.58",""
"Martin Dougoud","K1H","83.47","31.52","114.44",""
"Lukas Werro","K1H","85.78","75.09","144.92",""
"Titouan Dupras","K1H","86.6","73.38","155.74",""
"Gregoire Guerin","K1H","89.02","131.63","187.68",""
"Jan Rohrer","K1H","89.8","196.49","197.97",""
"Jules Cresp","K1H","90.22","202.25","203.52",""
"Matthieu Le Gall","K1H","90.34","158.07","205.1",""
"Maxime Bottex","K1H","90.42","88.26","206.16",""
"Kawan Thomas","K1H","90.66","190.29","209.32",""
"Emmanuel Walczak","K1H","90.88","199.04","212.23",""
"Valentin Vibert","K1H","91.32","245.67","218.03",""
"Raphael Olla","K1H","91.86","214.64","225.16",""
"Davy Egraz","K1H","92.78","210.4","237.3",""
"Loic Bertoia","K1H","93.13","75.08","241.92",""
"Thomas Ukalovic","K1H","93.66","271.59","248.91",""
"Louis Masson","K1H","93.86","219.72","251.55",""
"Noe Monier","K1H","94.38","284.75","258.41",""
"Vincent Reiter","K1H","94.96","244.9","266.07",""
"Jolan Schmocker","K1H","94.97","349.74","266.2",""
"Gawaine Chikh","K1H","95.09","264.75","267.78",""
"Julien Saguet","K1H","95.22","267.22","269.5",""
"Mathieu Monier","K1H","95.38","151.95","271.61",""
"LoÏc Winiarski","K1H","95.47","223.38","272.8",""
"Etienne Wiche","K1H","95.65","268.0","275.17",""
"Jonathan Chapatte","K1H","95.97","187.1","279.4",""
"Lucas Dominguez","K1H","96.3","311.03","283.75",""
"Robin Pilard","K1H","96.67","251.38","288.63",""
"Benjamin Dodane","K1H","96.71","218.04","289.16",""
"Kilian Godart","K1H","97.15","344.4","294.97",""
"Alexandre Marin","K1H","97.18","262.52","295.36",""
"Axel Kournwsky","K1H","97.39","322.43","298.14",""
"Antonin Barraud","K1H","97.89","227.49","304.73",""
"Jean Philippe Roche","K1H","97.9","283.37","304.87",""
"Maxime Melmont","K1H","98.19","311.02","308.69",""
"Enzo Seker","K1H","98.57","675.85","313.71",""
"Armand Rakowski","K1H","98.87","350.36","317.67",""
"Victor Paulais","K1H","99.14","355.3","321.23",""
"Yann Zaepffel","K1H","99.31","273.66","323.47",""
"Tom Babin","K1H","99.34","287.85","323.87",""
"Sylvain Curinier","K1H","99.44","286.21","325.19",""
"Cedric Mace","K1H","100.03","308.76","332.97",""
"Louis Mazoyer","K1H","100.31","337.97","336.67",""
"Enzo Cozette","K1H","100.38","325.09","337.59",""
"Loic Trenchant","K1H","100.78","374.51","342.87",""
"Luca Gabelli","K1H","101.51","398.67","352.51",""
"Thomas Michel","K1H","101.94","369.52","358.18",""
"Aurelien Merieux Danneaux","K1H","102.56","345.53","366.36",""
"Guillaume Maillot","K1H","102.61","310.48","367.02",""
"Teo Bouvier","K1H","102.66","303.33","367.68",""
"Alexis Pacholak","K1H","102.8","316.64","369.53",""
"Bertrand Bercon","K1H","103.24","298.33","375.34",""
"Jonathan Himpens","K1H","103.3","354.85","376.13",""
"Joachim Saussol","K1H","104.13","415.62","387.08",""
"Guillaume Belet","K1H","104.23","428.55","388.4",""
"Dimitry Vandenabeele","K1H","104.41","335.2","390.78",""
"Kilian Cottet","K1H","105.53","382.32","405.56",""
"Jorg Blees","K1H","105.57","385.07","406.08",""
"Philippe Babin","K1H","105.7","351.11","407.8",""
"Yann Leruste","K1H","105.89","332.97","410.31",""
"Eddy Cassard","K1H","105.99","373.07","411.63",""
"Baptiste Duboc","K1H","106.04","469.16","412.29",""
"Erwann Buthod","K1H","106.57","369.39","419.28",""
"Remy Beal","K1H","107.05","424.47","425.61",""
"Adrien Jacquemet","K1H","107.09","729.09","426.14",""
"Paul Farrugio","K1H","107.09","541.88","426.14",""
"Leonard Painteaux","K1H","107.2","429.15","427.59",""
"Damien Burteaux","K1H","107.6","360.42","432.87",""
"Florian Jarousse","K1H","108.0","465.39","438.15",""
"Benjamin Guyon","K1H","108.1","423.67","439.47",""
"Nicolas Demofsqui","K1H","108.31","471.3","442.24",""
"Raphael Massot","K1H","108.53","343.07","445.15",""
"Sebastien Chapatte","K1H","108.65","513.28","446.73",""
"Frederic Brissaud","K1H","108.7","615.22","447.39",""
"Jerome Talbot","K1H","109.05","436.12","452.01",""
"Alexandre Goujon","K1H","109.71","315.86","460.72",""
"Matthew Vuillard","K1H","111.03","475.83","478.14",""
"Jeremy Rouet","K1H","112.86","1008.53","502.29",""
"Aymeric Rivier","K1H","113.38","540.25","509.15",""
"Maxime Pilard","K1H","115.22","601.68","533.43",""
"Batiste Ansaldi","K1H","115.38","477.23","535.54",""
"Lucas Mancuso","K1H","115.5","693.54","537.13",""
"Tom Mazouat","K1H","115.78","570.39","540.82",""
"Philippe Couchoud","K1H","115.82","524.61","541.35",""
"Theo Soulier","K1H","116.11","402.06","545.18",""
"Jonathan Ferreira","K1H","116.52","603.49","550.59",""
"Djimy Kar","K1H","116.67","475.79","552.57",""
"Erwan Degreve","K1H","116.85","489.08","554.94",""
"Patrice Campioni","K1H","116.92","321.63","555.87",""
"Theo Beucler","K1H","116.97","529.89","556.52",""
"Matthieu Rousseau","K1H","117.34","729.34","561.41",""
"Antoine Luchier","K1H","118.25","742.87","573.42",""
"Romain Brouard","K1H","118.34","607.59","574.6",""
"Gilles Barthelemy","K1H","118.51","537.14","576.85",""
"Enzo Mazouat","K1H","118.62","594.04","578.3",""
"Serge Doby","K1H","118.75","792.68","580.01",""
"Jeanchristophe Laroque","K1H","119.44","552.81","589.12",""
"Laurent Brossat","K1H","120.43","1054.53","602.19",""
"Maxence Galy","K1H","120.84","610.84","607.6",""
"Esteban Reder-issartel","K1H","121.19","700.8","612.21",""
"Hugo Martin -laemle","K1H","121.34","349.54","614.19",""
"Matthis Fradin","K1H","122.6","722.06","630.82",""
"Yves Masson","K1H","122.64","474.37","631.35",""
"Francois Lecuit","K1H","122.82","606.09","633.73",""
"Julien Lambert","K1H","127.44","697.13","694.69",""
"Justin Murphy","K1H","127.91","707.63","700.9",""
"Jean-marc Suarez","K1H","128.37","621.14","706.97",""
"Thomas Gossieaux","K1H","129.38","606.09","720.29",""
"Virgile Bessot","K1H","131.63","726.64","749.99",""
"Tom Ollinet","K1H","132.21","1878.72","757.64",""
"Matthieu Fontanez","K1H","134.04","609.28","781.79",""
"Yorick Richioud","K1H","134.75","855.22","791.16",""
"Kevin Cheval","K1H","134.83","702.46","792.22",""
"Mattheo Szkuta","K1H","139.77","978.71","857.41",""
"Kevin Vienny","K1H","141.9","760.11","885.52",""
"Arthur Talarmain","K1H","142.29","561.72","890.66",""
"Alexandre Lambert","K1H","142.83","918.31","897.79",""
"Djendy Simeant","K1H","148.27","256.08","969.58",""
"Thibaut Jumetz","K1H","148.68","723.63","974.99",""
"Julien Coutet","K1H","153.12","1827.32","1033.58",""
"Tom Armand","K1H","176.23","644.55","1338.56",""
"Virgile Lampert","K1H","184.51","1753.51","1447.82",""
"Gino Benini","K1HM","97.17","350.65","295.23",""
"Edouard Chenal","K1HM","100.21","289.87","335.35",""
"Antonin Robert","K1HM","100.92","359.32","344.72",""
"Clement Couchoud","K1HM","101.34","406.41","350.26",""
"Theo Douady","K1HM","101.92","358.94","357.92",""
"Victor Lagleyze","K1HM","104.91","439.79","397.37",""
"Arthur Contamine","K1HM","107.81","373.09","435.64",""
"Baptiste Gaillard","K1HM","108.21","439.08","440.92",""
"Tanguy Adisson","K1HM","109.97","491.29","464.15",""
"Theo Brun","K1HM","116.19","473.5","546.23",""
"Daniel Chambert","K1HM","116.64","764.75","552.17",""
"Anthony Menissier","K1HM","116.65","518.49","552.3",""
"Corentin Georgeon","K1HM","117.02","497.67","557.18",""
"Gabin Chenal","K1HM","117.79","637.75","567.35",""
"Antoine Mazoyer","K1HM","118.98","610.67","583.05",""
"Clement Grapotte","K1HM","119.94","440.26","595.72",""
"Leo Parnotte","K1HM","120.28","706.42","600.21",""
"Lucas Mirabel","K1HM","123.14","706.89","637.95",""
"Luke Ribeyre","K1HM","123.27","740.48","639.66",""
"Tao Dersoir","K1HM","123.62","630.05","644.28",""
"Cosme Duboc","K1HM","123.63","621.5","644.41",""
"Sacha Caron","K1HM","123.71","796.35","645.47",""
"Thibaud Chovin","K1HM","123.93","671.19","648.37",""
"Maxime Devis","K1HM","125.16","656.58","664.61",""
"Ugo Zanellato","K1HM","125.4","432.89","667.77",""
"Antonin Castille","K1HM","125.67","602.38","671.34",""
"Hugo Tellier","K1HM","127.99","691.32","701.95",""
"Titouan Sourieau","K1HM","129.19","700.27","717.79",""
"Matheo Dupont","K1HM","133.4","511.38","773.35",""
"Oscar Pasteur","K1HM","136.18","588.26","810.03",""
"Mathys Rene","K1HM","140.43","863.67","866.12",""
"Paul Lecomte","K1HM","140.59","759.82","868.23",""
"Maxime Pein","K1HM","141.81","801.59","884.33",""
"Axel Gondard","K1HM","146.14","2152.8","941.47",""
"Raphael Bonnard","K1HM","147.5","1251.14","959.42",""
"Sam Pemberton","K1HM","149.97","974.5","992.01",""
"Mael Hervault","K1HM","159.59","394.52","1118.96",""
"Oscar Puc","K1HM","160.16","937.49","1126.49",""
"Leo Bayard","K1HM","170.24","927.29","1259.51",""
"Florian Jumetz","K1HM","177.21","517.55","1351.49",""
"Quentyn Maitre","K1HM","178.77","718.24","1372.08",""
"Evan Trenchant","K1HM","179.54","1350.14","1382.24",""
"William Varela","K1HM","181.34","2305.3","1405.99",""
"Emilien Charrier","K1HM","183.31","968.17","1431.99",""
"Erwan Masson","K1HM","209.31","801.96","1775.1",""
"Guillaume Mele","K1HM","214.16","1607.66","1839.1",""
"Axel Clement","K1HM","215.51","532.04","1856.92",""
