"COUPE DE LORRAINE N°1 - Metz Course 1","Metz","Course 1","","2007-09-15","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Biazizzo","C1H","236.64","105.0","118.0",""
"Gaspard Remi","C1H","240.1","118.0","133.0",""
"Herve Delamarre","C1H","240.35","67.0","135.0",""
"Stephane Abadie","C1H","242.51","-","145.0",""
"Julien Gaspard","C1H","245.47","66.0","158.0",""
"Louison Tanet","C1H","248.98","76.0","174.0",""
"Parmentelat Edouard","C1H","250.41","113.0","181.0",""
"Olivier Arette Hourquet","C1H","250.84","197.0","183.0",""
"Frederic Momot","C1H","253.95","201.0","197.0",""
"Jan Pischek","C1H","255.86","189.0","207.0",""
"Benjamin Maubert","C1H","256.11","123.0","208.0",""
"Gauthier Klauss","C1H","256.66","255.0","210.0",""
"Christophe Despres","C1H","257.08","136.0","212.0",""
"Matthieu Peche","C1H","258.4","219.0","219.0",""
"Frederic Walczak","C1H","260.02","731.0","226.0",""
"Parmentelat Cyril","C1H","260.76","146.0","229.0",""
"Marcantoine Hacquart","C1H","261.94","185.0","235.0",""
"Leo Thomas","C1H","261.95","215.0","235.0",""
"Pierrick Maujean","C1H","263.16","218.0","240.0",""
"Mathys Morgan","C1H","266.38","239.0","255.0",""
"Jonathan Matern","C1H","267.82","419.0","262.0",""
"Johan De Mareuil","C1H","268.9","291.0","267.0",""
"Geoffroy Schwentzel","C1H","274.5","253.0","292.0",""
"Patryce Bazin","C1H","277.75","377.0","307.0",""
"Quentin Burgi","C1H","280.26","-","320.0",""
"Nicolas Labat","C1H","280.35","283.0","320.0",""
"Kevin Burgi","C1H","280.79","-","322.0",""
"Yoan Del Rey","C1H","285.15","252.0","342.0",""
"Mion Guillaume","C1H","289.87","-","364.0",""
"Alexis Caspar","C1H","297.7","-","400.0",""
"Nikolas Stanik","C1H","307.38","-","445.0",""
"Lacour Gregory","C1H","309.08","-","453.0",""
"Nicolas Burgi","C1H","313.18","506.0","472.0",""
"Guillaume Doutreix","C1H","314.04","338.0","476.0",""
"Valentin Lang","C1H","317.56","-","492.0",""
"Thomas Burgi","C1H","379.8","-","781.0",""
"Thibaud Kudla","C1H","386.3","323.0","811.0",""
"Thibault Blaise","C1H","543.45","-","1538.0",""
"Gauthier Klauss-Matthieu Peche","C2H","249.66","26.0","96.0",""
"Janin Maxime- Janin Yoann","C2H","251.75","65.0","105.0",""
"Mathieu Fougere-Thomas Fougere","C2H","262.62","41.0","151.0",""
"Gaspard Remi- Gaspard Julien","C2H","264.71","-","160.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","284.88","-","247.0",""
"Lambert Kevin- Lacour Gregory","C2H","285.9","235.0","252.0",""
"Dubois Philippe- Tamburini Florent","C2H","302.03","366.0","322.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","307.12","-","343.0",""
"Alexandre Mathis-Pierre Melin","C2H","311.99","401.0","364.0",""
"Bazin Patryce- Noel Jeremie","C2H","319.25","571.0","395.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","347.72","276.0","518.0",""
"Stefan Stanik-Vincent Bajolot","C2H","348.58","376.0","521.0",""
"Walczak Geoffrey- Sucker Xavier","C2H","421.31","-","835.0",""
"Kempf Emilien- Welfringer Symon","C2H","444.99","-","937.0",""
"Baptiste Humbert-Florian Souchaire","C2H","465.33","-","1024.0",""
"Anneline Triomphe","K1D","237.11","29.0","51.0",""
"Clotilde Miclo","K1D","273.02","24.0","207.0",""
