"Slalom régional du CEOU - Daglan - 2005-02-13","Course 1","2005-02-13","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Suc","C1H","216.88","323","325",""
"Mathias Rodrigues","C1H","228.79","373","396",""
"Damien Mareau","C1H","231.07","-","410",""
"Besso Gregorie","C1H","245.98","867","499",""
"Valette Sebastien","C1H","246.10","-","500",""
"Yohan Carrandier","C1H","247.14","530","506",""
"Nicolas Scharff","C1H","264.16","584","608",""
"Lacombe Gaelle","C1H","313.19","-","903",""
"Le Provost Nicolas- Mareau Damien","C2H","259.94","-","513",""
"Frederic Descot-Yoan Dalla Longa","C2H","264.66","515","540",""
"Christelle Macaire","K1D","210.46","175","197",""
"Durand Veronique","K1D","218.96","224","244",""
"Lyphout Virginie","K1D","225.13","223","278",""
"Agulhon Marianne","K1D","228.59","-","298",""
"Gaelle Lacombe","K1D","261.17","-","479",""
"Souchu Pauline","K1D","291.26","985","648",""
"Guillet Christelle","K1D","297.99","-","685",""
"Cabrol Alienor","K1D","301.14","-","703",""
"Aurore Berger","K1D","360.99","-","1037",""
"Nicolas Le Provost","K1H","210.43","324","349",""
"Damien Mareau","K1H","211.83","391","358",""
"Frederic Descot","K1H","214.15","289","372",""
"Le Menu Cedric","K1H","216.23","-","385",""
"Mathieu Pouchet","K1H","219.40","383","406",""
"Mazagot Christophe","K1H","227.46","484","456",""
"Francois Cauchi","K1H","227.61","379","457",""
"Saüt Bertrand","K1H","229.10","450","467",""
"Simon Dosiere","K1H","229.87","527","472",""
"Xavier Flatreau","K1H","230.45","367","475",""
"Kraemer Nicolas","K1H","234.05","394","498",""
"Jean-daniel Bost","K1H","236.28","450","513",""
"Van Kalsbeek Elwin","K1H","239.46","464","532",""
"Thirouard Renaud","K1H","255.78","-","636",""
"Leroy Clement","K1H","256.12","-","638",""
"Laranjeira Da Costa Fabio","K1H","259.35","-","658",""
"Bonhomme Benjamin","K1H","263.03","-","681",""
"Larribau Jean Daniel","K1H","264.06","-","687",""
"Nicolas Caussanel","K1H","280.51","-","791",""
"Fallou Etienne","K1H","282.45","423","803",""
"Jerome Muller","K1H","285.18","-","820",""
"Bergounhe Romain","K1H","293.79","-","875",""
"Leterme Dorian","K1H","313.15","-","997",""
"Guichard Didier","K1H","313.88","-","1002",""
"Maury Sebastien","K1H","334.40","-","1131",""
"Petel Quentin","K1H","367.36","-","1339",""
"Naillon Martin","K1H","379.27","-","1415",""
"Heudes Jean-Marc","K1H","384.46","-","1447",""
"Montanari David","K1H","392.74","-","1500",""
"Villeneuve Kevin","K1H","477.82","-","2037",""
"Marchandin Brice","K1H","494.60","-","2143",""
