"Sélectif Régional - Picquigny Course 2","Picquigny","Course 2","","2013-04-20","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","128.14","-","364.07",""
"Flora Bove","C1D","146.46","125.14","558.9",""
"Manon Durand","C1D","151.95","-","617.27",""
"Celine Roulot","C1D","245.26","-","1609.53",""
"Anthony Thuillier","C1H","104.18","136.02","246.44",""
"Etienne Nardeau","C1H","106.0","206.39","268.19",""
"Tom Maffeis","C1H","107.36","193.04","284.45",""
"Didier Niel","C1H","109.37","183.74","308.46",""
"Olivier Gesbert","C1H","110.18","204.27","318.15",""
"Eric Beaumont","C1H","110.2","184.38","318.38",""
"Guillaume Doutreix","C1H","113.29","120.88","355.32",""
"Simon Boulan","C1H","116.15","299.26","389.49",""
"Robin Dheilly","C1H","120.87","369.44","445.9",""
"Axel Guilleret","C1H","145.7","-","742.64",""
"Clement Carbonnel","C1H","150.03","400.99","794.39",""
"Loic Bourgeois","C1H","169.36","226.04","1025.39",""
"Aymeric Dollat","C1H","193.5","-","1313.88",""
"Aurelien Scavazza","C1H","205.87","-","1461.71",""
"Benjamin Pre","C1H","223.51","-","1672.53",""
"Esteban Lebrun","C1H","262.79","719.29","2141.95",""
"Pierre Ferrand","C1H","284.25","712.99","2398.41",""
"Virgile Bourlet De La Vallee","C1H","337.65","-","3036.57",""
"Martin Rich","C1H","432.81","-","4173.81",""
"Frederic Momot-Jean Philippe Winiarski","C2H","113.87","-","300.39",""
"Quentin Mannier-Didier Niel","C2H","166.93","-","905.68",""
"Samuel Bonvalet-Sebastien Masseline","C2H","177.53","-","1026.6",""
"Aymeric Dollat-Pierre Ferrand","C2H","299.84","793.3","2421.84",""
"Flora Bove-Frederic Momot","C2M","129.04","-","373.64",""
"Anthony Thuillier-Camille Andrieux","C2M","131.73","188.05","402.25",""
"Bertrand Avril-Chloe Gatuingt","C2M","142.14","290.13","512.96",""
"Justine Cougnet-Matthieu Walfard","C2M","149.18","-","587.81",""
"Laurene Cougnet-Robin Pilard","C2M","173.01","-","841.23",""
"Flora Bove","K1D","106.82","42.39","187.61",""
"Camille Andrieux","K1D","113.2","99.35","258.47",""
"Marion Laurain","K1D","116.95","175.08","300.11",""
"Emeline Oudet","K1D","118.09","146.25","312.75",""
"Chloe Gatuingt","K1D","125.31","188.95","392.95",""
"Laurene Cougnet","K1D","128.42","203.9","427.48",""
"Justine Cougnet","K1D","128.89","238.89","432.7",""
"Celine Roulot","K1D","132.57","295.74","473.57",""
"Emilie De Berchem","K1D","139.32","355.12","548.51",""
"Manon Durand","K1D","140.82","-","565.17",""
"Emilie Ballan","K1D","228.6","817.44","1539.94",""
"Ninon Ladam","K1D","282.53","-","2138.82",""
"Mathilde Bouquin","K1D","288.9","373.99","2209.55",""
"Pauline Pillion","K1D","339.42","-","2770.56",""
"Clothilde Charbeaux","K1D","410.43","588.65","3559.1",""
"Anthony Thuillier","K1H","91.09","57.12","144.44",""
"Simon Boulan","K1H","94.84","122.74","191.49",""
"Alexandre Perrin Mortier","K1H","94.98","191.13","193.25",""
"Nizar Samlal","K1H","95.15","84.45","195.39",""
"Robin Pilard","K1H","98.12","115.81","232.66",""
"Bertrand Avril","K1H","98.54","101.14","237.92",""
"Romain Bove","K1H","98.78","-","240.94",""
"Jean Philippe Winiarski","K1H","98.87","143.42","242.06",""
"Matthieu Pierre","K1H","100.82","-","266.53",""
"Nathan Boudaillez","K1H","103.15","241.03","295.77",""
"Mathieu Piermay","K1H","103.28","-","297.4",""
"Tristan Lejot","K1H","106.42","99.78","336.8",""
"Guillaume Doutreix","K1H","108.01","124.52","356.75",""
"Quentin Mannier","K1H","109.14","256.69","370.93",""
"Pierrick Dupont","K1H","110.61","-","389.38",""
"Robin Dheilly","K1H","112.1","257.02","408.07",""
"Philippe Valeri","K1H","113.67","261.81","427.78",""
"Axel Guilleret","K1H","114.06","413.59","432.68",""
"Olivier Dulouard","K1H","114.28","236.98","435.44",""
"Leo Degraeve","K1H","117.86","306.75","480.35",""
"Benjamin Pre","K1H","118.26","352.17","485.37",""
"Clement Carbonnel","K1H","123.03","246.29","545.23",""
"Sebastien Masseline","K1H","131.12","442.05","646.74",""
"Yann Castryck- -genereux","K1H","131.67","539.73","653.64",""
"Esteban Lebrun","K1H","133.95","383.25","682.26",""
"Charles Edouard Noyelle","K1H","136.56","739.42","715.01",""
"Samuel Lhote","K1H","143.21","920.05","798.46",""
"Samuel Bonvalet","K1H","156.35","433.59","963.34",""
"Benjamin Alexandre","K1H","161.25","-","1024.82",""
"Isidore Dubuisson","K1H","168.04","1124.74","1110.02",""
"Mickael Ouin","K1H","170.29","1032.46","1138.26",""
"Paul Beteille","K1H","196.34","591.85","1465.15",""
"Raphael Berwick","K1H","198.92","-","1497.52",""
"Andreas Pintaux","K1H","208.95","1201.28","1623.38",""
"Guillaume Caerels","K1H","213.68","-","1682.73",""
"Kilian Henique","K1H","229.64","-","1883.0",""
"Nicolas Chainay","K1H","283.23","-","2555.46",""
"Axel Godard","K1H","303.45","-","2809.19",""
"Pierre Carton","K1H","364.36","-","3573.5",""
"Francis Boitel","K1H","611.95","-","6680.32",""
"Alexis Loiseau","K1H","656.6","-","7240.6",""
