"TRAVERSEE DE STRASBOURG - Strasbourg - 2006-06-25","Course 1","2006-06-25","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chanvillard Melanie","C1D","328.82","-","1104",""
"Alain Schirmann","C1H","166.59","56","90",""
"Lionel Schweitzer","C1H","186.55","145","215",""
"Jeancharles Reby","C1H","187.06","-","218",""
"Samuel Wey","C1H","187.63","137","222",""
"Frederic Momot","C1H","204.22","223","326",""
"Marzolf Harald","C1H","212.64","-","378",""
"Remi Debailleul","C1H","222.70","306","441",""
"Dazeur Enrique","C1H","242.27","-","563",""
"Fischer Clement","C1H","266.15","-","713",""
"Jegou Marc","C1H","290.21","-","863",""
"Dazeur Quentin","C1H","319.45","-","1047",""
"Leo Thomas","C1H","343.06","313","1194",""
"Gilles Schweitzer","C1H","366.20","-","1338",""
"Schweitzer Lionel- Haberland Mathieu","C2H","206.10","-","278",""
"Gilles Schweitzer-Loic Sieber","C2H","268.96","267","654",""
"Rossat Sylvain- Bois Frederic","C2H","591.38","-","2579",""
"Sylvaine Louis","K1D","233.98","238","408",""
"Anais Dieterling","K1D","237.39","276","428",""
"Anne Traband","K1D","237.99","299","431",""
"Marzolf Helgard","K1D","246.39","-","480",""
"Wey Marie Linh","K1D","250.03","338","501",""
"Haab Claire","K1D","273.48","-","637",""
"Marion Fischer","K1D","273.62","-","638",""
"Jeanne L'orphelin","K1D","293.73","813","755",""
"Burger Constance","K1D","294.06","-","757",""
"Cassandre Sucker","K1D","298.73","497","784",""
"Florianne Gautier","K1D","299.49","396","788",""
"Jaeger Audrey","K1D","308.60","-","841",""
"Bondoerffer Lauranne","K1D","323.84","-","930",""
"Kieffer Maite","K1D","329.53","367","963",""
"Rossell Jenny","K1D","354.76","-","1109",""
"Chanvillard Melanie","K1D","356.75","-","1121",""
"Johnson Michelle","K1D","635.66","-","2743",""
"Lee Sarah","K1D","809.89","-","3755",""
"Frederic Walczak","K1H","151.99","18","46",""
"Douillet Guilhem","K1H","172.94","158","184",""
"Emmanuel Walczak","K1H","173.04","164","184",""
"Christophe Siffert","K1H","174.11","161","191",""
"Nathan Barbier","K1H","176.68","249","209",""
"Mathieu Biazizzo","K1H","179.61","225","227",""
"Sylvain Herrbach","K1H","183.32","173","252",""
"Arthur Sucker","K1H","184.01","266","257",""
"Jeremy Poux","K1H","184.41","190","259",""
"Mathieu Haberland","K1H","184.90","268","262",""
"Loic Sieber","K1H","186.47","-","273",""
"Marzolf Harald","K1H","187.91","-","282",""
"Bajolet Julien","K1H","188.41","247","285",""
"Thomas Michel","K1H","189.55","261","293",""
"Alexis Caspar","K1H","190.22","291","297",""
"Huguet Cyril","K1H","191.41","-","305",""
"Carreaud Pierre","K1H","192.30","-","311",""
"Julien Haberland","K1H","192.83","245","315",""
"Marc Jegou","K1H","201.46","225","371",""
"Thibaut Chariot","K1H","206.28","375","402",""
"Otello Willmann Rosso","K1H","230.08","-","559",""
"Gabriel Schnetz","K1H","233.60","432","582",""
"Rotman Gautier","K1H","244.41","-","653",""
"Gasser Daniel","K1H","252.25","-","705",""
"Von Schulthess Craig","K1H","258.01","313","742",""
"Alban Bourdoiseau","K1H","258.23","-","744",""
"Fabien Fritsch","K1H","270.13","387","822",""
"Eric Louis","K1H","279.90","599","886",""
"Jules Bagot","K1H","285.96","-","926",""
"Florian Balhuizen","K1H","310.58","444","1088",""
"Gaetan Becker","K1H","338.12","-","1268",""
"Sohier Till","K1H","384.39","-","1573",""
"De March Valentin","K1H","553.49","-","2683",""
