"Sélectif N3 Nord - Pont Audemer - 2008-05-10 Course 1","Pont Audemer","Course 1","","2008-05-10","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","253.01","555.0","514.0",""
"Hugo Chauvary","C1H","183.8","222.0","244.0",""
"Mathieu Dutendas","C1H","185.33","271.0","255.0",""
"Quentin Moreaux","C1H","190.11","335.0","285.0",""
"Guillaume Sellier","C1H","190.83","285.0","290.0",""
"Benoit Letellier","C1H","191.09","393.0","292.0",""
"Houssaye Emilien","C1H","193.81","-","310.0",""
"Jerome Lacire","C1H","194.08","325.0","312.0",""
"Guillaume Doutreix","C1H","196.12","286.0","325.0",""
"Pierre Maillard","C1H","202.44","338.0","366.0",""
"Anthony Thuillier","C1H","202.9","-","370.0",""
"Axel Le Nevanic","C1H","204.1","622.0","377.0",""
"Jacques Nardeau","C1H","212.77","448.0","434.0",""
"Didier Niel","C1H","217.23","395.0","463.0",""
"Geoffroy Lauth","C1H","221.57","511.0","491.0",""
"Samuel Bonvalet","C1H","224.5","558.0","510.0",""
"Etienne Nardeau","C1H","225.51","713.0","516.0",""
"Olivier Cornu","C1H","240.21","645.0","612.0",""
"Sebastien Masseline","C1H","242.04","813.0","625.0",""
"Stephane Broute-Xavier Jourdain","C2H","208.24","288.0","308.0",""
"Clement Beauge-Dylan Lacaussade","C2H","227.56","450.0","425.0",""
"Vincent Richard-Olivier Cornu","C2H","230.57","447.0","443.0",""
"Alize Bachelot","K1D","202.91","351.0","286.0",""
"Clara Dos Santos","K1D","204.49","320.0","296.0",""
"Marion Gallois","K1D","206.07","288.0","306.0",""
"Emilie Hernandez-brossard","K1D","209.19","354.0","325.0",""
"Celia Jodar","K1D","216.05","335.0","367.0",""
"Sophie Busson","K1D","217.59","390.0","376.0",""
"Charlotte Hay","K1D","219.07","444.0","385.0",""
"Chloe Gatuingt","K1D","222.87","375.0","409.0",""
"Juliette Richard","K1D","239.37","585.0","510.0",""
"Loic Gobert","K1H","163.13","195.0","163.0",""
"Mathieu Godin","K1H","164.71","216.0","173.0",""
"Pierre Pans","K1H","165.24","205.0","177.0",""
"Bastien Belembert","K1H","169.77","247.0","209.0",""
"Simon Boulan","K1H","171.26","254.0","219.0",""
"Valentin Cazin","K1H","171.6","349.0","221.0",""
"Stephane Broute","K1H","172.16","231.0","225.0",""
"Jeansebastien Simonklein","K1H","172.79","257.0","229.0",""
"Julien Signarbieux","K1H","172.81","219.0","229.0",""
"Guillaume Wattez","K1H","172.96","247.0","230.0",""
"Nicolas Feuillard","K1H","173.09","205.0","231.0",""
"Debliquy Stephane","K1H","175.94","278.0","251.0",""
"Mehdi Rouich","K1H","176.96","297.0","257.0",""
"Hugo Chauvary","K1H","177.03","399.0","258.0",""
"Romain Content","K1H","177.16","244.0","259.0",""
"Ludovic Lino","K1H","177.49","290.0","261.0",""
"Maxime Raux","K1H","178.27","283.0","267.0",""
"Eric Lamour","K1H","178.68","253.0","270.0",""
"Nicolas Dupres","K1H","179.99","273.0","279.0",""
"Valentin Casse","K1H","180.05","258.0","279.0",""
"Romain Lemaire","K1H","180.65","297.0","283.0",""
"Charles Pain","K1H","181.32","318.0","287.0",""
"Julien Fougeron","K1H","182.22","238.0","294.0",""
"Matthieu Basset","K1H","182.61","259.0","297.0",""
"Jeremy Bretteville","K1H","182.75","258.0","298.0",""
"Christophe Gosselin","K1H","183.06","322.0","299.0",""
"Denis Parizia","K1H","183.66","267.0","303.0",""
"Jess Masson","K1H","183.84","309.0","305.0",""
"Teddy Poulard","K1H","184.5","314.0","310.0",""
"Matthieu Walfard","K1H","184.61","238.0","310.0",""
"Maxime Cousin","K1H","184.93","277.0","313.0",""
"Gaspard Vivien","K1H","187.3","354.0","328.0",""
"Burgard Jean Roch","K1H","188.66","253.0","338.0",""
"Sebastien Delaunay","K1H","189.02","476.0","341.0",""
"Etienne Carpentier","K1H","190.43","392.0","350.0",""
"Tourneur Yoan","K1H","190.59","313.0","351.0",""
"Martin Sacleux","K1H","191.15","320.0","355.0",""
"Aurelien Noiret","K1H","192.5","438.0","364.0",""
"Damien Jacques","K1H","196.45","410.0","391.0",""
"Guillaume Cochut","K1H","196.75","380.0","393.0",""
"Jerome Urbanczyk","K1H","197.05","400.0","396.0",""
"Jeremy Harel","K1H","197.06","442.0","396.0",""
"Vincent Richard","K1H","197.58","412.0","398.0",""
"Roberge Sebastien","K1H","198.15","443.0","403.0",""
"Romain Bertrand","K1H","198.43","494.0","405.0",""
"Stephane Helle","K1H","200.4","429.0","418.0",""
"Sebastien Dupont","K1H","201.7","553.0","427.0",""
"Paul Batrel","K1H","203.73","497.0","441.0",""
"Louis Piot","K1H","205.34","786.0","452.0",""
"Matthieu Rousseau","K1H","210.13","435.0","484.0",""
"Sarazin Jean Benoit","K1H","212.55","668.0","501.0",""
"Samuel Bonvalet","K1H","214.24","592.0","513.0",""
"Sergepatrick Viseur","K1H","214.73","557.0","516.0",""
"Guilhem Goubert","K1H","215.15","605.0","519.0",""
"Cotinet Angelo","K1H","229.36","708.0","616.0",""
"Maxime Dubuisson","K1H","231.38","622.0","630.0",""
"Maxime Nares","K1H","274.62","679.0","926.0",""
