"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Qualification - 2022-05-01","73370 Le Bourget Du Lac","Qualification","qualif","2022-05-01","RÈgional","117"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","138.03","1291.88","421.39",""
"Zelie Ferraris","C1D","141.69","-","458.15",""
"Maya Georgel","C1D","146.49","590.57","506.36",""
"Judith Locatelli","C1D","155.27","523.3","594.56",""
"Laura Lesches","C1D","162.78","1051.88","669.99",""
"Agathe Di Giovanni","C1D","171.31","1138.06","755.67",""
"Yasmin Carneiro Jourdant","C1D","184.52","-","888.37",""
"Anat Brissaud","C1D","212.21","1274.65","1166.51",""
"Aelys Detheve","C1D","217.3","-","1217.63",""
"Margot Ollivier","C1D","286.57","-","1913.43",""
"Matthieu Le Gall","C1H","122.7","335.41","443.47",""
"Gaspard Gonseth","C1H","129.32","492.69","519.47",""
"Arnaud Caillet","C1H","129.82","473.19","525.2",""
"Jules Sourieau","C1H","132.81","-","559.53",""
"Titouan Carbon","C1H","134.23","512.19","575.83",""
"Alric Detheve","C1H","135.46","595.0","589.96",""
"Timeo Triomphe","C1H","137.71","633.29","615.78",""
"Gustave Gonseth","C1H","139.57","686.66","637.13",""
"Tom Leclercq-chabenat","C1H","144.87","718.72","697.97",""
"G…d…on Gonseth","C1H","145.9","670.29","709.79",""
"Alain Jourdant","C1H","146.84","938.57","720.59",""
"Christophe Billaud","C1H","150.21","933.46","759.28",""
"Cedric Passas","C1H","154.22","1040.44","805.31",""
"YaÀl Normand","C1H","156.88","885.61","835.85",""
"Louca Bal","C1H","158.68","1212.33","856.51",""
"Alexandre Verbinnen","C1H","159.36","1668.77","864.31",""
"Tylo Egraz","C1H","165.48","898.92","934.57",""
"Theo Leclercq-chabenat","C1H","165.76","-","937.79",""
"Ethan Warembourg","C1H","168.47","-","968.9",""
"Marius Flechet- Termier","C1H","183.57","-","1142.25",""
"Mateo Reina","C1H","187.12","1278.41","1183.0",""
"Lucas Mathevet","C1H","196.51","-","1290.78",""
"Lucas Martel","C1H","205.33","1335.14","1392.03",""
"Zelie Ferraris-Maya Georgel","C2D","176.57","-","672.08",""
"Judith Locatelli-Ambre Christin","C2D","183.62","-","737.45",""
"Agathe Di Giovanni-Margot Ollivier","C2D","225.79","-","1128.46",""
"Gaspard Gonseth-Ugo Zanellato","C2H","134.08","-","504.15",""
"Titouan Sourieau-Jules Sourieau","C2H","143.74","-","610.0",""
"Louis Siau-Tom Leclercq-chabenat","C2H","166.93","-","864.12",""
"Clement Segura-Gauthier Jakubowicz","C2H","257.69","-","1858.66",""
"Cedric Passas-Laura Lesches","C2M","193.77","1234.46","981.28",""
"Jules Cresp-Laura Giudici","C2M","197.06","-","1014.33",""
"Mathieu Melmont-Judith Gery","C2M","199.46","-","1038.44",""
"Kesia Georgel","K1D","120.64","445.04","321.77",""
"Viviana Daille","K1D","122.11","221.44","337.46",""
"Zelie Ferraris","K1D","126.01","338.77","379.05",""
"Maya Georgel","K1D","129.49","432.96","416.18",""
"Judith Gery","K1D","137.82","511.99","505.04",""
"Laura Lesches","K1D","148.05","557.07","614.16",""
"Agathe Di Giovanni","K1D","150.71","636.51","642.53",""
"Anat Brissaud","K1D","156.13","703.44","700.34",""
"Yasmin Carneiro Jourdant","K1D","157.25","792.98","712.29",""
"Romane Dewez","K1D","160.52","804.81","747.17",""
"Fiona Gille","K1D","165.41","-","799.34",""
"No…mie Gaillard","K1D","165.59","1110.18","801.26",""
"Aelys Detheve","K1D","167.43","810.88","820.88",""
"Gladys Dupuis","K1D","168.44","1278.31","831.66",""
"Juliette Carrey","K1D","171.07","-","859.71",""
"Diane Clement","K1D","173.57","1130.91","886.38",""
"Margot Ollivier","K1D","175.07","1573.22","902.38",""
"GaÀlle Allain","K1D","175.73","1181.83","909.42",""
"Marie-julie Daval","K1D","178.82","981.25","942.38",""
"Lana Aveleira","K1D","193.77","2860.18","1101.85",""
"Elora Bertrand","K1D","209.77","3075.49","1272.52",""
"Cl…lie Lecouturier","K1D","211.67","1507.87","1292.8",""
"Laura Giudici","K1D","504.87","-","4420.36",""
"Ianis Triomphe","K1H","105.79","148.21","310.07",""
"Gaspard Gonseth","K1H","110.15","312.49","362.62",""
"Ugo Zanellato","K1H","111.11","578.15","374.19",""
"Jules Sourieau","K1H","112.3","364.11","388.54",""
"Titouan Sourieau","K1H","114.28","352.34","412.41",""
"Arnaud Caillet","K1H","114.35","407.6","413.25",""
"Jules Cresp","K1H","115.59","284.54","428.2",""
"Hugo Martin -laemle","K1H","115.65","691.44","428.92",""
"Nils Biermans","K1H","115.95","423.26","432.53",""
"Victor Eduardo Carneiro Gomes","K1H","117.35","357.12","449.41",""
"G…d…on Gonseth","K1H","125.09","476.02","542.71",""
"Emmanuel Triomphe","K1H","125.75","634.48","550.66",""
"Alexandre Verbinnen","K1H","125.89","504.73","552.35",""
"Christophe Billaud","K1H","126.57","664.31","560.55",""
"Timeo Triomphe","K1H","127.4","500.68","570.55",""
"Alric Detheve","K1H","129.28","475.93","593.21",""
"Luis Brisson","K1H","131.16","799.82","615.87",""
"Jules Roussel","K1H","131.51","652.61","620.09",""
"Cedric Passas","K1H","134.95","675.91","661.56",""
"Tom Leclercq-chabenat","K1H","138.11","485.97","699.65",""
"Gustave Gonseth","K1H","139.01","559.03","710.49",""
"Louca Bal","K1H","139.67","619.6","718.45",""
"Gauthier Jakubowicz","K1H","139.76","577.91","719.53",""
"Gerard Menissier","K1H","141.69","1039.84","742.8",""
"YaÀl Normand","K1H","142.62","702.67","754.01",""
"Tylo Egraz","K1H","142.66","640.74","754.49",""
"Marius Flechet- Termier","K1H","147.24","856.17","809.7",""
"Mateo Reina","K1H","147.62","666.94","814.28",""
"Marc Roussel","K1H","147.98","1647.86","818.62",""
"Guilhem Remondet","K1H","148.54","781.09","825.37",""
"Yann Romanet","K1H","152.11","-","868.4",""
"Baptiste Chevilley","K1H","154.07","-","892.02",""
"Mathieu Melmont","K1H","154.07","1203.7","892.02",""
"Clement Segura","K1H","155.96","954.34","914.8",""
"Alexandre Olivier","K1H","157.33","728.59","931.32",""
"Evann Brosse","K1H","158.91","1273.18","950.36",""
"Titouan Duraffourg","K1H","161.92","376.61","986.64",""
"Nathan Boisson","K1H","163.42","1511.54","1004.72",""
"Louison Buy","K1H","163.67","-","1007.74",""
"Lucas Martel","K1H","166.21","1001.95","1038.35",""
"Mickael Laurent","K1H","167.68","-","1056.07",""
"Lucas Mathevet","K1H","171.57","1525.7","1102.96",""
"Leny De Stefano","K1H","173.93","-","1131.41",""
"Theo Leclercq-chabenat","K1H","184.48","667.22","1258.58",""
