"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞4 - 2024-10-06","38150 Roussillon","Course n∞4","","2024-10-06","RÈgional","263"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Coline Charel","C1D","112.3","359.55","301.77",""
"Eyleen Vuilleumier","C1D","113.64","180.34","317.04",""
"Leonie Reichert","C1D","114.19","327.57","323.3",""
"Emmelyne Sauvagnac","C1D","115.39","296.61","336.97",""
"Lou Ann Vuilleumier","C1D","115.93","433.27","343.12",""
"Anna Munch","C1D","116.58","369.05","350.52",""
"Judith Locatelli","C1D","117.95","300.63","366.13",""
"Tifenn Primet","C1D","121.37","409.31","405.09",""
"Marie - Lou Cote","C1D","124.42","509.16","439.82",""
"Lou Ourmieres","C1D","127.4","580.55","473.78",""
"Julia Coronel","C1D","128.85","528.37","490.29",""
"Leni Uffer","C1D","133.62","501.29","544.62",""
"Laura Lesches","C1D","133.8","440.42","546.67",""
"Sidonie Duterage","C1D","134.67","486.46","556.58",""
"Lou Carbon","C1D","134.93","517.81","559.55",""
"Clemence Dordonnat","C1D","136.51","539.68","577.54",""
"Melyne Tappero","C1D","151.79","685.89","751.59",""
"Ines Schoch","C1D","164.36","1001.38","894.77",""
"No…mie Gaillard","C1D","220.02","775.39","1528.77",""
"Leo Ulmer","C1H","93.18","189.03","235.61",""
"Baptiste Delaplace","C1H","93.72","186.79","242.64",""
"Loic Trenchant","C1H","96.03","156.14","272.71",""
"Emeric Nieser","C1H","98.96","188.9","310.85",""
"Vadym Musevych","C1H","100.62","336.66","332.46",""
"Alexis Guillon","C1H","101.18","337.38","339.75",""
"Martin Daviet","C1H","102.55","303.46","357.59",""
"Colin Floch","C1H","102.76","253.7","360.32",""
"Titouan Carbon","C1H","103.05","351.79","364.1",""
"Etienne Nardeau","C1H","103.26","396.66","366.83",""
"Baptiste Tappero","C1H","104.03","252.31","376.85",""
"Maxime Bottex","C1H","104.47","415.56","382.58",""
"Tylo Egraz","C1H","105.13","453.99","391.18",""
"Nolann Desceliers","C1H","106.21","441.36","405.23",""
"Romain Bertrand","C1H","106.39","469.26","407.58",""
"Sebastien De Kerleau","C1H","106.52","233.08","409.27",""
"Stephane Abadie","C1H","106.8","488.44","412.91",""
"Bastien Andrzejewski","C1H","107.35","421.28","420.07",""
"Theo Viens","C1H","108.21","376.47","431.27",""
"Gauthier Gonseth","C1H","108.4","489.72","433.74",""
"Benjamin Moggs","C1H","108.53","452.62","435.43",""
"Thomas Levert","C1H","108.65","355.23","436.99",""
"G…d…on Gonseth","C1H","110.29","347.67","458.34",""
"Paki Magnani","C1H","110.94","431.89","466.8",""
"Theo Dessolies","C1H","111.75","405.38","477.36",""
"Gaspard Gonseth","C1H","112.46","403.45","486.6",""
"Guillaume Carbon","C1H","112.92","512.65","492.58",""
"Simon Baptiste","C1H","113.01","472.11","493.76",""
"Arthur Dury","C1H","115.24","477.71","522.78",""
"Thibaud Chovin","C1H","116.54","574.63","539.7",""
"Theo Voegtlin","C1H","116.57","769.82","540.1",""
"Theo Leclercq-chabenat","C1H","120.11","623.53","586.17",""
"Joel Betti","C1H","124.28","533.36","640.47",""
"Taho Ferrier","C1H","124.82","762.0","647.49",""
"Matis Hernu","C1H","125.61","571.79","657.79",""
"Guillaume Olive","C1H","125.91","652.72","661.68",""
"Tao Tomaselli","C1H","131.8","932.61","738.36",""
"Aurelien Chalmandrier","C1H","132.37","870.89","745.78",""
"Nael Faure Brac","C1H","132.48","714.6","747.21",""
"Timothe Alonso","C1H","132.95","981.7","753.33",""
"Tilio Magnani","C1H","133.43","845.41","759.58",""
"Nino Pons","C1H","134.28","727.94","770.65",""
"Nathan Blanchet","C1H","136.88","951.29","804.49",""
"Timeo Lonchamp","C1H","142.92","884.06","883.11",""
"Pierre Merendet","C1H","143.6","703.4","891.97",""
"Remi Wolf","C1H","147.19","820.69","938.71",""
"Gustave Gonseth","C1H","160.75","433.93","1115.22",""
"Ernesto Izzillo Coing","C1H","214.89","1106.57","1820.01",""
"Natan Destouches","C1H","357.77","2053.55","3680.01",""
"Lou Ann Vuilleumier-Leonie Reichert","C2D","138.73","565.74","481.27",""
"Colin Floch-Eliot Gompel","C2H","126.49","824.66","594.39",""
"Matis Hernu-Valentin Gall","C2H","143.81","688.36","809.6",""
"Axel Viornery-Nolann Desceliers","C2H","173.7","826.84","1181.03",""
"Ameline Saunier-Alexis Guillon","C2M","129.86","541.28","501.8",""
"Anna Munch-Benjamin Moggs","C2M","152.97","913.92","765.03",""
"Eyleen Vuilleumier","K1D","98.1","193.91","209.25",""
"Coline Charel","K1D","98.37","38.35","212.51",""
"Adeline Roux","K1D","98.71","194.59","216.63",""
"Viviana Daille","K1D","103.29","235.18","272.03",""
"Emmelyne Sauvagnac","K1D","103.47","306.44","274.2",""
"Maeva Bachelot","K1D","105.63","255.8","300.33",""
"Emilie Delahaye","K1D","107.71","281.53","325.49",""
