"SÈlectif RÈgional de Slalom - Quai De L'ill SÈlestat - Course 2 - Finale - 2016-03-20","Course 2 - Finale","2016-03-20","RÈgional","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","112.23","260.21","251.19","Course 2 - Finale A"
"Jihane Samlal","C1D","122.78","331.48","366.02","Course 2 - Finale A"
"Elodie Delavelle","C1D","128.23","386.76","425.33","Course 2 - Finale A"
"Angelique Guilcher","C1D","136.39","429.65","514.14","Course 2 - Finale A"
"Solene Grenier","C1DM","150","-","662.27","Course 2 - Finale A"
"Solen Friconneau","C1DM","158.62","-","756.09","Course 2 - Finale A"
"Agathe Caillet","C1DM","162.79","-","801.47","Course 2 - Finale A"
"Lucille Meunier-cheyssac","C1DM","171.68","-","898.24","Course 2 - Finale A"
"Lolita Seguy","C1DM","196.5","-","1168.37","Course 2 - Finale A"
"Gilles Schweitzer","C1H","104.82","353.24","333.52","Course 2 - Finale A"
"Guilhem Douillet","C1H","109.57","494.79","392.6","Course 2 - Finale A"
"Jules Vonderscher","C1H","112.37","499.16","427.43","Course 2 - Finale A"
"Joris Schaffner","C1H","113.19","476.84","437.63","Course 2 - Finale A"
"Antonin Dreit","C1H","113.89","382.61","446.35","Course 2 - Finale A"
"Pierre Ferrand","C1H","115.16","-","462.14","Course 2 - Finale A"
"Claude Menissier","C1H","116.02","449.25","472.83","Course 2 - Finale A"
"Patrice Campioni","C1H","116.45","492.16","478.19","Course 2 - Finale A"
"Thibaut Chariot","C1H","118.97","-","509.53","Course 2 - Finale A"
"Simon Hene","C1H","120.84","604.94","532.79","Course 2 - Finale A"
"Pascal Philip","C1H","122.48","-","553.19","Course 2 - Finale A"
"Anthony Ulrich","C1H","129.34","606.33","638.52","Course 2 - Finale A"
"Andre Gaschler","C1H","129.69","583.41","642.87","Course 2 - Finale A"
"Jean Charles Hacquart","C1HM","125.22","-","587.27","Course 2 - Finale A"
"Pitt Rohrer","C1HM","127.99","-","621.72","Course 2 - Finale A"
"Paul Bostoen","C1HM","128.19","-","624.22","Course 2 - Finale A"
"Vivien Stemmelen","C1HM","130.38","-","651.45","Course 2 - Finale A"
"Claude Menissier-Gerard Menissier","C2H","116.58","363.62","413.89","Course 2 - Finale A"
