"Sélectif Régional - Réals - Course 3","Réals -","Course 3","","2012-10-07","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","232.29","710.12","1086.82",""
"Marc Biazizzo","C1H","100.62","19.36","66.39",""
"Jonathan Delagnes","C1H","102.65","90.81","85.92",""
"Hugo Biso","C1H","104.68","92.18","105.45",""
"Bryan Seiler","C1H","106.82","116.49","126.03",""
"Lucas Roisin","C1H","108.24","172.66","139.7",""
"Antoine Demateis","C1H","108.37","-","140.95",""
"Simon Cayez","C1H","111.19","163.13","168.07",""
"Joris Santoro","C1H","112.1","203.48","176.83",""
"Alexandre Lismonde","C1H","113.7","155.92","192.22",""
"Galaad Pereyron","C1H","115.96","118.44","213.96",""
"Romain Chabrol","C1H","126.31","260.79","313.52",""
"Louis Lapointe","C1H","131.95","-","367.78",""
"Ugo Rolland","C1H","135.67","375.78","403.56",""
"Franck Lacroix","C1H","137.41","496.45","420.3",""
"Quentin Raissac","C1H","138.05","437.4","426.45",""
"Vincent Garcia","C1H","139.75","-","442.8",""
"Francois Mouttou","C1H","150.46","476.79","545.83",""
"Denis Delaleux","C1H","181.07","-","840.29",""
"Vincent Bocci","C1H","237.49","-","1383.02",""
"Leo Fournier","C1H","281.0","-","1801.57",""
"Mathias Levy","C1H","308.45","-","2065.62",""
"Frederic Reus","C1H","359.89","-","2560.45",""
"Kilian Foulon-Alexandre Paulais","C2H","110.81","-","115.96",""
"Jimy Bercon-Marc Biazizzo","C2H","112.25","109.42","129.18",""
"Romain Chabrol-Yannick Besse","C2H","130.57","354.39","297.41",""
"Nicolas Ciemniewski-Melanie Konig","C2M","195.9","360.05","775.33",""
"Mathias Levy-Marine Tournier","C2M","246.23","-","1206.14",""
"Alexandre Pouille-Marine Izac","C2M","287.56","-","1559.92",""
"Jade Vassallo","K1D","119.23","-","164.21",""
"Melanie Konig","K1D","121.55","-","184.95",""
"Noa Bouchardon","K1D","135.03","283.43","305.45",""
"Melanie Palazy","K1D","135.92","271.5","313.4",""
"Alysson Goyat","K1D","148.04","320.84","421.74",""
"Marine Izac","K1D","152.1","453.34","458.03",""
"Marine Tournier","K1D","153.12","326.71","467.14",""
"Elyn Besse","K1D","163.1","1075.51","556.34",""
"Laetitia Thueux","K1D","174.35","208.07","656.91",""
"Jessica Joyau","K1D","190.42","-","800.54",""
"Celine Batailles Cazajous","K1D","262.27","-","1442.78",""
"Celia Trey","K1D","276.81","2220.24","1572.75",""
"Jimy Bercon","K1H","92.35","14.54","31.26",""
"Bryan Seiler","K1H","96.85","33.31","76.71",""
"Virgile Pigache-donnet","K1H","97.36","66.62","81.86",""
"Florent Boulet","K1H","100.19","72.92","110.45",""
"Jonathan Delagnes","K1H","102.64","33.24","135.19",""
"Vincent Bocci","K1H","105.75","101.58","166.61",""
"Alexandre Lismonde","K1H","105.87","114.67","167.82",""
"Colin Molinier","K1H","106.35","-","172.67",""
"Adrien Roussel","K1H","106.69","-","176.1",""
"Yannick Besse","K1H","107.82","141.28","187.51",""
"Nicolas Ciemniewski","K1H","109.67","180.38","206.2",""
"Tristan Levrien","K1H","111.52","166.4","224.89",""
"Mathieu Serret","K1H","112.27","232.62","232.46",""
"Vincent Garcia","K1H","112.66","168.94","236.4",""
"Valentin Pahon","K1H","113.4","164.85","243.88",""
"Galaad Pereyron","K1H","113.81","298.92","248.02",""
"Hugo Balducci","K1H","115.15","245.4","261.55",""
"Leo Fournier","K1H","115.5","213.29","265.09",""
"Yannis Brousset","K1H","115.8","233.05","268.12",""
"Benoit Jacquot-bertrand","K1H","117.38","263.03","284.08",""
"Sebastien Riou","K1H","118.33","261.81","293.67",""
"Remi Dramard","K1H","118.78","-","298.22",""
"Jean Francois Bry","K1H","118.79","226.16","298.32",""
"Arthur Gaudron","K1H","121.07","241.44","321.35",""
"Corentin Quignard","K1H","121.1","288.93","321.65",""
"Christophe Sorin","K1H","124.22","387.94","353.16",""
"Clement Sempastous","K1H","126.48","293.81","375.99",""
"Marc Cailhol","K1H","127.08","368.03","382.05",""
"Teo Deconchy","K1H","129.0","311.16","401.44",""
"Ugo Rolland","K1H","131.56","366.56","427.3",""
"Guillaume Itou","K1H","133.79","348.45","449.82",""
"Frederic Reus","K1H","134.31","-","455.08",""
"Denis Delaleux","K1H","134.92","580.57","461.24",""
"Yoan Bouchardon","K1H","136.7","-","479.22",""
"Mathias Levy","K1H","139.0","315.68","502.45",""
"Micael Rodriguez Alves Lato","K1H","149.49","935.49","608.4",""
"Nathaniel Levy","K1H","152.88","488.22","642.64",""
"Olivier Cain","K1H","156.73","113.1","681.53",""
"Quentin Raissac","K1H","158.41","117.69","698.5",""
"Anthony Burgos","K1H","163.43","758.17","749.2",""
"Herve Valentin","K1H","190.78","-","1025.45",""
"Alexandre Pouille","K1H","193.52","155.4","1053.13",""
"Simon Demer","K1H","195.51","566.37","1073.23",""
"Loic Palumbo","K1H","215.93","-","1279.48",""
"Anthony Broc","K1H","253.02","-","1654.11",""
"David Ortega","K1H","264.71","-","1772.18",""
"Thibaud Ferrari","K1H","270.62","-","1831.88",""
"Maxence Amata","K1H","332.43","-","2456.19",""
"Sylvain Verdu","K1H","462.13","-","3766.23",""
