"N2 Slalom des Roches du Diable - Quimperlé - 2007-02-18 Course 1","Quimperlé","Course 1","","2007-02-18","Nationale 2","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","228.8","132.0","117.0",""
"Medhi Deguil","C1H","230.23","142.0","124.0",""
"Yann Le Pennec","C1H","233.07","201.0","136.0",""
"Potin Francois","C1H","249.47","240.0","207.0",""
"Gegat Mathieu","C1H","252.29","220.0","219.0",""
"Paskal Cloarec","C1H","257.91","213.0","244.0",""
"Jan Pischek","C1H","261.01","215.0","257.0",""
"Jeremie Jousseaume","C1H","263.67","246.0","268.0",""
"Cedric Collet","C1H","266.25","230.0","280.0",""
"Gireg Hamoniaux","C1H","267.19","258.0","284.0",""
"Yoann Rebours","C1H","280.26","256.0","340.0",""
"Ludovic Roye","C1H","285.12","227.0","362.0",""
"Yoann Bizot","C1H","295.79","204.0","408.0",""
"Paul Gautier","C1H","300.73","128.0","430.0",""
"Antoine Bizot","C1H","308.13","251.0","462.0",""
"Florian Helen","C1H","312.7","189.0","481.0",""
"Saucet Manuel","C1H","318.92","276.0","508.0",""
"Nicolas Guillemot","C1H","371.47","298.0","736.0",""
"Didier Botrel","C1H","378.29","178.0","766.0",""
"Denis Voisin","C1H","416.56","335.0","933.0",""
"Simon Cayez","C1H","448.0","175.0","1069.0",""
"Marrec Pascal- Fouille Jerome","C2H","276.26","350.0","269.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","277.61","281.0","274.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","458.62","268.0","1025.0",""
"Anne Boixel","K1D","250.19","118.0","133.0",""
"Elodie Le Nechet","K1D","258.82","141.0","167.0",""
"Sarah Despres","K1D","264.26","157.0","190.0",""
"Valerie Sibioude","K1D","272.11","247.0","222.0",""
"Annabelle Garnier","K1D","278.35","212.0","246.0",""
"Marie-francoise Prigent","K1D","279.43","252.0","251.0",""
"Pauline Guiet","K1D","282.62","184.0","264.0",""
"Erell Chardon Vivier","K1D","285.14","139.0","274.0",""
"Oriane Rebours","K1D","290.19","157.0","295.0",""
"Lucie Saucet","K1D","290.72","256.0","296.0",""
"Laetitia Odermatt","K1D","309.02","287.0","371.0",""
"Audrey Picco","K1D","342.28","256.0","505.0",""
"Rocher Laura","K1D","560.16","328.0","1384.0",""
"Louis Georges Lafont","K1H","210.91","88.0","85.0",""
"Laurent Le Touze","K1H","211.2","109.0","87.0",""
"Vincent Gourmel","K1H","211.69","130.0","89.0",""
"Herve Busson","K1H","212.66","107.0","93.0",""
"Adrien Ferec","K1H","214.15","92.0","100.0",""
"Jonathan Delagnes","K1H","214.55","156.0","102.0",""
"Romain Guyomard","K1H","214.61","164.0","102.0",""
"Nicolas Veillard","K1H","214.7","97.0","103.0",""
"Franck Delachair","K1H","215.94","148.0","108.0",""
"Pierre Marie Roussel","K1H","216.88","94.0","112.0",""
"Melaine Pichard","K1H","217.99","156.0","117.0",""
"Bertrand Bercon","K1H","219.05","146.0","123.0",""
"Julien Dosse","K1H","219.7","129.0","125.0",""
"Guigo Luc","K1H","220.59","166.0","130.0",""
"Berthe Christophe","K1H","221.86","157.0","135.0",""
"Brieuc Cadic","K1H","225.13","160.0","150.0",""
"Guillaume Huppert","K1H","225.18","181.0","150.0",""
"Frederic Castryck","K1H","225.55","171.0","152.0",""
"Fabien Le Nechet","K1H","225.77","152.0","153.0",""
"Sylvain Mendez","K1H","226.34","158.0","155.0",""
"Sarazin Emmanuel","K1H","226.41","116.0","156.0",""
"Nicolas Rebours","K1H","226.64","215.0","157.0",""
"Erwan Le Pen","K1H","228.22","170.0","164.0",""
"Solen Le Bourles","K1H","229.9","196.0","172.0",""
"Romain Fraisse","K1H","230.26","200.0","174.0",""
"Jimy Bercon","K1H","230.28","173.0","174.0",""
"Reuche Benjamin","K1H","233.49","194.0","188.0",""
"Laurent Rigaud","K1H","235.89","129.0","199.0",""
"Romain Richard","K1H","239.37","210.0","215.0",""
"Alain Droniou","K1H","239.72","187.0","217.0",""
"Emmanuel Cosse","K1H","240.88","220.0","222.0",""
"Kevin Gouabault","K1H","241.61","148.0","225.0",""
"Valentin Brindeau","K1H","242.25","172.0","228.0",""
"Ludovic Gloaguen","K1H","242.94","183.0","231.0",""
"Marc Laborde","K1H","243.04","170.0","231.0",""
"Patrick Jegou","K1H","244.13","216.0","237.0",""
"Benjamin Thiboust","K1H","248.29","134.0","256.0",""
"Kendaor Le Huitou","K1H","253.71","215.0","281.0",""
"Christophe Billaud","K1H","253.72","237.0","281.0",""
"Fontaine Damien","K1H","255.68","103.0","289.0",""
"Benjamin Renia","K1H","262.71","115.0","322.0",""
"Erwan Cadio","K1H","267.52","99.0","344.0",""
"Goulwen Chapelier","K1H","269.83","127.0","354.0",""
"Julien Coudert","K1H","270.4","108.0","357.0",""
"Florian Ordonneau","K1H","274.17","165.0","373.0",""
"Joris Rocher","K1H","279.8","171.0","400.0",""
"Christophe Le Mercier","K1H","280.92","179.0","404.0",""
"Maubourguet Mathias","K1H","281.5","163.0","407.0",""
"Boris Pernelle","K1H","281.83","185.0","409.0",""
"Le Garrec Julien","K1H","301.37","240.0","498.0",""
"Gregoire Cayez","K1H","339.89","270.0","673.0",""
"Florent Boulet","K1H","373.12","133.0","825.0",""
"Manuel Coquelin","K1H","480.54","198.0","1315.0",""
