"Finale de la Coupe de France National 3 - 19140 Uzerche - Qualification Manche 2 - 2023-05-28","19140 Uzerche","Qualification Manche 2","","2023-05-28","Nationale 3","167"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"L…onie Andre-conduret","C1D","140.07","662.96","594.63",""
"Lucie Delvalle","C1D","140.99","705.03","604.71",""
"Lili Ulmer","C1D","143.24","571.9","629.35",""
"Laura Lesches","C1D","144.09","553.64","638.65",""
"Claire Colin","C1D","145.49","823.34","653.99",""
"Roxanne Brotons","C1D","147.18","887.19","672.49",""
"Margot Renaudineau","C1D","148.15","578.85","683.11",""
"Julia Coronel","C1D","148.37","593.05","685.52",""
"Loredy Gaby","C1D","149.79","697.95","701.07",""
"Cloe Ducasse","C1D","149.87","687.87","701.95",""
"In»s L'hote","C1D","151.89","597.5","724.07",""
"Callie Leroy","C1D","152.6","697.49","731.85",""
"Rachel Clavreul-zerbib","C1D","153.93","635.74","746.41",""
"Amal Renoux","C1D","154.33","655.83","750.78",""
"Morgane Gharbi-louyer","C1D","159.98","617.42","812.66",""
"Clemence Dordonnat","C1D","161.24","606.21","826.46",""
"Camille Massois Brastel","C1D","166.11","962.21","879.78",""
"Clemence Debayle","C1D","173.11","721.65","956.43",""
"Maylis Mariel-bruno","C1D","173.17","696.72","957.09",""
"Apolline Derivery","C1D","189.75","823.04","1138.66",""
"Ariane Thuillier","C1D","199.71","996.74","1247.73",""
"Margot Maheut","C1D","261.19","752.67","1920.97",""
"Tao Gautier-araspin","C1H","113.88","423.17","485.98",""
"Ilyam Affre","C1H","113.92","406.02","486.48",""
"Robin Guignard","C1H","114.24","505.31","490.49",""
"Lucas Dubelloy","C1H","115.13","494.85","501.63",""
"Anton Boivin","C1H","117.6","575.58","532.54",""
"Leo Le Sort","C1H","118.16","617.82","539.54",""
"Tom Pucheu","C1H","118.71","490.79","546.43",""
"Theo Dessolies","C1H","119.17","441.75","552.19",""
"Salim Jemai","C1H","119.69","499.95","558.69",""
"Titouan Briand","C1H","120.48","536.51","568.58",""
"Matteo Weinegaessel","C1H","122.34","498.18","591.86",""
"Eliott Arnauld De Sartre","C1H","122.41","591.21","592.74",""
"Alric Detheve","C1H","122.5","575.12","593.87",""
"Tylo Egraz","C1H","122.63","607.02","595.48",""
"Antoine Martin","C1H","125.12","465.47","626.65",""
"Alexandre Fallourd-marec","C1H","125.27","595.45","628.53",""
"Romain Bertrand","C1H","125.37","507.35","629.78",""
"Gurvan Piton","C1H","125.62","512.29","632.91",""
"Alexandre Arnaud","C1H","125.8","593.11","635.17",""
"Nolann Desceliers","C1H","126.56","506.25","644.67",""
"Jules Le Nevez","C1H","126.94","520.31","649.43",""
"Joachim Berthelot","C1H","127.2","521.51","652.69",""
"Marc Sanchez","C1H","127.21","604.37","652.8",""
"Antonin Trotta","C1H","127.47","581.59","656.06",""
"Louis Arribe","C1H","127.88","611.32","661.19",""
"Cedric Passas","C1H","130.07","581.47","688.6",""
"Louis Duffours","C1H","130.43","562.92","693.11",""
"Lucas Mathevet","C1H","131.12","574.89","701.74",""
"Oscar Mizzi","C1H","131.21","495.71","702.87",""
"Florian Latapiebayroo","C1H","132.8","510.48","722.77",""
"Youri Goliard","C1H","133.12","523.54","726.77",""
"Simon Baptiste","C1H","137.64","607.59","783.34",""
"Matteo Leman","C1H","137.69","547.75","783.96",""
"Malo Fouquet","C1H","140.16","595.5","814.88",""
"Felix Bernier","C1H","140.79","554.54","822.77",""
"Louis Labarthe","C1H","144.61","435.09","870.57",""
"Baptiste Albert","C1H","149.92","569.24","937.03",""
"Yoann Duquennoy","C1H","157.08","605.35","1026.63",""
"Eliot Chouteau","C1H","183.1","575.85","1352.27",""
"Chlo… Jegoux","K1D","125.45","439.98","519.64",""
"Marion Brouillet","K1D","127.78","532.28","546.73",""
"No…mie Gaillard","K1D","138.82","608.29","675.12",""
"Gladys Dupuis","K1D","138.91","594.04","676.16",""
"Morgane Gharbi-louyer","K1D","139.05","576.05","677.78",""
"Lili Ulmer","K1D","139.32","621.59","680.93",""
"Clemence Debayle","K1D","139.8","623.69","686.51",""
"Lenaig Le Felt","K1D","141.76","638.78","709.3",""
"Margot Ollivier","K1D","141.78","850.04","709.53",""
"Solene Cantet","K1D","141.88","644.0","710.7",""
"Candice Tuquoy Gonzalez","K1D","142.19","781.11","714.3",""
"Camille Massois Brastel","K1D","142.22","725.86","714.64",""
"Amal Renoux","K1D","144.08","596.72","736.27",""
"Clemence Heintz","K1D","147.54","853.54","776.51",""
"Lola Malais…","K1D","148.26","774.58","784.89",""
"Charline Malpeli","K1D","149.45","894.06","798.73",""
"Apolline Derivery","K1D","150.18","726.84","807.22",""
"Anat Brissaud","K1D","153.26","631.23","843.03",""
"Lou Carbon","K1D","153.36","618.79","844.2",""
"Maud Denis","K1D","154.42","749.45","856.53",""
"Elea Lutinier","K1D","157.49","837.31","892.23",""
"Agathe Jacob","K1D","157.93","873.5","897.34",""
"Calie Lang","K1D","159.7","852.65","917.92",""
"Margot Maheut","K1D","160.06","725.99","922.11",""
"Lana Aveleira","K1D","160.18","833.55","923.5",""
"Melyne Tappero","K1D","160.56","826.21","927.93",""
"Yasmin Carneiro Jourdant","K1D","162.68","571.1","952.58",""
"Lizie Lavignon","K1D","163.54","831.32","962.58",""
"Ariane Thuillier","K1D","164.01","952.9","968.05",""
"Leanne Lemal","K1D","169.63","808.8","1033.4",""
"Oceane Fermond","K1D","169.98","780.69","1037.47",""
"Ana Vrignaud","K1D","171.6","954.22","1056.3",""
"Elise Dordonnat","K1D","175.6","651.92","1102.82",""
"Aimie Grzeskowiak","K1D","175.87","1046.9","1105.96",""
"Laure Prieur","K1D","178.19","826.27","1132.94",""
"Aelys Detheve","K1D","192.14","725.78","1295.16",""
"Anae Calleau","K1D","201.49","735.01","1403.9",""
"Oriane Christin","K1D","204.92","700.38","1443.79",""
"Helene Merlet","K1D","210.13","726.32","1504.38",""
"Sidonie Burgio","K1D","215.39","1061.95","1565.55",""
"Lou Gueysset Narbonne","K1D","229.41","1047.88","1728.59",""
"Anissa Lalaoui","K1D","275.33","1779.2","2262.59",""
"Diane Clement","K1D","276.8","835.09","2279.68",""
"Yanis Pons","K1H","101.67","360.26","396.8",""
"Antoine Laye","K1H","101.71","346.01","397.32",""
"Charli Rudinger","K1H","101.77","384.51","398.11",""
"Alric Detheve","K1H","102.17","378.19","403.37",""
"Jules Rathier","K1H","102.27","389.37","404.68",""
"Romain Huguenin","K1H","102.43","387.31","406.78",""
"Gurvan Piton","K1H","103.31","344.62","418.35",""
"Thomas Crampes","K1H","103.54","457.88","421.37",""
"Sacha Menard","K1H","103.87","343.16","425.71",""
"Raphael Massot","K1H","103.99","406.71","427.28",""
"Bastien Andrzejewski","K1H","104.0","467.78","427.41",""
"Robin Le Fellic","K1H","104.12","379.85","428.99",""
"Louis Labarthe","K1H","104.44","373.25","433.2",""
"Leo Alais","K1H","104.47","463.02","433.59",""
"Louis Arribe","K1H","105.41","442.8","445.94",""
"Maxence Quillere","K1H","105.69","387.38","449.62",""
"Louis Duffours","K1H","106.0","466.68","453.7",""
"Thibaud Korn","K1H","106.15","471.83","455.67",""
"Gabin Mesnil","K1H","106.47","419.0","459.87",""
"Louis Bernard","K1H","106.63","402.44","461.97",""
"Ludovic Kessler","K1H","106.82","452.27","464.47",""
"Jan Gabin Pischek","K1H","106.9","459.47","465.52",""
"Joris Bonine","K1H","107.15","405.36","468.81",""
"Jeremy Huguenin","K1H","107.23","411.39","469.86",""
"Dimitri Durannot","K1H","107.39","456.61","471.96",""
"Riwal Le Berre","K1H","107.44","374.42","472.62",""
"Nathan Devautour","K1H","107.63","443.47","475.11",""
"Ugo Rolland","K1H","107.71","398.98","476.17",""
"Loann Delle Dananchet","K1H","107.88","416.79","478.4",""
"Jean Philippe Roche","K1H","107.91","399.31","478.79",""
"Benjamin Moggs","K1H","108.26","436.45","483.39",""
"Marin Moreau","K1H","108.34","420.84","484.44",""
"Alexis Pacholak","K1H","108.4","417.57","485.23",""
"Youri Goliard","K1H","108.75","483.66","489.83",""
"Martin Grzeskowiak","K1H","108.8","410.86","490.49",""
"Yann Vergelin","K1H","108.86","401.74","491.28",""
"Jules Le Nevez","K1H","108.93","394.88","492.2",""
"Luc Gardan","K1H","109.43","491.98","498.77",""
"Marc Sanchez","K1H","109.5","454.18","499.69",""
"Louka Molina-combot","K1H","109.86","413.36","504.42",""
"Pierre Pans","K1H","110.08","395.38","507.31",""
"Lucas Mathevet","K1H","111.09","487.73","520.58",""
"Jules Dolisy","K1H","111.47","463.48","525.58",""
"Cedric Passas","K1H","111.59","489.6","527.15",""
"Thibaut Jumetz","K1H","112.12","463.15","534.12",""
"Emile Babel","K1H","112.48","387.56","538.85",""
"Pacome Michel","K1H","112.67","408.07","541.34",""
"Matthis Fradin","K1H","112.91","470.08","544.5",""
"Theo Leclercq-chabenat","K1H","113.56","499.1","553.04",""
"Tom Leclercq-chabenat","K1H","113.65","447.4","554.22",""
"Louca Bal","K1H","114.61","479.94","566.84",""
"Lucas Dubelloy","K1H","114.84","485.13","569.86",""
"Hugo Robinet","K1H","115.07","490.78","572.88",""
"Adrien Jacquemet","K1H","115.64","463.69","580.37",""
"Noah Spratte","K1H","115.83","497.58","582.87",""
