"Championnat de Normandie - Pont Authou - 2008-04-27 Course 1","Pont Authou","Course 1","","2008-04-27","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","444.14","-","1105.0",""
"Guillaume Sellier","C1H","248.42","287.0","299.0",""
"Xavier Jourdain","C1H","252.51","233.0","322.0",""
"Teddy Poulard","C1H","254.56","254.0","333.0",""
"Guillaume Izydorczyk","C1H","267.42","331.0","404.0",""
"Mickael Louchard","C1H","290.15","-","529.0",""
"Donatien Lamoureux","C1H","294.92","569.0","555.0",""
"Olivier Cornu","C1H","305.24","-","611.0",""
"Jeansebastien Simonklein","C1H","320.85","-","697.0",""
"Paul Batrel","C1H","332.0","-","758.0",""
"Geoffroy Lauth","C1H","357.57","511.0","899.0",""
"Sebastien Masseline","C1H","359.14","1543.0","907.0",""
"Samuel Bonvalet","C1H","368.2","558.0","956.0",""
"Jeremy Amar","C1H","411.46","-","1194.0",""
"Alexandre Queval","C1H","507.64","-","1722.0",""
"Stephane Broute-Xavier Jourdain","C2H","268.14","401.0","303.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","275.86","-","343.0",""
"Bertrand Avril-Nicolas Dupres","C2H","288.92","-","410.0",""
"Vincent Richard-Olivier Cornu","C2H","307.19","490.0","503.0",""
"Xavier Montenoise-Samuel Bonvalet","C2H","437.98","-","1170.0",""
"Matthieu Rousseau-Jess Masson","C2H","477.23","-","1370.0",""
"Teddy Poulard-Alize Bachelot","C2M","314.24","547.0","511.0",""
"Evelyne Lambert-Yves Dulouard","C2M","352.06","-","701.0",""
"Anne Sophie Le Bailly","K1D","239.74","149.0","170.0",""
"Pauline Soenen","K1D","251.01","185.0","228.0",""
"Melina Letellier","K1D","267.42","224.0","312.0",""
"Alize Bachelot","K1D","280.51","351.0","379.0",""
"Camille Le Coq","K1D","286.77","-","412.0",""
"Chloe Gatuingt","K1D","290.08","362.0","428.0",""
"Charlotte Hay","K1D","297.86","444.0","469.0",""
"Juliette Richard","K1D","318.36","636.0","574.0",""
"Natacha Richer","K1D","338.27","996.0","676.0",""
"Manon Liard","K1D","350.82","1118.0","741.0",""
"Angelina Dorleans","K1D","355.39","1860.0","765.0",""
"Dominique Badie-kallou","K1D","377.51","846.0","879.0",""
"Broute Margot","K1D","504.39","-","1532.0",""
"Dutheil Anais","K1D","704.04","-","2559.0",""
"Emile Devaux","K1H","196.1","93.0","66.0",""
"Benoit Letellier","K1H","206.08","54.0","124.0",""
"Matthieu Le Gall","K1H","209.39","43.0","143.0",""
"Anthony Mottais","K1H","209.41","126.0","143.0",""
"Yoann Rebours","K1H","213.7","137.0","168.0",""
"Mickael Louchard","K1H","213.95","201.0","169.0",""
"Anthony Thuillier","K1H","214.15","174.0","170.0",""
"Axel Marais","K1H","215.71","179.0","179.0",""
"Goulwen Chapelier","K1H","216.3","107.0","183.0",""
"Jeansebastien Simonklein","K1H","221.86","298.0","215.0",""
"Stephane Broute","K1H","224.45","233.0","229.0",""
"Mathieu Godin","K1H","225.33","216.0","235.0",""
"Yves Lecointe","K1H","226.61","157.0","242.0",""
"Mehdi Rouich","K1H","229.02","320.0","256.0",""
"Nicolas Dupres","K1H","235.54","273.0","294.0",""
"Jess Masson","K1H","244.77","309.0","347.0",""
"Tristan Robin","K1H","248.63","-","369.0",""
"Damien Jacques","K1H","258.05","421.0","423.0",""
"Jeremy Harel","K1H","258.55","481.0","426.0",""
"Roberge Sebastien","K1H","260.95","456.0","440.0",""
"Alexis Simon","K1H","261.67","-","445.0",""
"Matthieu Rousseau","K1H","263.16","446.0","452.0",""
"Vincent Richard","K1H","265.1","412.0","464.0",""
"Yohann Pollet","K1H","271.8","-","503.0",""
"Paul Batrel","K1H","273.92","511.0","515.0",""
"Jeremy Bretteville","K1H","276.45","258.0","529.0",""
"Sebastien Masseline","K1H","288.79","-","600.0",""
"Wilhelm Heimburger","K1H","289.36","825.0","603.0",""
"Quentin Charles","K1H","289.7","-","605.0",""
"Nicolas Morel","K1H","290.92","1149.0","613.0",""
"Maxime Dubuisson","K1H","294.98","634.0","636.0",""
"Henry Théophile","K1H","300.1","740.0","666.0",""
"Jean Francois Clement","K1H","305.45","1001.0","696.0",""
"Simon Dureau","K1H","307.08","1014.0","706.0",""
"Donatien Lamoureux","K1H","312.7","-","738.0",""
"Pierre Lecorre","K1H","313.04","-","740.0",""
"Denis Martin","K1H","324.01","-","803.0",""
"Jeremy Amar","K1H","334.52","1433.0","864.0",""
"Alexandre Queval","K1H","336.42","1243.0","874.0",""
"Jacky Bachelot","K1H","351.6","-","962.0",""
"Fabrice Amar","K1H","361.32","1080.0","1019.0",""
"Gilbert Silvestro","K1H","441.39","-","1479.0",""
"Xavier Montenoise","K1H","569.01","-","2215.0",""
