"Sélectif N3 Sud Ouest - St Benoit - 2003-03-30 Course 1","St Benoit","Course 1","","2003-03-30","Nationale 3","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maillard Bertrand","C1H","226.49","471.0","390.0",""
"Champagne Sylvain","C1H","227.35","332.0","394.0",""
"Jonathan Suc","C1H","233.68","431.0","431.0",""
"Braud Sylvain","C1H","234.83","543.0","438.0",""
"Deguil Josselin","C1H","238.11","462.0","456.0",""
"Latour Jean Remy","C1H","251.23","489.0","533.0",""
"Delage Yannick","C1H","252.61","478.0","541.0",""
"Mathias Rodrigues","C1H","301.46","485.0","825.0",""
"Marc Brossard","C1H","307.27","771.0","858.0",""
"Lecocq Pierre","C1H","336.71","538.0","1029.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","415.28","447.0","1376.0",""
"Laurence Pessoni","K1D","244.77","406.0","430.0",""
"Sophie Ottavy","K1D","245.64","383.0","436.0",""
"Vasseur Diane","K1D","248.42","389.0","451.0",""
"Labrousse Aurelie","K1D","251.22","678.0","467.0",""
"Bresson Celia","K1D","251.81","403.0","470.0",""
"Laetitia Thueux","K1D","252.68","353.0","475.0",""
"Ancellin Isabelle","K1D","259.73","399.0","514.0",""
"Gili Claire","K1D","289.34","397.0","678.0",""
"Julie Blank","K1D","310.68","577.0","796.0",""
"Tessier Fanny","K1D","377.84","751.0","1168.0",""
"Lesseau Marine","K1D","393.55","522.0","1255.0",""
"Lafitte Mariehelene","K1D","477.54","377.0","1721.0",""
"Heape Alexandra","K1D","560.27","577.0","2179.0",""
"Antoine Egreteau","K1H","194.39","297.0","259.0",""
"Jean-francois Souville","K1H","196.12","318.0","270.0",""
"Clement Praille","K1H","196.3","305.0","271.0",""
"Duquet Guillaume","K1H","196.54","266.0","272.0",""
"Adrien Ponassie","K1H","196.78","255.0","274.0",""
"Clerc Pierrealain","K1H","198.78","-","286.0",""
"Philippe Niquet","K1H","201.0","295.0","300.0",""
"Stephane Labouille","K1H","201.66","372.0","304.0",""
"Thibault Dufour","K1H","202.47","318.0","308.0",""
"Boris Lesimple","K1H","203.17","259.0","313.0",""
"Francois Giondini","K1H","205.47","283.0","327.0",""
"Barthes Julien","K1H","205.53","281.0","328.0",""
"Naves Pierre","K1H","206.55","374.0","333.0",""
"Nogues Tony","K1H","208.62","269.0","346.0",""
"Bouyat Alexandre","K1H","209.6","396.0","352.0",""
"Pomies Raphael","K1H","210.05","284.0","355.0",""
"Lucien Delfour","K1H","211.26","294.0","362.0",""
"Chasseloup Christophe","K1H","214.08","293.0","380.0",""
"Tony Deshayes","K1H","214.43","351.0","381.0",""
"Maelstaf Jeremy","K1H","215.32","382.0","387.0",""
"Jeancharles Bernis","K1H","220.06","288.0","416.0",""
"Mathieu Pouchet","K1H","220.98","383.0","421.0",""
"Thibaud Rottier","K1H","223.24","441.0","435.0",""
"Feuillet Etienne","K1H","223.28","486.0","435.0",""
"Aguiar Jimmy","K1H","223.33","354.0","436.0",""
"Paul Storez","K1H","224.13","532.0","441.0",""
"Philippe Metran","K1H","224.64","391.0","443.0",""
"Pecheur Mathieu","K1H","227.01","543.0","458.0",""
"Lespine Stephane","K1H","227.31","376.0","460.0",""
"Louis Cyril","K1H","228.24","711.0","466.0",""
"Jean-noel Biteau","K1H","229.18","445.0","471.0",""
"Jean-philippe Brothier","K1H","229.6","364.0","474.0",""
"Bodin Francois","K1H","231.05","545.0","483.0",""
"Xavier Flatreau","K1H","233.86","355.0","500.0",""
"Ducom Mathieu","K1H","234.6","371.0","505.0",""
"Damien Caillon","K1H","236.49","456.0","516.0",""
"Lionel Blank","K1H","237.09","497.0","519.0",""
"David Peigne","K1H","237.46","537.0","522.0",""
"Pierrealexis Gabriel","K1H","239.87","650.0","537.0",""
"Petit Joachim","K1H","240.06","446.0","538.0",""
"Lachenaud Jean","K1H","240.1","488.0","538.0",""
"Jean Luc Pessoni","K1H","240.79","451.0","543.0",""
"Couratier Julien","K1H","242.04","462.0","550.0",""
"Come Hebert","K1H","246.89","-","580.0",""
"Frederic Descot","K1H","248.71","353.0","591.0",""
"Herve Launay","K1H","250.09","791.0","599.0",""
"Fallou Etienne","K1H","252.66","532.0","615.0",""
"Saint Cricq Sebastien","K1H","254.19","626.0","624.0",""
"Merzeau Michel","K1H","255.32","449.0","630.0",""
"Merrant Yves Gabriel","K1H","266.92","545.0","702.0",""
"Nicolas Le Provost","K1H","269.07","344.0","715.0",""
"Rouger Gael","K1H","282.6","655.0","797.0",""
"Jaffray Erwan","K1H","295.92","663.0","879.0",""
"Soulier David","K1H","304.92","602.0","933.0",""
