"SELECTIF REGIONAL SLALOM COURSE 1 - Veigne - 2007-11-24 Course 1","Veigne","Course 1","","2007-11-24","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","276.3","-","406.0",""
"Marie Gaspard","C1D","278.06","434.0","414.0",""
"Martin Thomas","C1H","199.68","116.0","152.0",""
"Charly Chassigneux","C1H","200.38","40.0","155.0",""
"Kevin Marquais","C1H","201.7","151.0","162.0",""
"Christophe Augu","C1H","202.77","214.0","168.0",""
"Eloi Seemann","C1H","207.09","167.0","193.0",""
"Christophe Marechal","C1H","209.05","230.0","203.0",""
"Raphael Reveche","C1H","212.97","148.0","225.0",""
"Romain Caillon","C1H","214.2","240.0","232.0",""
"Fabien Tournadre","C1H","217.9","216.0","251.0",""
"Nicolas Rebours","C1H","234.11","-","342.0",""
"Emmanuel Bisson","C1H","238.38","-","365.0",""
"Philippe Senechal","C1H","238.78","337.0","367.0",""
"Marc Anthoine Marchand","C1H","241.22","-","381.0",""
"Florian Ordonneau","C1H","243.77","325.0","395.0",""
"Stephane Machet","C1H","252.99","358.0","446.0",""
"Kilian Foulon","C1H","256.5","197.0","465.0",""
"Mathieu Eyrolle","C1H","258.77","389.0","477.0",""
"Come Hebert","C1H","268.5","210.0","531.0",""
"Cyril Barbier","C1H","268.83","234.0","533.0",""
"Benjamin Thouvignon","C1H","272.2","317.0","551.0",""
"Pierre Beugnet","C1H","331.53","-","879.0",""
"Henri Despont","C1H","358.93","712.0","1030.0",""
"Gerard Folle","C1H","547.29","-","2068.0",""
"Christophe Augu-Benjamin Buys","C2H","226.53","-","211.0",""
"Julien Riffaud-David Riffaud","C2H","234.85","-","253.0",""
"Clement Berger-Mathieu Villeger","C2H","237.37","218.0","266.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","247.85","299.0","320.0",""
"Foulon Kilian- Despont Henri","C2H","266.58","-","416.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","328.02","497.0","731.0",""
"Henry Sirot-Florian Thomann","C2H","334.53","-","764.0",""
"Herve Busson-Pierrick Meheust","C2H","385.75","382.0","1027.0",""
"Becvort Guilhem- Forget Morgan","C2H","548.69","-","1862.0",""
"Oriane Rebours-Yoann Rebours","C2M","295.06","-","536.0",""
"Josepha Longa-Boris Sacre","C2M","421.61","-","1173.0",""
"Van Delft Tifenn- Keuterick Yohan","C2M","538.6","-","1763.0",""
"Josepha Longa","K1D","225.49","147.0","216.0",""
"Oriane Rebours","K1D","233.63","136.0","258.0",""
"Emilie Chamouleau","K1D","235.4","-","267.0",""
"Pauline Soenen","K1D","241.3","179.0","298.0",""
"Lucie Baudu","K1D","243.16","349.0","307.0",""
"Tifenn Van Delft","K1D","265.81","277.0","424.0",""
"Marechal Brigitte","K1D","267.59","327.0","434.0",""
"Delhia Petiot","K1D","301.47","-","609.0",""
"Adeline Gerardin","K1D","301.67","414.0","610.0",""
"Camille Grezard","K1D","372.23","404.0","975.0",""
"Nelly Delorme","K1D","387.86","955.0","1055.0",""
"Laurine Naveau","K1D","395.8","992.0","1096.0",""
"Andrea Menant","K1D","451.52","443.0","1384.0",""
"Charlotte Lubineau","K1D","452.96","-","1392.0",""
"Angelina Brebion","K1D","455.08","421.0","1403.0",""
"Johane Guinberteau","K1D","497.89","-","1624.0",""
"Alexandra Menant","K1D","511.24","459.0","1693.0",""
"Christine Thivenin","K1D","669.73","722.0","2513.0",""
"Raphael Reveche","K1H","174.19","17.0","58.0",""
"Christophe Marechal","K1H","174.66","30.0","61.0",""
"Benjamin Thouvignon","K1H","184.56","109.0","119.0",""
"Benjamin Buys","K1H","186.01","31.0","127.0",""
"Fabien Tournadre","K1H","186.98","123.0","133.0",""
"Aurelien Leroy","K1H","187.13","88.0","134.0",""
"Nicolas Rebours","K1H","189.0","142.0","145.0",""
"David Riffaud","K1H","189.87","140.0","150.0",""
"Lucas Kelifaoui","K1H","191.94","107.0","161.0",""
"Florian Ordonneau","K1H","192.58","130.0","165.0",""
"Simon Philibert","K1H","195.8","203.0","184.0",""
"Herve Busson","K1H","197.57","105.0","195.0",""
"Boris Sacre","K1H","198.26","159.0","199.0",""
"Damien Caillon","K1H","199.05","215.0","202.0",""
"Chassigneux Charly","K1H","200.74","-","212.0",""
"Joffrey Lemeux","K1H","200.78","204.0","212.0",""
"Yoann Rebours","K1H","202.2","175.0","221.0",""
"Romain Richard","K1H","203.14","164.0","226.0",""
"Guillaume Arnaud","K1H","205.75","228.0","242.0",""
"Antoine Launay","K1H","208.98","-","260.0",""
"Emmanuel Moreau","K1H","209.2","215.0","261.0",""
"Remy Linard","K1H","209.41","250.0","262.0",""
"Etienne Legeay","K1H","210.79","250.0","271.0",""
"Alexandre Thomasseau","K1H","215.53","319.0","299.0",""
"Jerome Talbot","K1H","216.44","-","303.0",""
"Come Hebert","K1H","216.91","274.0","306.0",""
"Alexandre Plouzeau","K1H","217.07","278.0","307.0",""
"Marc Anthoine Marchand","K1H","217.33","-","308.0",""
"Marc Laborde","K1H","218.62","157.0","316.0",""
"Arthur Feraud","K1H","219.69","363.0","322.0",""
"Timothee Venot","K1H","220.18","275.0","325.0",""
"Jean-noel Avril","K1H","221.02","309.0","330.0",""
"Simon Deboysson","K1H","221.84","302.0","335.0",""
"Jacques Despierres","K1H","224.91","249.0","352.0",""
"Paul Brier","K1H","227.06","40.0","365.0",""
"Baptiste Grosjean","K1H","228.43","-","373.0",""
"Guillaume Tagand","K1H","234.23","-","406.0",""
"Roy Pascal","K1H","235.33","-","413.0",""
"Thomas Drouart","K1H","235.57","368.0","414.0",""
"Antoine Colas","K1H","238.83","-","433.0",""
"Romain Faurie","K1H","240.11","469.0","441.0",""
"Anthony Themines","K1H","242.9","-","456.0",""
"Antoine Beaudoin","K1H","244.18","506.0","464.0",""
"Yoann Gottardo","K1H","252.74","100.0","514.0",""
"Guilhem Becvort","K1H","255.07","387.0","527.0",""
"Vincent Froger","K1H","258.91","232.0","549.0",""
"Paul Bornier","K1H","259.29","806.0","551.0",""
"Pierrick Meheust","K1H","259.48","498.0","552.0",""
"Emmanuel Despont","K1H","259.79","571.0","554.0",""
"Valentin Blondel","K1H","261.14","-","562.0",""
"Remy Faucon","K1H","264.4","167.0","581.0",""
"Simon Vaillant","K1H","265.45","270.0","588.0",""
"Guillaume Scire","K1H","266.84","-","595.0",""
"Yoann Turowsky","K1H","274.25","319.0","639.0",""
"Julian Picard","K1H","279.61","935.0","669.0",""
"Mathieu Eyrolle","K1H","285.17","400.0","701.0",""
"Keuterick Yohan","K1H","288.91","356.0","723.0",""
"Nicolas Leconte","K1H","296.59","646.0","768.0",""
"Nicolas Petipez","K1H","299.16","750.0","783.0",""
"Simon Drouart","K1H","308.34","-","836.0",""
"Soulier David","K1H","322.08","-","915.0",""
"Gaillot Mathias","K1H","344.86","359.0","1047.0",""
"Jan Baudet","K1H","350.31","539.0","1079.0",""
"Gerard Cartier","K1H","361.09","-","1141.0",""
"Florian Loiseau","K1H","389.34","650.0","1305.0",""
"Anthime Larousse","K1H","389.39","884.0","1305.0",""
"Romain Zambon","K1H","394.49","989.0","1334.0",""
"David Couture","K1H","397.73","607.0","1353.0",""
"Paul Trecul","K1H","408.96","-","1419.0",""
"Guillaume Verhaeghe","K1H","410.53","1229.0","1427.0",""
"Marquais Alexis","K1H","415.38","762.0","1456.0",""
"Morgan Forget","K1H","420.62","429.0","1486.0",""
"Sylvain Georges","K1H","430.29","770.0","1542.0",""
