"Championnat Régional - Bassin international des Seignottes - Finale - 2014-10-12","Finale","2014-10-12","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anna Wider","C1D","132.88","250.84","221.85","Finale A"
"Azenor Philip","C1D","141.81","245.4","300.55","Finale A"
"Elodie Delavelle","C1D","169.59","364.91","545.39","Finale A"
"Jihane Samlal","C1D","189.31","-","719.19","Finale A"
"Emilie Lhomme","C1D","286.15","293.29","1572.68","Finale A"
"Tifenn Primet","C1DM","202.42","-","834.73","Finale A"
"Sebastien De Kerleau","C1H","112.11","55.07","179.94","Finale A"
"Lucas Vancon","C1H","114.11","137.21","200.09","Finale A"
"Olivier Lalliet","C1H","114.93","-","208.35","Finale A"
"Simon Werro","C1H","115.64","194.29","215.5","Finale A"
"Jeremias Schlaefli","C1H","116.93","372.72","228.5","Finale A"
"Medhi Deguil","C1H","122.1","166.62","280.57","Finale A"
"Philippe Thevenin","C1H","122.15","206.62","281.07","Finale A"
"Gilles Schweitzer","C1H","126.8","328.43","327.91","Finale A"
"Jerome Daille","C1H","129.31","325.48","353.19","Finale A"
"Simon Clerc","C1H","131.62","298","376.46","Finale A"
"Martin Dougoud","C1H","131.63","-","376.56","Finale A"
"Jules Bernardet","C1HM","151.81","588.97","579.83","Finale A"
"Dyclan Plessis","C1HM","Abd","-","-","Finale A"
"Titouan Auriol","C1HM","Abd","-","-","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","136.91","335.42","367.07","Finale A"
"Claude Menissier-Gerard Menissier","C2H","141.1","352.27","407.35","Finale A"
"Christophe Billaud-Philippe Devillers","C2H","153.4","369.36","525.61","Finale A"
"Louis Pein-Samuel Gerard","C2HM","220.88","-","1174.41","Finale A"
"Joshua Bourgeois-Theo Beucler","C2HM","294.87","-","-","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","153.76","378.85","405.87","Finale A"
"Maeva Auriol-Loic Thielen","C2M","Abd","-","-","Finale A"
"Lea Wetzel","K1D","116","94.64","136.41","Finale A"
"Anneline Triomphe","K1D","117.06","128.79","146.33","Finale A"
"Caroline Bourry","K1D","118.14","74.92","156.44","Finale A"
"Jihane Samlal","K1D","121.87","141.48","191.35","Finale A"
"Viviana Daille","K1D","125.89","210.73","228.97","Finale A"
"Louise Bichet","K1D","130.63","246.21","273.34","Finale A"
"Elodie Delavelle","K1D","134.81","200.98","312.46","Finale A"
"Azenor Philip","K1D","135.04","208.51","314.61","Finale A"
"Oceane Vienet","K1D","136.01","225.06","323.69","Finale A"
"Meryl Steinmann","K1DM","151.91","447.07","472.51","Finale A"
"Zoe Bruchon","K1DM","158.49","444.5","534.1","Finale A"
"Marie Hilger","K1DM","170.08","-","-","Finale A"
"Tifenn Primet","K1DM","195.06","567.12","876.36","Finale A"
"Martin Dougoud","K1H","101.87","80.97","128.11","Finale A"
"Jeremias Schlaefli","K1H","102.22","117.33","131.81","Finale A"
"Kevin Schultz","K1H","102.23","56.71","131.92","Finale A"
"Enzo Seker","K1H","102.69","109.01","136.78","Finale A"
"Mathieu Douillet","K1H","103.87","106.04","149.26","Finale A"
"Maxime Bottex","K1H","106.15","109.86","173.37","Finale A"
"Manuel Munsch","K1H","106.88","193.13","181.1","Finale A"
"Xavier Marie","K1H","108.59","230.54","199.18","Finale A"
"Mathieu Monier","K1H","112.3","222.05","238.42","Finale A"
"Charles Fernandes De Oliveira","K1H","112.7","255.59","242.65","Finale A"
"Laurent Starck","K1H","113.03","166.23","246.14","Finale A"
