"Championnat de Lorraine Slalom - Epinal Course 1","Epinal","Course 1","","2006-04-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","195.79","12.0","52.0",""
"Loic Bourgeois","C1H","204.66","52.0","101.0",""
"Lang Paul","C1H","205.34","46.0","104.0",""
"Herve Delamarre","C1H","206.99","54.0","114.0",""
"Stephane Abadie","C1H","207.83","95.0","118.0",""
"Parmentelat Edouard","C1H","208.07","136.0","119.0",""
"Julien Gaspard","C1H","209.25","134.0","127.0",""
"Parmentelat Cyril","C1H","211.56","144.0","140.0",""
"Benjamin Ruman","C1H","213.77","53.0","152.0",""
"Christophe Despres","C1H","218.33","134.0","178.0",""
"Jeancharles Reby","C1H","221.53","-","196.0",""
"Olivier Arette Hourquet","C1H","222.07","195.0","198.0",""
"Marc Biazizzo","C1H","222.95","233.0","203.0",""
"David Besancon","C1H","223.33","192.0","206.0",""
"Jan Pischek","C1H","223.78","203.0","208.0",""
"Benjamin Maubert","C1H","225.13","190.0","215.0",""
"Gauthier Klauss","C1H","226.51","-","223.0",""
"Alexandre Pocard","C1H","226.57","-","224.0",""
"Geoffroy Schwentzel","C1H","227.57","252.0","229.0",""
"Pierrick Maujean","C1H","230.02","219.0","243.0",""
"Nils Mosch","C1H","230.82","181.0","248.0",""
"Xavier Tachet","C1H","232.76","299.0","258.0",""
"Leo Thomas","C1H","235.84","415.0","276.0",""
"Grandemange Arthur","C1H","237.61","-","285.0",""
"Johan De Mareuil","C1H","238.5","-","291.0",""
"Duchiron Stephane","C1H","238.89","-","293.0",""
"Thomas Argenson","C1H","244.76","378.0","325.0",""
"Kudla Romain","C1H","244.91","349.0","326.0",""
"Frederic Saguet","C1H","248.3","378.0","346.0",""
"Lambert Guillaume","C1H","255.12","-","383.0",""
"Perrin Alexandre","C1H","261.82","340.0","421.0",""
"Havlicek Jan","C1H","264.7","-","437.0",""
"Cordeil Tristan","C1H","282.08","224.0","535.0",""
"Marcantoine Hacquart","C1H","311.09","297.0","698.0",""
"Gegout David","C1H","326.95","-","786.0",""
"Boudat Gautier","C1H","460.26","-","1535.0",""
"Gauthier Klauss-Matthieu Peche","C2H","213.97","78.0","99.0",""
"Janin Maxime- Janin Yoann","C2H","228.98","103.0","179.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","230.4","119.0","186.0",""
"Duchiron Stephane- Argenson Thomas","C2H","242.15","345.0","250.0",""
"Claude Menissier-Gerard Menissier","C2H","242.78","-","253.0",""
"Lambert Kevin- Lacour Gregory","C2H","245.95","226.0","269.0",""
"Courtier Jeremy- Sirot Henry","C2H","282.32","551.0","464.0",""
"Treiber Edouard- Bontemps Romain","C2H","318.23","459.0","657.0",""
"Sohy Laurence- Abadie Stephane","C2M","253.64","-","311.0",""
"Saguet Frederic- Thery Harmony","C2M","297.72","-","547.0",""
"Miclo Clotilde- Peche Matthieu","C2M","329.27","-","716.0",""
"Thevenin Sebastien- Thisse Maud","C2M","466.47","-","1451.0",""
"Clotilde Miclo","K1D","213.18","39.0","63.0",""
"Carole Pocard","K1D","214.32","66.0","70.0",""
"Claire Jacquet","K1D","223.79","91.0","119.0",""
"Harmony Thery","K1D","231.13","169.0","157.0",""
"Marie Borlet","K1D","231.85","129.0","161.0",""
"Arribe Catherine","K1D","235.02","200.0","178.0",""
"Paoletti Camille","K1D","241.08","212.0","209.0",""
"Laura Fauste","K1D","242.02","172.0","214.0",""
"Nouria Newman","K1D","243.51","191.0","222.0",""
"Lea Martin","K1D","246.93","207.0","240.0",""
"Schlosser Veronika","K1D","247.67","-","243.0",""
"Melanie Jambeau","K1D","249.67","265.0","254.0",""
"Arnaud Anais","K1D","251.87","272.0","266.0",""
"Emilie Saguet","K1D","259.72","292.0","307.0",""
"Fiora Bourges","K1D","261.81","334.0","318.0",""
"Cindy Beche","K1D","270.53","385.0","363.0",""
