"Sélectif National 3 Slalom Nord - La Canche - Finale - 2017-05-14","La Canche","Finale","finale","2017-05-14","Nationale 3","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","110.04","433.87","429.26","finale a"
"Chloe Gatuingt","C1D","118.3","478.67","534.46","finale a"
"Gabrielle Kugler","C1D","121.1","506.3","570.13","finale a"
"Leontine Dubuisson","C1D","122.42","464.82","586.94","finale a"
"Theodora Seemann","C1D","123.42","622.85","599.67","finale a"
"Mylene Despres","C1D","126.87","528.44","643.61","finale a"
"Gaspard Perrio","C1H","87.12","341.92","295.86","finale a"
"Vincent Hannedouche","C1H","87.29","288.28","298.33","finale a"
"Maxime Cousin","C1H","91.98","359.68","366.6","finale a"
"LÉo Le Moigne","C1H","92.51","333.68","374.32","finale a"
"Etienne Nardeau","C1H","92.91","367.98","380.14","finale a"
"Nicolas Feuillard","C1H","93.11","404.19","383.05","finale a"
"Lucien Louchez","C1H","94.19","386.27","398.77","finale a"
"Paul Cascarino","C1H","95.14","394.62","412.6","finale a"
"Quentin Mannier","C1H","96.03","375.49","425.55","finale a"
"Lucas Correia","C1H","96.12","424.04","426.86","finale a"
"Eric Beaumont","C1H","96.69","368.36","435.16","finale a"
"Yvan Leblond","C1H","96.9","430.82","438.21","finale a"
"Olivier Gesbert","C1H","97.04","331.61","440.25","finale a"
"Martin Rohaut","C1H","97.35","318.18","444.76","finale a"
"Matthis Fradin","C1H","97.64","448.45","448.99","finale a"
"Mikael Maupin","C1H","98.85","475.23","466.6","finale a"
"Lucas Jacob","C1H","100.35","483.49","488.43","finale a"
"Guillaume Doutreix","C1H","101.33","344.2","502.7","finale a"
"Mathis Piepho","C1H","102.71","609.83","522.78","finale a"
"Julien Fougeron","C1H","102.85","405.77","524.82","finale a"
"Eden Quevremont","C1H","103.68","492.39","536.9","finale a"
"Hugo Baillet","C1H","103.69","424.32","537.05","finale a"
"Antoine Martin","C1H","107.6","526.54","593.96","finale a"
"Lucas Walbreq","C1H","110.83","520.14","640.97","finale a"
"Teddy Poulard","C1H","118.24","340.57","748.84","finale a"
"Chloe Gatuingt-Alize Bachelot","C2D","137.47","485.69","643.93","finale a"
"Manon Le Lay-Emma Leroux","C2D","138.04","873.86","650.64","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","184.75","756.28","1199.77","finale a"
"Mikael Maupin-Vincent Hannedouche","C2H","104.05","400.81","473.44","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","104.21","438.54","475.67","finale a"
"Yohann Senechault-Paul Cascarino","C2H","108.43","505.0","534.3","finale a"
"Eloi Seemann-Quentin Mannier","C2H","108.53","-","535.69","finale a"
"Lucas Jacob-Benoit Guernic","C2H","109.71","433.2","552.09","finale a"
"Theo Moalic-Marceau Decarsin","C2H","110.17","491.62","558.48","finale a"
"Teddy Poulard-Benjamin Soroka","C2H","113.99","-","611.55","finale a"
"Nicolas Candieu-Simon Dubosc","C2H","124.03","-","751.05","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","137.62","561.02","939.87","finale a"
"Tiphaine Duboc-Michael Philibert","C2M","103.54","367.58","346.48","finale a"
