"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°2 | Finale - 2017-04-02","Course N°2 | Finale","2017-04-02","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","148.21","451.77","516.02","Course N°2 | Finale A"
"Marie Amelie Silvin","C1DM","150.37","1029.38","537.77","Course N°2 | Finale A"
"Paul Tallet Pinet","C1H","110.15","227.63","291.22","Course N°2 | Finale A"
"Maxime Kabir","C1H","111.8","340.98","310.21","Course N°2 | Finale A"
"Alexandre Georgel","C1H","129.7","378.88","516.22","Course N°2 | Finale A"
"Quentin Laplace","C1H","136.16","583.57","590.56","Course N°2 | Finale A"
"Robin Andre","C1H","136.69","752.92","596.66","Course N°2 | Finale A"
"George Meysner-Jeremy Wagner","C2H","144.76","-","613.81","Course N°2 | Finale A"
"Annaelle Meheut-Jeremy Wagner","C2M","129.47","-","327.32","Course N°2 | Finale A"
"Emilie Fer","K1D","105.11","12.23","147.58","Course N°2 | Finale A"
"Eva Pietracha","K1D","114.15","229.51","244.25","Course N°2 | Finale A"
"Julie Labarelle","K1D","116.04","183.1","264.46","Course N°2 | Finale A"
"Annaelle Meheut","K1D","117.28","153.51","277.73","Course N°2 | Finale A"
"Elke Saragas","K1D","122.83","323.61","337.07","Course N°2 | Finale A"
"Marion Pasquali","K1D","125.19","317.27","362.31","Course N°2 | Finale A"
"Camille Berson","K1D","133.57","388.23","451.93","Course N°2 | Finale A"
"Marie Amelie Silvin","K1DM","124.12","383.58","350.87","Course N°2 | Finale A"
"Pauline Georgeon","K1DM","149.68","-","624.2","Course N°2 | Finale A"
"Callista Grange","K1DM","153.61","743.15","666.23","Course N°2 | Finale A"
"Aurelie Cabrera","K1DM","161.85","-","754.35","Course N°2 | Finale A"
"Baptiste Granger","K1H","103.5","353.24","274.24","Course N°2 | Finale A"
"Jules Silvin","K1H","104.72","251.14","288.99","Course N°2 | Finale A"
"Cyril Audoit","K1H","105.55","353.74","299.02","Course N°2 | Finale A"
"Sylvain Curinier","K1H","106.49","265.4","310.38","Course N°2 | Finale A"
"Luca Barone","K1H","106.57","315.04","311.34","Course N°2 | Finale A"
"George Meysner","K1H","107.03","269.07","316.9","Course N°2 | Finale A"
"Nayl Tazi-sidqui","K1H","107.58","307.69","323.55","Course N°2 | Finale A"
"Alexandre Goujon","K1H","108.64","324.73","336.36","Course N°2 | Finale A"
"Mikael Clanchin","K1H","108.82","320.64","338.53","Course N°2 | Finale A"
"Guillaume Affortit","K1H","111.33","321.45","368.86","Course N°2 | Finale A"
"Etienne Wiche","K1H","112.7","312.57","385.42","Course N°2 | Finale A"
"Kilian Cottet","K1H","117.33","433.71","441.37","Course N°2 | Finale A"
"Theo Soulier","K1H","117.51","462.67","443.54","Course N°2 | Finale A"
"Theo Zembalia","K1H","118.33","454.87","453.45","Course N°2 | Finale A"
"Fabien Leist","K1H","118.52","392.8","455.75","Course N°2 | Finale A"
"Romain Hautecouverture","K1H","120.22","475.72","476.29","Course N°2 | Finale A"
"Maxence Jehan","K1H","121.18","413.36","487.89","Course N°2 | Finale A"
"Robin Andre","K1H","121.23","387.96","488.5","Course N°2 | Finale A"
"Anton Gille","K1H","122.22","544.61","500.46","Course N°2 | Finale A"
"Dominique Polard","K1H","126.12","512.59","547.59","Course N°2 | Finale A"
"Florian Gosselin","K1H","159.42","233.31","949.99","Course N°2 | Finale A"
"Raphael Massot","K1H","162.81","369.65","990.95","Course N°2 | Finale A"
"Laurent Echivard","K1H","174.3","463.73","1129.8","Course N°2 | Finale A"
"Gino Benini","K1HM","111.52","436.12","371.16","Course N°2 | Finale A"
"Mael Hervault","K1HM","115.48","465.95","419.01","Course N°2 | Finale A"
"Corentin Georgeon","K1HM","125.45","518.04","539.49","Course N°2 | Finale A"
"Julien Ojard-chillet","K1HM","126.67","635.68","554.23","Course N°2 | Finale A"
"Alexis Guillon","K1HM","212.91","-","1596.37","Course N°2 | Finale A"
"Emile Jacquet","K1HM","Des","-","-","Course N°2 | Finale A"
"Etienne Wiche","C1H","126.57","475.27","485.19","Course N°2 | Finale B"
"Romain Hautecouverture","C1H","144.74","-","694.31","Course N°2 | Finale B"
"Baptiste Dumas","C1H","165.73","-","935.87","Course N°2 | Finale B"
"Gabriel Saul","C1H","Des","-","-","Course N°2 | Finale B"
"Lucie Fromentoux","K1D","135.64","501.65","479.06","Course N°2 | Finale B"
"Marianne Tuytten","K1D","142.68","595.96","554.34","Course N°2 | Finale B"
"Clara Jannic","K1D","144.15","467.94","570.06","Course N°2 | Finale B"
"Annie Ughetto","K1D","144.23","555.82","570.92","Course N°2 | Finale B"
"NoÉmie Tourgis","K1D","172.03","-","868.21","Course N°2 | Finale B"
"Lucie Adisson","K1D","177.57","386.92","927.46","Course N°2 | Finale B"
"Gabriel Saul","K1H","117.95","483.43","453.86","Course N°2 | Finale B"
"Alexandre Georgel","K1H","118.97","-","466.19","Course N°2 | Finale B"
"Valentin Parasme","K1H","120.1","488.14","479.84","Course N°2 | Finale B"
"Charlie Genovese","K1H","120.29","455.53","482.14","Course N°2 | Finale B"
"Tao Semeria","K1H","122.02","574.33","503.04","Course N°2 | Finale B"
"Marc Scognamiglio","K1H","122.57","-","509.69","Course N°2 | Finale B"
"Mathieu Buono-michel","K1H","122.85","607.73","513.07","Course N°2 | Finale B"
"Joseph Kieny","K1H","123.36","-","519.24","Course N°2 | Finale B"
"Baptiste Marcellot","K1H","124.53","612.52","533.37","Course N°2 | Finale B"
"Alexandre Rozand","K1H","125.19","-","541.35","Course N°2 | Finale B"
"Paul Badache","K1H","126.89","520.43","561.89","Course N°2 | Finale B"
"Louis Scalbert","K1H","129.31","512.11","591.14","Course N°2 | Finale B"
"Allan Stievenard","K1H","133.51","596.03","641.89","Course N°2 | Finale B"
"Jocelyn Locatelli","K1H","133.61","694.02","643.1","Course N°2 | Finale B"
"Bastien Cothenet","K1H","137.67","641.34","692.16","Course N°2 | Finale B"
"Baptiste Dumas","K1H","145.16","642.74","782.67","Course N°2 | Finale B"
"Fabien Bolzani","K1H","146.35","-","797.05","Course N°2 | Finale B"
