"Sélectif Régional - Vinon sur Verdon - Finale - 2014-01-26","Finale","2014-01-26","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","125.69","139.78","206.95","Finale A"
"Laura Ligeon","C1D","127.27","187.08","221.74","Finale A"
"Laurine Naveau","C1D","142.97","202.14","368.85","Finale A"
"Elyn Besse","C1D","Nt","-","-","Finale A"
"Armand Rakowski","C1H","107.47","185.96","180.07","Finale A"
"Yann Rivallant","C1H","109.15","107.11","198.06","Finale A"
"Baptiste Tappero","C1H","110.66","166.41","214.23","Finale A"
"Antoine Gaillard","C1H","114.73","173.52","257.82","Finale A"
"Axel Aillet","C1H","116.33","-","274.95","Finale A"
"Adrien Reinard","C1H","117.25","258.04","284.81","Finale A"
"Paul Graton","C1H","118.14","-","294.33","Finale A"
"Bryan Seiler","C1H","118.95","195.73","303.01","Finale A"
"Theo Viens","C1H","120.09","289.6","315.21","Finale A"
"Axel Del Negro","C1H","121.49","-","330.21","Finale A"
"Ronan Cordier","C1H","121.73","234.71","332.77","Finale A"
"Nicolas Eymaron","C1H","125.45","318.32","372.61","Finale A"
"Coralie Yebenes-Marion Delorme","C2D","162.96","366.92","438.7","Finale A"
"Aubry Bertin-Nowan Bertin","C2H","122.03","516.76","276.59","Finale A"
"Antoine Gaillard-Sebastien Nouvel","C2H","124.84","-","305.32","Finale A"
"Axel Aillet-Axel Del Negro","C2H","134.11","-","400.06","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","174.31","317.52","810.97","Finale A"
"Ronan Cordier-Julie Labarelle","C2M","129.78","595.18","245.26","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","154.2","-","474.07","Finale A"
"Thibault Gache-Clara Gache","C2M","166.35","-","587.91","Finale A"
"Manon Flores-Alexis Mercoirol","C2M","167.94","-","602.81","Finale A"
"Pioerre-calixte Gaydon-ohl-Melanie Connes-lessard","C2M","184.77","705.56","760.5","Finale A"
"Annaelle Meheut","K1D","112.79","129.54","151.54","Finale A"
"Marine Schmitt","K1D","113.37","153.01","157.31","Finale A"
"Julie Labarelle","K1D","117.22","115.54","195.62","Finale A"
"Coralie Yebenes","K1D","118.72","221.4","210.54","Finale A"
"Marion Delorme","K1D","128.77","252.04","310.54","Finale A"
"Coline Bertin","K1D","149.68","511.07","518.59","Finale A"
"Marine Tournier","K1D","154.92","376.89","570.73","Finale A"
"Joey Bercon","K1D","166.7","144.97","687.95","Finale A"
"Marine Izac","K1D","242.28","474.64","1439.97","Finale A"
"Aliona Baudy","K1DM","185.55","-","-","Finale A"
"Laura Guillem","K1DM","211.18","-","-","Finale A"
"Camille Santa Cruz","K1DM","Nt","-","-","Finale A"
"Matthieu Basset","K1H","104.35","189.85","202.54","Finale A"
"Antoine Gaillard","K1H","104.4","145.42","203.1","Finale A"
"Adrien Maire","K1H","104.96","163.93","209.4","Finale A"
"Paul Jean","K1H","105.32","214.52","213.44","Finale A"
"Alexis Cordier","K1H","106.03","224.54","221.43","Finale A"
"Gregoire Guerin","K1H","106.93","221.41","231.55","Finale A"
"Bryan Seiler","K1H","107.29","93.9","235.59","Finale A"
"Sebastien Nouvel","K1H","107.42","158.23","237.06","Finale A"
"Dimitri Durannot","K1H","107.45","239.11","237.39","Finale A"
"Bertrand Bercon","K1H","108.29","153.29","246.84","Finale A"
"Paul Cornut-chauvinc","K1H","109","244.59","254.82","Finale A"
"Emeric Vibert","K1H","109.76","161.17","263.37","Finale A"
"Louis Masson","K1H","109.77","249.77","263.48","Finale A"
"Mathieu Monier","K1H","110.33","266.58","269.77","Finale A"
"Alexandre Marin","K1H","110.8","297.91","275.06","Finale A"
"Loic Bertoia","K1H","110.88","263.86","275.96","Finale A"
"Ugo Guillois","K1H","111.94","424.39","287.88","Finale A"
"Alexandre Pouille","K1H","113.67","188.83","307.33","Finale A"
"Pablo Guillem","K1H","113.78","326.43","308.56","Finale A"
"Yohann Biglia","K1H","113.96","276.03","310.59","Finale A"
"Jeremy Wagner","K1H","114.18","189.31","313.06","Finale A"
"Thibault Gache","K1H","116.72","373.5","341.62","Finale A"
"Tom Deconchy","K1H","116.76","469.76","342.07","Finale A"
"Theo Viens","K1H","116.83","-","342.86","Finale A"
"Quentin Duhamel","K1H","117.11","329.64","346.01","Finale A"
"Camille Sahuc","K1H","117.54","-","350.84","Finale A"
"Arthur Gaudron","K1H","118.93","300.56","366.47","Finale A"
"Olivier Blanc","K1H","119.13","-","368.72","Finale A"
"Mathieu Lions","K1H","120.97","341.1","389.41","Finale A"
"Francis Gaillard","K1H","121.11","325","390.98","Finale A"
"Nicolas Ciemniewski","K1H","121.83","251.64","399.08","Finale A"
"Gregoire Pouille","K1H","122.08","389.9","401.89","Finale A"
"Cedric Castel","K1H","122.61","378.92","407.85","Finale A"
"Thomas Thieblemont","K1H","123.97","347.74","423.14","Finale A"
"Nicolas Manoussos","K1H","125.45","498.63","439.78","Finale A"
"Cyril Audoit","K1H","127.23","456.28","459.79","Finale A"
"Sylvain Bonnet","K1H","127.71","434.6","465.19","Finale A"
"Loris Duchesne","K1H","132.85","-","522.98","Finale A"
"Sebastien Conil","K1H","132.93","501.16","523.88","Finale A"
"Teo Deconchy","K1H","133.84","464.04","534.11","Finale A"
"Nowan Bertin","K1H","157.69","126.89","802.27","Finale A"
"Axel Kournwsky","K1H","162.2","230.47","852.98","Finale A"
"Dimitri Lotigie","K1HM","118.02","-","-","Finale A"
"Jules Silvin","K1HM","120.45","-","-","Finale A"
"Kawan Thomas","K1HM","126.99","-","-","Finale A"
"Jules Cresp","K1HM","132.5","-","-","Finale A"
"Valentin Parasme","K1HM","150.78","-","-","Finale A"
"Valentin Lacor","K1HM","156.22","-","-","Finale A"
"Baptiste Marcellot","K1HM","266.75","-","-","Finale A"
"Marion Delorme","C1D","Nt","-","-","Finale B"
"Etienne Klatt","C1H","124.71","436.49","369.68","Finale B"
"Axel Kournwsky","C1H","125.04","409.81","373.22","Finale B"
"Timothee Olla","C1H","129.03","440.91","415.95","Finale B"
"Camille Sahuc","C1H","131.06","500.06","437.68","Finale B"
"Hugo Andre","C1H","133.27","643.37","461.35","Finale B"
"Alexis Mercoirol","C1H","133.73","398.97","466.27","Finale B"
"Lucas Di Martino","C1H","139.56","545.02","528.7","Finale B"
"Karl Berson","C1H","146.57","-","603.76","Finale B"
"Nicolas Ciemniewski","C1H","148.33","505.04","622.62","Finale B"
"Mahe Dersoir","C1H","156.66","-","711.81","Finale B"
"Francois Mouttou","C1H","168.09","801.15","834.21","Finale B"
"Arthur Perez","C1HM","187.2","-","-","Finale B"
"Pablo Guillem-Adrien Reinard","C2H","124.57","395.43","307.55","Finale B"
"Axel Kournwsky-Adrien Maire","C2H","127.36","325.38","336.07","Finale B"
"Olivier Blanc-Nicolas Manoussos","C2H","Nt","-","-","Finale B"
"Thomas Levert-Karl Berson","C2H","Nt","-","-","Finale B"
"Clara Gache","K1D","138.67","314.89","414.05","Finale B"
"Deborah Bouchenot","K1D","147.41","693.36","501.01","Finale B"
"Clemence Pacher","K1D","148.61","471.76","512.95","Finale B"
"Carla Cerrutti - Bozzola","K1D","148.64","354.71","513.25","Finale B"
"Julie Fauroux","K1D","151.67","1038.53","543.39","Finale B"
"Melanie Connes-lessard","K1D","154.08","493.77","567.38","Finale B"
"Manon Flores","K1D","162.57","570.79","651.85","Finale B"
"Mana Thomas","K1D","Nt","-","-","Finale B"
"Charlotte Issagarre","K1D","Nt","-","-","Finale B"
"Lorene Scalbert","K1D","Nt","-","-","Finale B"
"Lou Lombard","K1D","Nt","-","-","Finale B"
"Helene Merlet","K1D","Nt","-","-","Finale B"
"Paul Graton","K1H","100.63","-","165.71","Finale B"
"Aubry Bertin","K1H","108.53","90.62","254.54","Finale B"
"Ludovic Smal","K1H","117.2","-","352.02","Finale B"
"Julien Nutte","K1H","119.76","408.65","380.8","Finale B"
"Aurelien Fualdes","K1H","123.74","555.06","425.55","Finale B"
"Adam Wronski","K1H","124.24","514.73","431.17","Finale B"
"Boris Rostaing","K1H","125.74","-","448.04","Finale B"
"Stephane Marcellot","K1H","126.06","478.7","451.64","Finale B"
"Matthieu Rousseau","K1H","126.81","385.38","460.07","Finale B"
"Ollivier Paumier","K1H","127.66","526.91","469.63","Finale B"
"Jean Philippe Roche","K1H","127.69","536.17","469.96","Finale B"
"Mahe Dersoir","K1H","130.56","576.9","502.23","Finale B"
"Anthony Broc","K1H","134.92","-","551.25","Finale B"
"Franck Leroy","K1H","136.88","1057.16","573.29","Finale B"
"Olivier Kremer","K1H","138.79","562.06","594.77","Finale B"
"Marc Scognamiglio","K1H","139.36","818.61","601.18","Finale B"
"Matteo Licoine","K1H","139.43","457.16","601.96","Finale B"
"Pioerre-calixte Gaydon-ohl","K1H","139.58","496.87","603.65","Finale B"
"Morgan Hoarau","K1H","140.39","506.97","612.76","Finale B"
"Maxime Lenne","K1H","140.45","-","613.43","Finale B"
"Valentin Mannent","K1H","141.31","723.86","623.1","Finale B"
"Maxime Gaillard","K1H","143.5","488.28","647.72","Finale B"
"Moana Durand","K1H","147.41","681.43","691.69","Finale B"
"Nathan Bonastre","K1H","149.03","-","709.9","Finale B"
"Fabien Leist","K1H","152.13","448.56","744.76","Finale B"
"Yvannick Moisan","K1H","154.89","627.81","775.79","Finale B"
"Robin Plancade","K1H","156.61","1062.7","795.13","Finale B"
"Lucas Ferro","K1H","161.04","-","844.94","Finale B"
"Hugo Avril","K1H","165.65","2363.77","896.77","Finale B"
"Luc Ciappara","K1H","166.08","915.3","901.6","Finale B"
"Kilian Torti","K1H","166.12","1293.31","902.05","Finale B"
"Charles Gache","K1H","172.8","-","977.16","Finale B"
"Anton Gille","K1H","173.95","-","990.09","Finale B"
"Ayoub Roger","K1H","205.44","891.84","1344.15","Finale B"
"Mikael Clanchin","K1H","207.9","-","1371.81","Finale B"
"Romain Berthon","K1H","238.86","-","1719.91","Finale B"
"Sebastien Chilard","K1H","291.1","-","2307.27","Finale B"
"Lionel Cottet","K1H","951.57","-","9733.32","Finale B"
"Stephane Breton","K1H","Nt","-","-","Finale B"
"Marc Jungling","K1H","Nt","-","-","Finale B"
"Paul Roubaud","K1H","Nt","-","-","Finale B"
"Gawaine Chikh","K1HM","144.17","-","-","Finale B"
"Nayl Tazi-sidqui","K1HM","146.77","-","-","Finale B"
"Charlie Genovese","K1HM","148.68","-","-","Finale B"
"Thomas Courtois","K1HM","165.87","-","-","Finale B"
"Louis Scalbert","K1HM","185.4","-","-","Finale B"
"Loan Paumier","K1HM","259.97","-","-","Finale B"
"Paul Gaillard","K1HM","Nt","-","-","Finale B"
"Mathieu Pierrisnard","K1HM","Nt","-","-","Finale B"
"Gael Villar","K1HM","Nt","-","-","Finale B"
