"Finale N3 Ouest - Cesson-Sévigné Course 1","Cesson-Sévigné","Course 1","","2010-06-06","Nationale 3","240"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","129.37","332.0","273.0",""
"Manon Sacre","C1D","140.82","439.0","389.0",""
"Laurine Naveau","C1D","160.72","480.0","591.0",""
"Aurelien Ballandras","C1H","106.85","254.0","179.0",""
"Henri Despont","C1H","107.66","211.0","188.0",""
"Felix Merzeau","C1H","107.86","248.0","190.0",""
"Jason Brothier","C1H","108.59","224.0","199.0",""
"Nicolas Thomas","C1H","108.89","251.0","202.0",""
"Regis Cabel","C1H","108.92","251.0","202.0",""
"Brendan Croizer","C1H","109.7","303.0","211.0",""
"Paul Tallet Pinet","C1H","110.3","255.0","218.0",""
"Quentin Gillot","C1H","110.31","249.0","218.0",""
"Baptiste Granger","C1H","110.53","215.0","221.0",""
"Yoann Bizot","C1H","110.91","257.0","225.0",""
"Quentin Moret De Rocheprise","C1H","111.01","267.0","226.0",""
"Franck Delachair","C1H","111.98","305.0","237.0",""
"Romain Lecrenais-perrel","C1H","111.99","306.0","237.0",""
"Vincent Lemonnier","C1H","112.34","284.0","241.0",""
"Denis Voisin","C1H","112.5","271.0","243.0",""
"Gael Prodeau","C1H","113.71","318.0","257.0",""
"Antoine Simon","C1H","113.96","234.0","260.0",""
"Melenn Aubry","C1H","115.51","305.0","277.0",""
"Yvan Nicolas","C1H","115.78","223.0","280.0",""
"Herve Busson","C1H","115.8","277.0","281.0",""
"Thibaud Couetil","C1H","116.25","293.0","286.0",""
"Riwan Guillermic","C1H","116.95","298.0","294.0",""
"Louis Raguenes","C1H","117.59","340.0","301.0",""
"Yves Marechal","C1H","118.02","306.0","306.0",""
"Jean Pierre Bourhis","C1H","118.97","391.0","317.0",""
"Yves Prigent","C1H","119.0","289.0","317.0",""
"Philippe Metran","C1H","119.02","308.0","317.0",""
"Mathieu Villeger","C1H","122.41","258.0","356.0",""
"Simon Dureau","C1H","122.45","378.0","356.0",""
"Thomas Chagnaud","C1H","122.49","341.0","357.0",""
"Gaetan Hamelin","C1H","122.57","453.0","357.0",""
"Simon Bercon","C1H","122.67","435.0","359.0",""
"Erwan Perron","C1H","123.43","384.0","367.0",""
"Jonas Turmeau","C1H","123.94","437.0","373.0",""
"Batiste Dubois","C1H","124.38","320.0","378.0",""
"Manuel Moquet","C1H","124.75","398.0","382.0",""
"Olivier Leboeuf","C1H","126.31","355.0","400.0",""
"Lionel Donias","C1H","126.49","464.0","402.0",""
"Frederic Martin","C1H","126.74","486.0","406.0",""
"David Soulier","C1H","127.19","366.0","411.0",""
"Brian Pieddefer","C1H","129.96","388.0","442.0",""
"Damien Caillon","C1H","131.17","353.0","456.0",""
"Francois Gillot","C1H","133.24","513.0","480.0",""
"Francois Madec","C1H","135.04","498.0","500.0",""
"Awen Le Paih","C1H","135.31","561.0","503.0",""
"Kieran Kingsland","C1H","136.55","593.0","517.0",""
"Clothilde Rocher-Laura Rocher","C2D","148.12","442.0","379.0",""
"Yves Prigent-Loic Kervella","C2H","114.36","395.0","205.0",""
"Gael Prodeau-Aurelien Ballandras","C2H","114.87","308.0","211.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","115.82","237.0","221.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","124.25","266.0","312.0",""
"Francois Faguet-Cedric Joly","C2H","126.01","359.0","331.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","126.22","417.0","334.0",""
"Herve Busson-Pierrick Meheust","C2H","131.82","390.0","394.0",""
"Xavier Le Gallic-Nathan Chaumier","C2H","161.25","698.0","715.0",""
"Nicolas Thomas-Leo Xiberras","C2H","193.17","784.0","1061.0",""
"Nicolas Coudert-Aurelie Le Fee","C2M","127.48","335.0","254.0",""
"Damien Caillon-Celia Jodar","C2M","143.13","456.0","413.0",""
"Kevin Rocdunos-Manon Linck","C2M","146.76","613.0","450.0",""
"Sandrine Kerneis","K1D","117.52","250.0","206.0",""
"Laurine Naveau","K1D","117.96","223.0","210.0",""
"Camille Jounot","K1D","118.67","236.0","218.0",""
"Anais Coudrin","K1D","118.99","219.0","221.0",""
"Celia Jodar","K1D","119.16","229.0","223.0",""
"Emma Jacob","K1D","119.47","267.0","226.0",""
"Laura Rocher","K1D","120.44","230.0","236.0",""
"Solene Graille","K1D","120.64","232.0","239.0",""
"Lou Renaud","K1D","120.91","250.0","241.0",""
"Sylviane Quemerais","K1D","121.06","246.0","243.0",""
"Clothilde Le Louarn","K1D","121.16","347.0","244.0",""
"Pauline Bercon","K1D","121.22","244.0","245.0",""
"Camille Dugue","K1D","122.5","299.0","258.0",""
"Laetitia Odermatt","K1D","123.27","320.0","266.0",""
"Manon Caveribere","K1D","123.32","295.0","267.0",""
"Camille Gil","K1D","123.49","240.0","269.0",""
"Lisa Marechal","K1D","124.54","350.0","280.0",""
"Aurelie Le Fee","K1D","126.14","282.0","297.0",""
"Amelie Perier","K1D","127.5","379.0","311.0",""
"Manon Sacre","K1D","128.01","314.0","316.0",""
"Oriane Pottier","K1D","130.05","364.0","338.0",""
"Suzy Merand","K1D","130.36","386.0","341.0",""
"Jeanne Despres","K1D","130.7","274.0","345.0",""
"Marie Landais","K1D","131.19","370.0","350.0",""
"Anne Gombert","K1D","131.56","322.0","354.0",""
"Camille Le Coq","K1D","132.38","381.0","362.0",""
"Marie Laure Graille","K1D","135.45","356.0","395.0",""
"Anais L'hotelier","K1D","136.15","400.0","402.0",""
"Clemence Drugeot","K1D","142.45","530.0","470.0",""
