"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°1 | Finale - 2015-10-24","Isle De La Serre (sault Brénaz)","Course n°1 | Finale","finale","2015-10-24","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","108.02","239.95","227.13","finale a"
"Jihane Samlal","C1D","114.59","330.48","300.68","finale a"
"Emilie Lhomme","C1D","119.68","239.36","357.67","finale a"
"Tifenn Primet","C1D","141.51","356.09","602.08","finale a"
"Sebastien De Kerleau","C1H","85.6","73.45","113.02","finale a"
"Matthieu Le Gall","C1H","97.4","275.58","264.01","finale a"
"Hugo Latimier","C1H","98.32","298.62","275.78","finale a"
"Jules Bernardet","C1H","102.75","294.99","332.46","finale a"
"Yechan Oh","C1H","102.92","388.76","334.64","finale a"
"Maxime Vallin","C1H","103.7","361.9","344.62","finale a"
"Olivier Barriere","C1H","103.97","309.73","348.08","finale a"
"Maxime Bottex","C1H","104.82","303.27","358.95","finale a"
"Nil Georgel","C1H","104.98","332.04","361.0","finale a"
"Guillaume Carbon","C1H","106.21","327.4","376.73","finale a"
"Jerome Daille","C1H","106.56","360.66","381.22","finale a"
"Guillaume Gonseth","C1H","117.78","360.21","524.77","finale a"
"Adrien Fischer","C1HM","105.44","448.09","366.88","finale a"
"Louis Mazoyer","C1HM","148.25","-","914.65","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","105.66","260.82","308.25","finale a"
"Nicolas Detheve-Nil Georgel","C2H","106.38","372.41","317.04","finale a"
"Olivier Barriere-Davy Egraz","C2H","110.97","360.18","373.1","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","115.25","-","425.38","finale a"
"Yves Prigent-Phenicia Dupras","C2M","117.79","-","336.51","finale a"
"Emilie Fer","K1D","89.65","15.19","83.64","finale a"
"Caroline Bourry","K1D","92.93","124.99","122.63","finale a"
"Anneline Triomphe","K1D","93.64","131.78","131.07","finale a"
"Nelly Tornare","K1D","99.34","223.05","198.84","finale a"
"Marine Schmitt","K1D","100.67","151.14","214.66","finale a"
"Angele Hug","K1D","101.15","238.2","220.36","finale a"
"Viviana Daille","K1D","101.38","172.18","223.1","finale a"
"Jihane Samlal","K1D","102.59","179.8","237.48","finale a"
"Emilie Lhomme","K1D","103.33","197.5","246.28","finale a"
"Carine Chapuis","K1D","106.23","295.84","280.76","finale a"
"Meryl Steinmann","K1D","106.87","302.55","288.37","finale a"
"Marie-amelie Jullien","K1D","108.18","270.15","303.95","finale a"
"Phenicia Dupras","K1D","108.61","360.41","309.06","finale a"
"Fanny Mino-vercellio","K1D","112.8","285.24","358.88","finale a"
"Raphaelle Hovine","K1D","115.53","278.17","391.34","finale a"
"Coline Bertin","K1D","115.74","352.24","393.83","finale a"
"Louise Bichet","K1D","116.71","248.58","405.36","finale a"
"Louane Chenal","K1DM","115.3","386.04","388.59","finale a"
"Marie Juquelier","K1DM","122.0","440.79","468.26","finale a"
"Yves Prigent","K1H","81.26","28.44","109.48","finale a"
"Benjamin Travostino","K1H","81.47","53.68","112.3","finale a"
"Kevin Schultz","K1H","82.01","72.79","119.56","finale a"
"Titouan Dupras","K1H","85.6","126.2","167.79","finale a"
"Matthieu Le Gall","K1H","87.28","177.92","190.36","finale a"
"Louis Masson","K1H","87.54","168.16","193.85","finale a"
"Jonathan Chapatte","K1H","88.12","144.92","201.65","finale a"
"Nicolas Caussanel","K1H","88.23","145.86","203.12","finale a"
"Gregoire Guerin","K1H","88.91","163.5","212.26","finale a"
"Robin Pilard","K1H","89.77","181.21","223.81","finale a"
"Alexandre Lismonde","K1H","89.81","224.39","224.35","finale a"
"Davy Egraz","K1H","90.39","183.12","232.14","finale a"
"Maxime Bottex","K1H","90.48","89.24","233.35","finale a"
"Aubry Bertin","K1H","90.96","163.46","239.8","finale a"
"Lucas Latimier","K1H","91.04","238.83","240.88","finale a"
"Robin Pottelette","K1H","91.4","233.31","245.71","finale a"
"Mathieu Monier","K1H","91.64","202.78","248.94","finale a"
"Erwan Cadio","K1H","91.94","235.87","252.97","finale a"
"Minhyeong Song","K1H","93.53","225.01","274.33","finale a"
"Jeonghyeon Lee","K1H","93.54","300.44","274.46","finale a"
"Jules Cresp","K1H","93.55","271.2","274.6","finale a"
"Charles Fernandes De Oliveira","K1H","93.82","267.87","278.23","finale a"
"Sylvain Curinier","K1H","93.93","-","279.7","finale a"
