"Sélectif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale","Stade D'eau Vive De Veigné","Finale","finale","2017-04-16","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","127.69","336.3","363.69","finale a"
"Marion Grangeon","C1D","142.55","386.8","518.9","finale a"
"Jann Le Corre","C1D","154.32","612.07","641.82","finale a"
"Ines Vinet","C1D","188.39","842.74","997.65","finale a"
"Matheo Lebaindre","C1H","108.92","332.84","330.17","finale a"
"Lubin Huet","C1H","109.08","374.18","332.08","finale a"
"Timothee Cornu","C1H","109.39","330.53","335.78","finale a"
"Lucas Pagnard - Tissier","C1H","111.5","345.53","360.96","finale a"
"Samuel Vallienne","C1H","114.74","364.36","399.64","finale a"
"Christophe Augu","C1H","115.08","346.24","403.7","finale a"
"Vincent Froger","C1H","119.23","415.92","453.23","finale a"
"Hugo Eouzan-chaffotec","C1H","119.7","347.62","458.84","finale a"
"Florian Sauvage","C1H","120.38","389.77","466.96","finale a"
"Yoann Bizot","C1H","120.94","383.5","473.64","finale a"
"Lucas Augu","C1H","121.22","525.17","476.99","finale a"
"Solen Le Bourles","C1H","121.53","300.19","480.69","finale a"
"Benjamin Thouvignon","C1H","123.05","450.01","498.82","finale a"
"Julien Mizzi","C1H","124.54","554.24","516.62","finale a"
"Ludovic Roye","C1H","128.82","364.04","567.7","finale a"
"Guillaume Caron","C1H","130.34","513.5","585.84","finale a"
"Mewen Debliquy","C1H","141.72","543.89","721.67","finale a"
"Jeremy Bretteville","C1H","145.79","473.45","770.25","finale a"
"Martin Barbier","C1H","188.32","522.29","1277.88","finale a"
"Laurie Beaurepere-Louna Beurel","C2D","234.44","603.05","1290.24","finale a"
"Christophe Augu-Benjamin Thouvignon","C2H","130.16","444.03","513.07","finale a"
"Lucas Augu-Terence Saramandif","C2H","143.49","472.97","664.94","finale a"
"Clement Dubois-Martin Dubois","C2H","144.18","510.83","672.81","finale a"
"Samuel Le Dean-Guillaume Maillot","C2H","336.46","581.7","2863.54","finale a"
"Christophe Augu-Claire Landrin","C2M","194.81","350.54","1064.7","finale a"
"Eva Marchand-Marin Salmon","C2M","237.18","729.28","1507.21","finale a"
"Claire Landrin","K1D","115.81","248.17","314.55","finale a"
"Jann Le Corre","K1D","125.0","422.43","416.47","finale a"
"Celia Jodar","K1D","129.55","318.33","466.94","finale a"
