"SELECTIF REGIONAL REALS -  - 2002-01-13","Course 1","2002-01-13","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Billaut Francois","C1H","199.4","85","132",""
"Arnaud Pitman","C1H","217.6","319","238",""
"Poirier Guilhem","C1H","228.2","-","300",""
"Veith Geoffroy","C1H","230.2","300","311",""
"Salame Sylvain","C1H","259.3","548","480",""
"Denis Gargaud","C1H","259.6","457","482",""
"Seguin Amaury","C1H","300.6","-","720",""
"Anthony Colin","C1H","331.2","556","898",""
"Francois Mouttou","C1H","346.3","719","986",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","204.5","27","59",""
"Clerc Herve- Clerc Pierrealain","C2H","230.3","119","196",""
"Clement Nicolas- Vincent Thomas","C2H","251.00","202","305",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","270.3","286","408",""
"Olry Tiefaine- Seiler Benjamin","C2H","282.00","459","470",""
"Octobre Valerie","K1D","220.1","136","141",""
"Barroso Cyrielle","K1D","240.1","217","248",""
"Roumet Marie","K1D","248.2","340","290",""
"Piechaczyk Laure","K1D","248.8","260","294",""
"Lyon Gaelle","K1D","263.9","379","374",""
"Morere Julia","K1D","265.00","276","380",""
"Dupre Dorothee","K1D","272.9","-","422",""
"Roumet Alix","K1D","293.7","1253","532",""
"Lyon Solen","K1D","328.1","-","714",""
"Meson Emmanuelle","K1D","661.1","-","2481",""
"Octobre Olivier","K1H","193.1","71","152",""
"Pala Mathieu","K1H","195.5","144","166",""
"Serret Mathieu","K1H","198.7","169","186",""
"Lesquer David","K1H","200.5","126","197",""
"Bernard Babi","K1H","202.7","172","210",""
"Larenaudie Sebastien","K1H","204.5","231","221",""
"Riva Renaud","K1H","204.6","306","222",""
"Benoit Molinier","K1H","209.00","226","249",""
"Roques Fabien","K1H","210.9","239","260",""
"Barbaglia Remi","K1H","214.4","227","282",""
"Jeanluc Nitard","K1H","215.4","346","288",""
"Florian Berail","K1H","217.8","316","303",""
"Veronel Patrice","K1H","220.6","247","320",""
"Jose Pereira","K1H","221.5","360","325",""
"Francois Giondini","K1H","221.6","312","326",""
"Jeremy Moureaux","K1H","224.4","332","343",""
"Cathala Florian","K1H","226.4","368","355",""
"Benoit Guillaume","K1H","231.3","329","385",""
"Salame Nicolas","K1H","233.86","421","401",""
"Theate Cyril","K1H","239.7","-","436",""
"Mercader Thierry","K1H","240.6","-","442",""
"Biglione Guilhem","K1H","247.85","951","486",""
"Descombes Fabrice","K1H","250.00","-","499",""
"Martin Solenne","K1H","253.6","-","521",""
"Betti Antoine","K1H","256.00","-","536",""
"Betti Gabriel","K1H","256.8","571","540",""
"Pierre Moreau","K1H","260.6","-","564",""
"Yannick Besse","K1H","264.2","-","586",""
"Potier Francois","K1H","277.8","-","669",""
"Sigonneau Harold","K1H","279.9","694","681",""
"Jourdan Johan","K1H","293.9","-","767",""
"Lazarini-Politi Thibaut","K1H","328.95","-","981",""
"Lalauze Bastien","K1H","348.4","-","1099",""
"Patte Arnaud","K1H","363.8","-","1193",""
"Nivelet Romaric","K1H","401.1","-","1421",""
"Pralong Loic","K1H","431.4","-","1606",""
"Morera Jean-Christophe","K1H","453.5","-","1740",""
"Alexandre Germinal","K1H","454.4","1217","1746",""
"Vincent Emmanuel","K1H","477.8","-","1889",""
"Robin Dominique","K1H","525.3","-","2179",""
