"Championnat régional - Sélestat - 2008-06-15","Course 1","2008-06-15","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","206.28","43","111",""
"Sebastien De Kerleau","C1H","211.22","130","143",""
"Pascal Buck","C1H","212.95","60","154",""
"Jan Pischek","C1H","222.85","204","216",""
"Xavier Tachet","C1H","227.16","-","243",""
"Jonathan Matern","C1H","230.19","243","262",""
"Thibault Blaise","C1H","230.48","365","265",""
"Xavier Sucker","C1H","244.87","395","355",""
"Emilien Kempf","C1H","245.60","376","359",""
"Philippe Devillers","C1H","248.78","509","379",""
"Gilles Schweitzer","C1H","251.77","-","398",""
"Adam Pascal","C1H","299.63","-","700",""
"Pascal Buck-Alain Schirmann","C2H","229.85","-","158",""
"Jerome Olhagaray-Jonathan Matern","C2H","247.80","402","263",""
"Philippe Thevenin-Patrick Thevenin","C2H","251.38","333","284",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","252.16","315","288",""
"Gilles Schweitzer-Loic Sieber","C2H","253.23","-","295",""
"Julien Haberland-Mathieu Haberland","C2H","257.44","290","319",""
"Romain Chabrol-Yannick Besse","C2H","259.28","-","330",""
"Nathan Barbier-Thibaut Chariot","C2H","285.48","-","483",""
"Elie Voltz-Emilien Kempf","C2H","311.70","-","636",""
"Lucas Vancon-Theo Colombain","C2H","500.32","-","1739",""
"Wojcik Marina- Hacquart Marcantoine","C2M","283.82","-","444",""
"Damien Burteaux-Calypso Freichel","C2M","285.87","-","457",""
"Anne Traband","K1D","234.70","163","199",""
"Christelle Gilg","K1D","237.71","270","216",""
"Florianne Gautier","K1D","237.97","246","217",""
"Maud Caspar","K1D","241.96","257","241",""
"Elodie Delavelle","K1D","243.68","244","251",""
"Cecile Meichel","K1D","247.08","282","272",""
"Barbara Gibert","K1D","247.97","241","277",""
"Stephanie Ansot","K1D","249.02","267","283",""
"Sophie Louis","K1D","253.35","342","308",""
"Lea Bechereau","K1D","253.42","291","308",""
"Anais Dieterling","K1D","253.66","323","311",""
"Marechal Brigitte","K1D","254.18","326","313",""
"Sylvaine Louis","K1D","257.97","338","335",""
"Sophie Balmossiere","K1D","259.01","329","342",""
"Sabrina Boespflug","K1D","264.49","298","374",""
"Jeanne L'orphelin","K1D","265.84","413","382",""
"Marie Ringeisen","K1D","267.17","410","390",""
"Lucile Remond","K1D","268.26","469","396",""
"Lauranne Bechereau","K1D","270.96","378","413",""
"Marion Fischer","K1D","273.63","402","427",""
"Sarah Rothenbuhler","K1D","273.69","566","429",""
"Carole Dolmaire","K1D","274.75","541","435",""
"Alice Bagot","K1D","276.46","-","444",""
"Camille Billerach","K1D","284.18","509","491",""
"Mylene Blondel","K1D","309.28","-","638",""
"Alexandra Dubreuil","K1D","315.89","-","677",""
"Suzanne Souin","K1D","345.02","-","849",""
"Salome Quirin","K1D","422.40","-","1305",""
"Heimburger Sophie","K1D","1086.83","-","5223",""
"Frederic Walczak","K1H","188.28","15","58",""
"Emmanuel Walczak","K1H","196.09","68","109",""
"Jerome Olhagaray","K1H","201.50","103","145",""
"Mathieu Haberland","K1H","204.26","115","164",""
"Julien Haberland","K1H","204.29","115","164",""
"Kevin Burgi","K1H","206.57","145","178",""
"Romain Chabrol","K1H","207.31","140","183",""
"Jeremy Lehning","K1H","207.36","146","184",""
"Nicolas Ciemniewski","K1H","209.85","-","200",""
"Nathan Barbier","K1H","210.62","159","205",""
"Thibaut Chariot","K1H","211.86","188","214",""
"Yannick Besse","K1H","212.91","185","221",""
"Nicolas Burgi","K1H","213.28","162","223",""
"Sylvain Herrbach","K1H","214.62","179","232",""
"Christophe Siffert","K1H","215.30","170","237",""
"Guillaume Carpentier","K1H","216.29","221","243",""
"Thibault Gibert","K1H","217.77","244","252",""
"Jeremy Poux","K1H","219.11","224","262",""
"Philippe Devillers","K1H","219.29","296","263",""
"Silvere Desongins","K1H","219.66","217","266",""
"Geoffrey Walczak","K1H","221.92","296","280",""
"Florian Balhuizen","K1H","222.72","224","285",""
"Thomas Michel","K1H","224.45","237","297",""
"Florent Tamburini","K1H","224.81","207","300",""
"Loic Sieber","K1H","225.15","-","301",""
"Beranger Bechereau","K1H","225.94","326","307",""
"Christophe Billaud","K1H","227.11","234","314",""
"Fabien Fritsch","K1H","227.35","304","316",""
"Arthur Sucker","K1H","227.59","-","318",""
"Eddy Cassard","K1H","227.88","311","319",""
"Arnaud Jamet","K1H","228.76","295","325",""
"Nicolas Fritsch","K1H","234.03","306","361",""
"Matthieu Deletre","K1H","235.06","458","367",""
"Arthur Bernot","K1H","235.98","364","373",""
"Yann Le Guedard","K1H","238.85","372","392",""
"Antoine Stadler","K1H","239.63","-","397",""
"Risser Arthur","K1H","240.79","409","404",""
"Jules Bagot","K1H","243.43","-","423",""
"Alban Bourdoiseau","K1H","247.01","-","446",""
"Andre Kempf","K1H","248.60","508","457",""
"Adam Pascal","K1H","249.34","-","461",""
"Joran Morio","K1H","254.88","-","498",""
"Edouard Steib","K1H","255.47","-","502",""
"Florent Bronchain","K1H","255.93","711","505",""
"Gaetan Becker","K1H","257.80","-","517",""
"Benedict Buffler","K1H","260.11","-","532",""
"Luc Rumeau","K1H","265.52","-","568",""
"Thibaut Lebrun","K1H","266.40","782","573",""
"Dimitri Combe","K1H","269.95","-","598",""
"Esteve Del Canto","K1H","275.80","1181","636",""
"Nicolas Dinquer","K1H","279.57","-","661",""
"Elie Voltz","K1H","289.13","1050","520",""
"Baptiste Maes","K1H","297.66","-","780",""
"Tom Zobel","K1H","300.99","-","802",""
"Alain Rolling","K1H","306.77","-","841",""
"Alain David","K1H","319.53","1134","925",""
"Simon Wohlfardt","K1H","443.58","-","1744",""
"Gauthier Cuny","K1H","473.30","-","1941",""
"Alessio Billerey","K1H","549.15","-","2441",""
