"Finale de la Coupe de France National 2 Slalom - 73700 Bourg St Maurice - Qualification - Manche 1","73700 Bourg St Maurice","Qualification - Manche 1","qualif","2019-07-06","Nationale 2","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","120.29","291.91","290.56",""
"Laurine Salesse","C1D","133.43","229.58","425.3",""
"Romane Regnier","C1D","140.45","359.86","497.29",""
"Perrine Joubert","C1D","182.89","258.46","932.46",""
"Youlia Estanguet","C1D","193.33","346.32","1039.51",""
"Elorri Erdois","C1D","215.15","419.96","1263.27",""
"Marthealice Beaurepaire","C1D","235.11","342.3","1467.93",""
"Annaelle Meheut","C1D","257.32","331.09","1695.67",""
"Emilie Delahaye","C1D","308.96","476.77","2225.2",""
"Eva Dauvergne","C1D","387.23","484.56","3027.79",""
"Laurine Naveau","C1D","392.27","378.46","3079.47",""
"Thomas Launay","C1H","95.45","195.75","175.67",""
"Matthieu Le Gall","C1H","95.88","250.12","180.71",""
"Issam Chakir","C1H","97.07","229.72","194.65",""
"Theo Desvignes","C1H","97.22","255.63","196.41",""
"Terence Saramandif","C1H","99.1","230.85","218.45",""
"Tomy Dandonneau","C1H","99.55","239.69","223.72",""
"Marc Sarramea","C1H","100.19","177.18","231.22",""
"Faysal Ali Zazou","C1H","100.2","190.04","231.34",""
"Leo Vuitton","C1H","100.23","259.92","231.69",""
"Glen Le Meur","C1H","101.7","264.24","248.91",""
"Gabin Siau","C1H","102.36","241.91","256.65",""
"Nicolas Ducrocq","C1H","102.69","155.92","260.52",""
"Gaspard Perrio","C1H","102.9","190.79","262.98",""
"Benoit Chantry","C1H","102.9","239.76","262.98",""
"Mewen Debliquy","C1H","103.21","177.39","266.61",""
"Martin Daviet","C1H","103.37","253.0","268.48",""
"Lucas Latimier","C1H","103.68","346.38","272.12",""
"Samuel Vallienne","C1H","103.8","243.05","273.52",""
"Paul Cascarino","C1H","105.36","277.61","291.81",""
"Louis Rathier","C1H","105.48","286.56","293.21",""
"Tanguy Adisson","C1H","106.01","260.65","299.42",""
"Pierre Marie Roussel","C1H","106.15","298.59","301.06",""
"Alexandre Ghirardi","C1H","106.34","206.57","303.29",""
"Maxime Kabir","C1H","106.42","253.45","304.22",""
"Hugo Eouzan-chaffotec","C1H","106.64","279.53","306.81",""
"Philippe Thevenin","C1H","106.97","326.42","310.67",""
"Alex Baldoni","C1H","107.44","314.52","316.18",""
"Benjamin Jacon","C1H","107.83","229.54","320.75",""
"Benjamin Guyon","C1H","107.97","292.38","322.4",""
"Guillaume Caron","C1H","108.56","350.77","329.3",""
"Emilien Courtiade","C1H","108.8","319.42","332.12",""
"Gwenole Noyalet","C1H","109.59","321.62","341.37",""
"Xavier Jourdain","C1H","109.8","308.11","343.83",""
"Paul Tallet Pinet","C1H","110.26","249.12","349.23",""
"Timothee Cornu","C1H","110.5","212.29","352.04",""
"Enki Georgel","C1H","110.64","384.81","353.68",""
"Yvan Leblond","C1H","110.67","270.75","354.03",""
"Virgile Bourlet De La Vallee","C1H","110.97","458.62","357.55",""
"Luc Hellard","C1H","112.47","297.54","375.12",""
"Etienne Wiche","C1H","117.45","294.93","433.49",""
"Etienne Nardeau","C1H","120.14","335.94","465.01",""
"Stephane Abadie","C1H","123.43","512.66","503.56",""
"Matheo Lebaindre","C1H","125.82","292.1","531.58",""
"Andreas Dupuy","C1H","126.02","486.59","533.92",""
"Lucas Correia","C1H","127.61","289.92","552.55",""
"Thomas Levert","C1H","134.92","325.0","638.21",""
"Lubin Huet","C1H","155.8","263.82","882.91",""
"Lucas Jacob","C1H","205.79","739.38","1468.73",""
"Adrien Roux","C1H","247.62","534.69","1958.95",""
"Vincent Froger","C1H","315.41","374.54","2753.36",""
"Romain Branjauneau-Samuel Vallienne","C2H","119.4","390.75","392.73",""
"Emilien Kempf-Alexis Collin","C2H","127.17","847.42","479.65",""
"Nicolas Ducrocq-Gaspard Perrio","C2H","167.56","766.02","931.46",""
"Herve Busson-Vincent Froger","C2H","176.4","576.02","1030.36",""
"Romane Bronchet-Romain Bruneau","C2M","159.85","1186.49","696.21",""
"Alexis Collin-Alicia Gallot","C2M","433.07","601.06","3497.83",""
"Luc Sarramea-Carla Lacroix","C2M","600.0","359.78","5209.54",""
"Anneline Triomphe","K1D","102.09","190.12","168.78",""
"Tiphaine Duboc","K1D","103.96","188.43","189.15",""
"Caroline Bourry","K1D","104.17","170.4","191.43",""
"Ilona Martin -laemle","K1D","105.96","212.12","210.93",""
"Adeline Roux","K1D","107.5","260.22","227.69",""
"Zoe Bruchon","K1D","107.52","203.53","227.91",""
"Marie Amelie Silvin","K1D","108.5","225.7","238.58",""
"Solene Grenier","K1D","109.26","215.73","246.86",""
"Sarah Despres","K1D","111.12","226.64","267.11",""
"Camille Hurez","K1D","111.81","264.18","274.63",""
"Clemence Lartigue","K1D","112.92","190.57","286.72",""
"Elena Hugues","K1D","113.87","264.97","297.06",""
"Sophie Colbus","K1D","114.83","309.25","307.51",""
"Lolita Seguy","K1D","114.88","245.74","308.06",""
"Carla Lacroix","K1D","115.47","279.97","314.48",""
"Margot Perrin","K1D","115.76","280.37","317.63",""
"Coline Bertin","K1D","116.5","340.48","325.69",""
"Marie Juquelier","K1D","116.64","280.66","327.22",""
"Maœa Gombert","K1D","117.35","255.85","334.96",""
"Violaine Truche","K1D","117.78","257.11","339.64",""
"Nelia Barbosa","K1D","118.06","403.88","342.69",""
"Maeva Bachelot","K1D","118.06","344.13","342.69",""
"Clara Delahaye","K1D","119.24","342.7","355.53",""
"Youlia Estanguet","K1D","120.58","337.03","370.13",""
"Lucie Cecile","K1D","121.57","976.34","380.91",""
"Romane Regnier","K1D","123.86","284.86","405.85",""
"Solen Friconneau","K1D","124.29","331.57","410.52",""
"Cerise Babin","K1D","124.37","325.17","411.4",""
"Romane Bronchet","K1D","124.98","366.33","418.04",""
"Louane Chenal","K1D","126.03","241.45","429.47",""
"Myriam Le Joncourt","K1D","127.2","325.34","442.21",""
"Margaux Fabijan","K1D","127.9","387.5","449.84",""
"Adele Charlaigre","K1D","127.96","367.97","450.49",""
"Emilie Armani","K1D","129.25","377.56","464.54",""
"Lise Denat","K1D","129.25","315.52","464.54",""
"Angelique Guilcher","K1D","130.94","266.02","482.94",""
"Elorri Erdois","K1D","132.2","300.22","496.66",""
"Celia Grandadam","K1D","134.28","397.16","519.31",""
"Alicia Gallot","K1D","134.72","453.85","524.1",""
"Annaelle Meheut","K1D","135.04","372.0","527.58",""
"Mae Bianco","K1D","136.22","346.43","540.44",""
"Clara Grangeon","K1D","151.53","352.17","707.15",""
"Oceane Dorval","K1D","161.02","426.66","810.49",""
"Perrine Joubert","K1D","164.27","250.24","845.88",""
"Emilie Delahaye","K1D","165.21","310.13","856.12",""
"Lea Baldoni","K1D","172.08","240.52","930.92",""
"Jessica Joyau","K1D","176.59","764.29","980.03",""
"Pauline Clerc","K1D","189.54","447.33","1121.06",""
"Marthealice Beaurepaire","K1D","192.08","386.38","1148.71",""
"Tifenn Primet","K1D","194.29","363.87","1172.78",""
"Laurine Salesse","K1D","196.64","218.3","1198.37",""
"Kesia Georgel","K1D","198.95","422.01","1223.52",""
"Anais Mouhoub","K1D","202.58","442.65","1263.04",""
"Nahia Oteiza","K1D","213.12","399.34","1377.82",""
"Loan Battistuzzi","K1D","236.63","636.25","1633.83",""
"Anouk Alberti","K1D","238.69","295.07","1656.26",""
"Alina Rassel","K1D","247.2","428.87","1748.93",""
"Eva Dauvergne","K1D","250.12","462.04","1780.72",""
"Mylene Guilcher","K1D","264.76","383.7","1940.15",""
"Zoe Waeles","K1D","277.0","346.65","2073.43",""
"Laurine Naveau","K1D","284.06","397.26","2150.31",""
"Eva Marchand","K1D","441.18","283.25","3861.23",""
