"SÈlectif RÈgional de Slalom - Metz - Course n∞2 | Qualification - 2019-09-29","Course n∞2 | Qualification","2019-09-29","RÈgional","187"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","120.05","109.98","246.64",""
"Anne-lise Moisan-ehrwein","C1D","120.31","225.39","249.25",""
"Lucille Meunier-cheyssac","C1D","123.47","254.83","281.06",""
"Charlotte Abba","C1D","125.35","-","299.96",""
"Julia Budzinski","C1D","126.57","228.65","312.24",""
"Tifenn Primet","C1D","127.21","256.59","318.68",""
"Elena Hugues","C1D","137.52","292.15","422.43",""
"Elorri Erdois","C1D","144.17","415.94","489.35",""
"Margot Perrin","C1D","178.7","481.49","836.8",""
"Marvin Tulpin","C1H","98.66","137.85","173.22",""
"Martin Daviet","C1H","98.87","233.69","175.64",""
"Emilien Kempf","C1H","99.37","96.69","181.39",""
"Tanguy Adisson","C1H","100.78","216.22","197.6",""
"Thomas L'huillier","C1H","101.76","127.75","208.87",""
"Charles Dampeyrou","C1H","102.8","278.08","220.84",""
"Hugo Latimier","C1H","105.73","89.07","254.53",""
"Aurelien Merieux Danneaux","C1H","109.72","351.62","300.41",""
"Jules Vonderscher","C1H","112.41","333.81","331.35",""
"Lucas Jamart","C1H","112.49","407.99","332.26",""
"Jules Latimier","C1H","115.35","389.81","365.16",""
"Jan Pischek","C1H","116.73","364.38","381.02",""
"Alexis Sevrez","C1H","121.13","386.73","431.63",""
"Antonin Robert","C1H","121.69","497.82","438.07",""
"Tanguy Malingre","C1H","127.33","434.49","502.93",""
"Vivien Stemmelen","C1H","129.71","535.56","530.29",""
"Guillaume Goury","C1H","130.5","445.07","539.39",""
"Loic Bourgeois","C1H","134.52","516.74","585.61",""
"Adrien Gaillot","C1H","146.84","695.68","727.3",""
"Alexandre L'huillier","C1H","182.51","719.02","1137.49",""
"Jules Ferber","C1H","182.74","882.59","1140.14",""
"Maxime Devis","C1H","191.35","585.88","1239.15",""
"Louis Guggenbuhl","C1H","289.38","501.84","2366.49",""
"Michel Bert","C1H","Abs","-","-",""
"Christophe Despres","C1H","Abs","-","-",""
"Jeancharles Reby","C1H","Abs","-","-",""
"Lionel Borde","C1H","Abs","-","-",""
"Maxime Forcadette","C1HM","109.57","427.34","298.68",""
"Romain Moret","C1HM","125.36","865.59","480.27",""
