"Sélectif Régional de slalom - Régional Slalom Angoulême - Finale","Régional Slalom Angoulême","Finale","finale","2015-11-22","Régional","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","119.41","181.75","196.23","finale a"
"Noemie Poitou","C1D","125.65","353.32","259.12","finale a"
"Chloe Crachet","C1D","126.34","-","266.08","finale a"
"Marie Charbonneau","C1D","146.47","478.16","468.98","finale a"
"Margaux Longeau","C1D","168.04","738.4","686.39","finale a"
"Charline Berger Martin","C1DM","129.44","-","297.33","finale a"
"Pierre Antoine Tillard","C1H","97.52","34.85","116.01","finale a"
"Jason Brothier","C1H","99.96","83.57","144.12","finale a"
"Alexandre Paulais","C1H","103.21","119.08","181.56","finale a"
"Jerome Blanchet","C1H","103.96","204.52","190.2","finale a"
"Antoine Roux","C1H","104.35","137.4","194.69","finale a"
"Come Hebert","C1H","104.81","-","199.99","finale a"
"Pierre Troubady","C1H","106.63","255.74","220.95","finale a"
"Christophe Marechal","C1H","107.12","243.32","226.6","finale a"
"Nathan Rene Corail","C1H","108.86","162.82","246.64","finale a"
"Anthony Roux","C1H","108.87","264.96","246.76","finale a"
"Antoine Giudicelli","C1H","109.48","-","253.79","finale a"
"Boris Chenal","C1H","109.49","264.63","253.9","finale a"
"Cedric Forgit","C1H","111.19","315.43","273.48","finale a"
"Philippe Niquet","C1H","111.61","303.44","278.32","finale a"
"Frederic Boob","C1H","112.7","298.97","290.87","finale a"
"Antoine Launay","C1H","112.78","233.71","291.8","finale a"
"Christian Boob","C1H","113.07","318.64","295.14","finale a"
"Damien Launay","C1H","113.09","311.48","295.37","finale a"
"Quentin Desouche","C1H","113.47","235.86","299.75","finale a"
"Isaac Dufrene","C1H","113.59","318.66","301.13","finale a"
"Gurgen Brun","C1H","115.15","292.41","319.1","finale a"
"Nathan Hossin","C1H","154.18","183.04","768.7","finale a"
"Henri Chenu","C1HM","113.87","-","304.36","finale a"
"Matheo Gillaizeau","C1HM","125.01","-","432.68","finale a"
"Tanguy Zaninotto","C1HM","128.59","-","473.92","finale a"
"Chloe Crachet-Charline Berger Martin","C2D","144.6","469.37","338.02","finale a"
"Antoine Roux-Gurgen Brun","C2H","108.22","176.93","182.6","finale a"
"Jason Brothier-Maxime Texier","C2H","111.84","245.34","222.41","finale a"
"Christian Boob-Frederic Boob","C2H","115.17","245.99","259.03","finale a"
"Nicolas Labat-Damien Launay","C2H","121.63","-","330.06","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","122.29","338.82","337.32","finale a"
"Damien Mareau-Pierre Troubady","C2H","124.62","-","362.94","finale a"
"Anthony Roux-Mathieu Minie","C2H","127.27","435.66","392.07","finale a"
"Adrien Picco-Etienne Chauvin","C2H","128.83","-","409.22","finale a"
"Thibault Alcaras-Ulysse Giel","C2HM","155.5","-","702.49","finale a"
"Julien Brice-Jacob Chaygneaud Dupuy","C2HM","224.09","-","1456.68","finale a"
"Nicolas Labat-Justine Lorin","C2M","129.14","296.38","294.31","finale a"
"Cedric Forgit-Marie Charbonneau","C2M","131.03","398.34","313.36","finale a"
"Armelle Canali-Thibault Dufour","C2M","144.65","-","450.64","finale a"
