"Slalom régional - Beaurainville - Beaurainville - 2006-10-22","Course 1","2006-10-22","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","169.78","23","78",""
"Thibaud Vielliard","C1H","173.38","86","103",""
"Duchemin Damien","C1H","184.00","161","177",""
"Mathieu Dutendas","C1H","207.80","370","343",""
"Guillaume Doutreix","C1H","209.12","329","352",""
"Vincent Hannedouche","C1H","214.56","-","391",""
"Sergent Sylvain","C1H","222.85","409","449",""
"Vignaux Raphael","C1H","223.26","452","451",""
"Boulard Leo","C1H","224.42","-","459",""
"Pierre Maillard","C1H","235.00","405","533",""
"Paul Poulet","C1H","249.98","-","637",""
"Deffebvre Pierre","C1H","254.66","-","670",""
"Bastien Belembert","C1H","255.44","-","676",""
"Florian Lefebvre","C1H","262.69","-","726",""
"Hugo Chauvary","C1H","264.22","-","737",""
"Bernard Cerney","C1H","370.41","-","1478",""
"Vieillard Thibaud- Lamour Eric","C2H","221.68","-","370",""
"Burgard Jean Roch- Chauvary Hugo","C2H","281.38","669","767",""
"Quentin Sirven-Pierre Defebvre","C2H","319.76","-","1023",""
"Delaplace Baptiste- Delaplace Ophelie","C2M","257.11","-","606",""
"Dheilly Quentin- Vermersch Marie","C2M","390.26","-","1493",""
"Ophelie Delaplace","K1D","191.31","49","134",""
"Beuvin Camille","K1D","199.67","217","188",""
"Flora Bove","K1D","210.91","219","261",""
"Celine Denizon","K1D","211.30","357","263",""
"Vincent Marie","K1D","212.62","-","272",""
"Dachicourt Perrine","K1D","230.05","393","385",""
"Sophie Busson","K1D","237.10","424","430",""
"Astride Tobo","K1D","252.31","558","529",""
"Marie Vermersch","K1D","326.84","-","1013",""
"Marine Vegnaduzzo","K1D","485.31","-","2041",""
"Yoann Hautecloche","K1H","170.36","92","141",""
"Vincent Hannedouche","K1H","173.22","172","162",""
"Julien Antide","K1H","174.21","170","170",""
"Dupont Eric","K1H","177.02","187","190",""
"Thibaud Vielliard","K1H","178.38","172","201",""
"Sergent Sylvain","K1H","179.11","231","205",""
"Pierre Baux","K1H","180.84","185","218",""
"Valadon Louis","K1H","181.61","239","223",""
"Christophe Gosselin","K1H","185.22","238","251",""
"Paul Poulet","K1H","185.43","272","252",""
"Sebastien Racault","K1H","185.65","231","253",""
"Delaplace Baptiste","K1H","187.11","-","264",""
"Guillaume Doutreix","K1H","191.47","279","296",""
"Gaetan Dheilly","K1H","192.25","277","302",""
"Viellard Amaury","K1H","192.59","362","304",""
"Eric Lamour","K1H","192.84","263","306",""
"Legrand Adrien","K1H","193.33","277","310",""
"Terryn Gilles","K1H","195.55","310","326",""
"Renard Guillaume","K1H","198.80","457","350",""
"Duchemin Damien","K1H","199.05","-","352",""
"Franck Dessaint","K1H","201.56","205","370",""
"Martin Sacleux","K1H","204.23","400","389",""
"Bastien Belembert","K1H","205.03","379","395",""
"Averlant Alexis","K1H","205.20","370","396",""
"Dupont Pierrick","K1H","206.00","518","403",""
"Poupart Maxime","K1H","206.44","462","405",""
"Florian Lefebvre","K1H","207.80","397","416",""
"Lefort Yann","K1H","208.67","-","422",""
"Thomas Plomion","K1H","212.13","380","447",""
"Gest Elliot","K1H","213.82","619","460",""
"Quentin Dheilly","K1H","216.94","399","483",""
"Mathieu Dutendas","K1H","219.39","-","501",""
"Burgard Jean Roch","K1H","219.95","515","504",""
"Frederic Blanrue","K1H","220.85","441","511",""
"Stephane Sagnier","K1H","221.96","335","519",""
"Averlant Etienne","K1H","222.59","-","524",""
"Gaspard Vivien","K1H","222.98","773","527",""
"Auberger Florent","K1H","223.99","-","534",""
"Hugo Chauvary","K1H","225.53","586","545",""
"Deffebvre Pierre","K1H","226.59","572","553",""
"Remi Deblangy","K1H","230.03","-","578",""
"Berenger Bonnard","K1H","230.48","551","582",""
"Romain Bove","K1H","233.00","134","601",""
"Kevin Pantofel","K1H","246.42","1640","699",""
"Dabo Regis","K1H","248.18","964","711",""
"Nicholl Sylvain","K1H","252.64","736","744",""
"Thomas Andrieux","K1H","253.25","-","749",""
"Gwizdziel Guillaume","K1H","254.07","888","755",""
"Vignaux Raphael","K1H","255.61","-","766",""
"Quentin Sirven","K1H","256.81","-","775",""
"De Wever Lucas","K1H","264.96","-","834",""
"Vermersch Philippe","K1H","267.77","940","856",""
"Simon Bernard","K1H","268.51","-","860",""
"Eric Bernard","K1H","269.05","-","865",""
"Johann Sacleux","K1H","300.71","1367","1097",""
"Balboni Charles","K1H","300.83","-","1098",""
"Andrieux Pascal","K1H","304.38","-","1124",""
"Deroubaix Freddy","K1H","616.13","-","3409",""
