"Sélectif N2 - Inconnu - 2002-02-02","Course 1","2002-02-02","Nationale 2","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","251.20","154","119",""
"Morgan Vourch","C1H","254.38","155","132",""
"Potin Francois","C1H","268.74","178","190",""
"Lang Paul","C1H","270.22","223","196",""
"Damien Troquenet","C1H","272.83","146","206",""
"Paul Gautier","C1H","273.55","197","209",""
"Jeremy Heugas","C1H","275.52","184","217",""
"Gourmel Loic","C1H","276.37","249","221",""
"Gelgon Laurent","C1H","282.55","293","245",""
"Guillaume Izydorczyk","C1H","284.17","180","252",""
"Pierre Matthieu","C1H","284.55","278","253",""
"Cedric Forgit","C1H","285.20","213","255",""
"Lepage Clement","C1H","285.37","255","256",""
"Cedric Collet","C1H","285.76","251","258",""
"Hamonic Matthieu","C1H","286.85","221","263",""
"Guillaume Sellier","C1H","288.42","251","269",""
"Yoann Bizot","C1H","288.89","295","271",""
"Ludovic Roye","C1H","289.55","178","273",""
"Jerome Fouille","C1H","291.72","210","282",""
"Brodiez Marc","C1H","293.07","291","287",""
"Saidi Thierry","C1H","293.75","242","290",""
"Paskal Cloarec","C1H","294.08","305","291",""
"Miossec Gildas","C1H","297.82","296","306",""
"Lessous Ivan","C1H","302.13","308","324",""
"Alexis Moriceau","C1H","306.57","298","342",""
"Gegat Mathieu","C1H","311.19","286","360",""
"Olivier Arette Hourquet","C1H","330.04","279","436",""
"Bozec Florian","C1H","383.92","304","652",""
"Frederic Saguet","C1H","402.40","300","726",""
"Andrieu Sebastien- Mirand Guillaume","C2H","288.60","109","168",""
"Christian Boob-Frederic Boob","C2H","289.15","176","171",""
"Darcillon Julien- Hemidy Francois","C2H","306.98","205","236",""
"Mathieu Fougere-Thomas Fougere","C2H","308.48","337","241",""
"Montiel-Maimae Joan- Rudant Yann","C2H","326.94","333","310",""
"Dubois Philippe- Tamburini Florent","C2H","345.80","258","378",""
"Emilie Chamouleau","K1D","282.64","97","147",""
"Marie-francoise Prigent","K1D","286.20","141","160",""
"Lebreton Marie","K1D","286.58","205","161",""
"Colin Maelle","K1D","293.23","122","186",""
"Yvinec Camille","K1D","297.38","173","201",""
"Craig Hannah","K1D","305.32","134","230",""
"Verguin Isabelle","K1D","310.61","190","249",""
"Christelle Macaire","K1D","316.75","227","271",""
"Harmony Thery","K1D","323.69","279","297",""
"Barriga-Prat Anne-Claire","K1D","328.91","301","317",""
"Frotey Floriane","K1D","330.02","214","320",""
"Ancellin Marie","K1D","335.59","219","341",""
"Fanny Kerambrun","K1D","337.09","278","346",""
"Tharaud Anais","K1D","340.05","176","358",""
"Perrine Beguery","K1D","376.52","293","491",""
"Bak Carol","K1D","446.44","286","748",""
"Sophie Ottavy","K1D","503.30","286","956",""
"Stephanie Le Mercier","K1D","539.46","259","1088",""
"Cornevin Maud","K1D","577.13","179","1227",""
"Mathieu Le Gal","K1H","243.23","149","136",""
"Jerome Le Hegarat","K1H","243.85","141","139",""
"Duliscouet Richard","K1H","245.19","221","144",""
"Christophe Le Mercier","K1H","245.73","150","147",""
"Herve Busson","K1H","246.21","178","149",""
"Menager Vincent","K1H","246.23","181","149",""
"Nicolas Coudert","K1H","246.87","147","151",""
"Michel Ragot","K1H","247.01","174","152",""
"Yoann Gottardo","K1H","247.34","130","153",""
"Xavier Jourdain","K1H","248.00","196","156",""
"Nicolas Carduner","K1H","248.20","187","157",""
"Sullivan Porcher","K1H","248.37","177","158",""
"Nicolas Labat","K1H","248.38","197","158",""
"Delaunay Johann","K1H","249.00","191","160",""
"Stephane Odot","K1H","249.33","140","162",""
"Chaise Thomas","K1H","249.71","179","164",""
"Zoungrana Sebastien","K1H","249.81","175","164",""
"Franck Delachair","K1H","250.36","172","166",""
"Julien Coudert","K1H","250.78","157","168",""
"Deslux Richard","K1H","250.83","141","168",""
"Lionel Tinevez","K1H","251.06","179","169",""
"Fontaine Damien","K1H","251.93","225","173",""
"Benjamin Thouvignon","K1H","251.97","142","173",""
"Dardilhac Anthony","K1H","252.84","196","176",""
"Besnard Thomas","K1H","254.16","220","182",""
"Bercon Mathieu","K1H","254.37","178","183",""
"Berthe Christophe","K1H","254.78","167","185",""
"Sebastien Thevenin","K1H","255.98","219","190",""
"Thomas Masuy","K1H","256.45","193","191",""
"Tirel Paul","K1H","256.63","150","192",""
"Sebastien Combot","K1H","257.84","233","198",""
"Alain Droniou","K1H","258.12","174","198",""
"Kermabon Florent","K1H","258.41","220","200",""
"Yoann Rebours","K1H","259.44","197","205",""
"Emmanuel Cosse","K1H","260.32","217","208",""
"Philippe Daumont","K1H","261.34","203","213",""
"Jerome Dorizon","K1H","265.04","242","228",""
"Cordonnier Raphael","K1H","266.62","234","235",""
"Manuel Coquelin","K1H","267.78","227","239",""
"Michael Guyon","K1H","268.66","183","243",""
"Retailleau Gael","K1H","270.70","187","252",""
"Bruet Aurelien","K1H","271.26","220","255",""
"Julien Lenaour","K1H","271.80","219","256",""
"Gregory Booth","K1H","273.86","168","265",""
"Jean Yves Prigent","K1H","273.89","257","265",""
"Jerome Mainguy","K1H","274.99","229","270",""
"Gwenael Marquer","K1H","283.85","210","307",""
"Weber Nicolas","K1H","283.94","213","308",""
"Guillaume Fletcher","K1H","285.32","233","313",""
"Philippe Rocher","K1H","295.83","296","358",""
"Laousse Yannick","K1H","309.66","150","417",""
"Jean-noel Biteau","K1H","428.70","415","918",""
