"SÈlectif RÈgional Slalom (Double) - Eev De Saint Pierre De Boeuf - Course n∞2 | Finale","Eev De Saint Pierre De Boeuf","Course n∞2 | Finale","finale","2017-10-08","RÈgional","300"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","117.09","271.31","242.92","finale a"
"Viviana Daille","C1D","120.21","333.13","275.96","finale a"
"Alice Evlachev","C1D","127.25","342.91","350.5","finale a"
"Emilie Delahaye","C1D","130.09","275.66","380.56","finale a"
"Kesia Georgel","C1DM","165.37","916.71","754.09","finale a"
"Marthealice Beaurepaire","C1DM","225.11","614.63","1386.61","finale a"
"Sebastien De Kerleau","C1H","93.76","94.38","137.72","finale a"
"Jules Bernardet","C1H","97.11","162.14","178.26","finale a"
"Alexis Bobon","C1H","97.99","182.73","188.91","finale a"
"Gireg Hamoniaux","C1H","99.52","162.03","207.42","finale a"
"Anthony Roux","C1H","100.37","174.48","217.71","finale a"
"Yann Rivallant","C1H","101.94","167.44","236.71","finale a"
"Thomas Levert","C1H","102.41","250.34","242.39","finale a"
"Jerome Blanchet","C1H","102.61","149.02","244.81","finale a"
"Adrien Fischer","C1H","102.73","226.65","246.26","finale a"
"Armand Rakowski","C1H","104.29","269.21","265.14","finale a"
"Philippe Thevenin","C1H","105.25","297.25","276.76","finale a"
"Eric Labarelle","C1H","105.52","-","280.02","finale a"
"Gauthier Gonseth","C1H","105.77","260.61","283.05","finale a"
"Lucas Latimier","C1H","107.58","305.07","304.95","finale a"
"Galaad Pereyron","C1H","108.55","167.74","316.69","finale a"
"Maxime Vallin","C1H","109.06","287.95","322.86","finale a"
"Renaud Doby","C1H","109.08","181.37","323.11","finale a"
"Laurent Coudurier","C1H","109.14","-","323.83","finale a"
"Guillaume Carbon","C1H","110.41","326.8","339.19","finale a"
"Maxime Kabir","C1H","112.6","319.43","365.69","finale a"
"Patrice Campioni","C1H","112.82","356.47","368.36","finale a"
"Stephane Abadie","C1H","117.26","345.52","422.08","finale a"
"Etienne Wiche","C1H","117.65","369.53","426.81","finale a"
"Tanguy Adisson","C1HM","116.52","462.85","413.12","finale a"
"Jules Latimier","C1HM","126.49","499.59","533.77","finale a"
"Arthur Contamine","C1HM","129.05","-","564.75","finale a"
"Gabin Chenal","C1HM","141.33","-","713.34","finale a"
"Jules Sourieau","C1HM","155.93","-","890.0","finale a"
"Julien Ojard-chillet","C1HM","183.92","-","1228.69","finale a"
"Antonin Robert","C1HM","206.4","555.29","1500.69","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","107.24","266.37","241.85","finale a"
"Nicolas Detheve-Nil Georgel","C2H","113.83","299.1","317.97","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","116.22","320.53","345.58","finale a"
"Maxime Melmont-Adrien Fischer","C2H","119.22","392.7","380.23","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","142.47","395.09","648.77","finale a"
"Arthur Sanchez-Alexis Guillon","C2HM","231.29","-","1674.67","finale a"
"Thibaud Chovin-Axel Clement","C2HM","239.02","-","1763.95","finale a"
"Nil Georgel-Anneline Triomphe","C2M","120.07","-","274.47","finale a"
"Julie Neime","K1D","99.42","67.67","121.04","finale a"
"Lea Wetzel","K1D","101.97","111.19","149.71","finale a"
"Viviana Daille","K1D","102.05","153.64","150.61","finale a"
"Joey Bercon","K1D","103.41","112.84","165.91","finale a"
"Anneline Triomphe","K1D","104.09","152.73","173.55","finale a"
"Caroline Bourry","K1D","106.26","166.49","197.95","finale a"
"Emeline Oudet","K1D","107.36","124.76","210.32","finale a"
"Camille Fontaine","K1D","107.77","213.48","214.93","finale a"
"Mylene Ferry","K1D","108.76","180.67","226.06","finale a"
"Eva Pietracha","K1D","110.41","199.84","244.61","finale a"
"Solene Grenier","K1D","111.0","299.61","251.25","finale a"
"Coline Charel","K1D","111.48","191.85","256.64","finale a"
"Zoe Bruchon","K1D","113.13","262.01","275.19","finale a"
"Emilie Delahaye","K1D","113.83","256.12","283.07","finale a"
"Marion Pasquali","K1D","115.33","294.48","299.93","finale a"
"Oceane Dorval","K1D","116.56","287.41","313.75","finale a"
"Marie Juquelier","K1D","117.05","319.04","319.27","finale a"
"Alice Evlachev","K1D","119.08","253.7","342.1","finale a"
"Emilie Armani","K1D","129.39","410.44","458.01","finale a"
"Ilona Martin -laemle","K1DM","114.9","309.74","295.09","finale a"
"Marie Amelie Silvin","K1DM","115.54","322.62","302.29","finale a"
"Melyne Jost","K1DM","118.7","381.75","337.82","finale a"
"Kesia Georgel","K1DM","131.36","499.99","480.17","finale a"
"Pauline Georgeon","K1DM","162.68","572.28","832.32","finale a"
"Marthealice Beaurepaire","K1DM","181.49","583.95","1043.81","finale a"
"Cendres Le Floch","K1DM","206.48","696.21","1324.79","finale a"
"Naia Roser","K1DM","442.83","1324.89","3982.22","finale a"
"Loic Bertoia","K1H","90.3","75.08","150.49","finale a"
"Pierre Grapotte","K1H","90.54","143.73","153.54","finale a"
"Renaud Doby","K1H","92.84","95.68","182.76","finale a"
"Leo Fournier","K1H","92.86","178.35","183.02","finale a"
"Mathieu Monier","K1H","93.52","151.95","191.4","finale a"
"Tom Deconchy","K1H","94.08","171.34","198.52","finale a"
"Gregoire Guerin","K1H","94.18","127.45","199.79","finale a"
"Kevin Schultz","K1H","94.33","139.12","201.69","finale a"
"Jules Cresp","K1H","94.35","213.42","201.95","finale a"
"Nicolas Abbal","K1H","94.58","81.19","204.87","finale a"
"Valentin Brindeau","K1H","95.12","167.33","211.73","finale a"
"Florian Busson","K1H","95.24","201.0","213.26","finale a"
"Kawan Thomas","K1H","95.36","182.13","214.78","finale a"
"Benjamin Dodane","K1H","95.98","216.97","222.66","finale a"
"Nicolas Feuillard","K1H","96.14","186.13","224.69","finale a"
"Sylvain Dandel","K1H","96.14","-","224.69","finale a"
"Jonathan Chapatte","K1H","96.53","195.26","229.65","finale a"
"Samuel Bonella","K1H","96.84","226.58","233.58","finale a"
"Loœc Winiarski","K1H","97.17","241.45","237.78","finale a"
"Antonin Barraud","K1H","98.36","227.49","252.9","finale a"
"Gawaine Chikh","K1H","98.77","267.37","258.1","finale a"
"Romain Branjauneau","K1H","98.9","265.46","259.76","finale a"
"Luca Barone","K1H","99.08","273.95","262.04","finale a"
"Etienne Wiche","K1H","99.23","272.36","263.95","finale a"
"Erwan Cadio","K1H","99.74","262.45","270.43","finale a"
"Vincent Garcia","K1H","99.83","284.29","271.57","finale a"
"Alexis Pacholak","K1H","100.23","321.73","276.65","finale a"
"Herve Busson","K1H","100.53","233.11","280.47","finale a"
"Raphael Olla","K1H","100.53","215.79","280.47","finale a"
"Djendy Simeant","K1H","100.69","259.55","282.5","finale a"
"Jules Silvin","K1H","100.94","242.44","285.68","finale a"
"Lucas Dominguez","K1H","101.02","327.1","286.69","finale a"
"Alexandre Marin","K1H","101.59","268.51","293.93","finale a"
"Jonathan Himpens","K1H","102.13","349.81","300.79","finale a"
"Thomas Ukalovic","K1H","102.52","271.7","305.75","finale a"
"Yann Zaepffel","K1H","102.53","275.4","305.88","finale a"
"Jean Philippe Roche","K1H","102.62","283.71","307.02","finale a"
"Raphael Massot","K1H","102.92","349.47","310.83","finale a"
"Bertrand Bercon","K1H","103.17","259.75","314.01","finale a"
"Nour Ait Kaddour","K1H","103.41","334.27","317.06","finale a"
"Thomas Sicre","K1H","103.44","252.86","317.44","finale a"
"Hugo Martin -laemle","K1H","103.79","356.11","321.89","finale a"
"Tom Zanfini","K1H","103.94","307.49","323.79","finale a"
"Bertrand Dubiez","K1H","104.09","320.77","325.7","finale a"
"Kilian Godart","K1H","104.13","328.69","326.21","finale a"
"Loic Joly","K1H","104.14","345.87","326.33","finale a"
"Hafiz Ali Hassan","K1H","104.81","-","334.84","finale a"
"Maxime Melmont","K1H","104.83","309.74","335.1","finale a"
"Pascal Hunault","K1H","105.36","376.33","341.83","finale a"
"Nicolas Detheve","K1H","105.55","298.51","344.25","finale a"
"Arthur Lagleyze","K1H","106.16","272.85","352.0","finale a"
"Yann Leruste","K1H","106.74","331.76","359.37","finale a"
"Teo Bouvier","K1H","106.95","303.33","362.03","finale a"
"Patrice Campioni","K1H","107.1","306.86","363.94","finale a"
"Mohamed Saœd Bekkadour","K1H","107.35","383.62","367.12","finale a"
"Noe Monier","K1H","107.51","282.28","369.15","finale a"
"Baptiste Podor","K1H","107.88","297.59","373.85","finale a"
"Cedric Mace","K1H","108.61","304.39","383.12","finale a"
"Erwan Degreve","K1H","109.04","397.09","388.59","finale a"
"Sebastien Lepaulard","K1H","109.16","322.61","390.11","finale a"
"Yazid Koraichi","K1H","110.44","398.32","406.38","finale a"
"Cyril Audoit","K1H","114.7","296.14","460.5","finale a"
"Guillaume Belet","K1H","122.16","427.51","555.28","finale a"
"Erwann Buthod","K1H","158.98","390.73","1023.09","finale a"
"Alexis Caspar","K1H","165.1","257.02","1100.85","finale a"
"Pierrealain Clerc","K1H","226.3","365.55","1878.41","finale a"
"Edouard Chenal","K1HM","100.57","313.75","280.97","finale a"
"Gino Benini","K1HM","103.97","353.78","324.17","finale a"
"Antonin Robert","K1HM","106.74","339.09","359.37","finale a"
"Julien Ojard-chillet","K1HM","107.37","421.91","367.37","finale a"
"Mael Hervault","K1HM","107.68","391.53","371.31","finale a"
"Arthur Contamine","K1HM","109.08","365.71","389.1","finale a"
"Baptiste Gaillard","K1HM","110.84","386.76","411.46","finale a"
"Corentin Georgeon","K1HM","112.24","479.66","429.25","finale a"
"Clement Grapotte","K1HM","112.28","-","429.75","finale a"
"Jules Latimier","K1HM","113.75","438.75","448.43","finale a"
"Tanguy Adisson","K1HM","116.38","462.65","481.84","finale a"
"Yann Mercier","K1HM","116.89","517.19","488.32","finale a"
"Axel Clement","K1HM","118.58","-","509.8","finale a"
"Alexis Guillon","K1HM","122.57","607.82","560.49","finale a"
"Matis Cote","K1HM","126.6","-","611.69","finale a"
"Antonin Castille","K1HM","127.3","636.26","620.59","finale a"
"Thibaud Chovin","K1HM","127.96","-","628.97","finale a"
"Louis Payan","K1HM","128.24","652.39","632.53","finale a"
"Tao Colonna","K1HM","128.25","737.51","632.66","finale a"
"Leo Parnotte","K1HM","132.5","650.91","686.65","finale a"
"Maxime Devis","K1HM","135.46","716.37","724.26","finale a"
"Gabin Chenal","K1HM","137.76","-","753.48","finale a"
"Antoine Mazoyer","K1HM","149.7","683.31","905.19","finale a"
"Oscar Pasteur","K1HM","155.85","538.3","983.32","finale a"
"Theo Brun","K1HM","173.44","547.25","1206.81","finale a"
"Merwan Fliou","C1H","111.09","286.0","352.42","finale b"
