"Selectif régional de Gétigné - Gétigné - 2006-12-17","Course 1","2006-12-17","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","248.57","-","500",""
"Sibioude Valerie","C1D","297.74","-","785",""
"Yoann Rebours","C1H","212.50","256","350",""
"Yoann Bizot","C1H","222.47","204","411",""
"Florian Ordonneau","C1H","225.54","-","429",""
"Marc Anthoine Marchand","C1H","235.00","-","486",""
"Antoine Bizot","C1H","243.43","244","538",""
"Mathieu Eyrolle","C1H","245.38","714","549",""
"Olivier Leboeuf","C1H","261.61","-","648",""
"Bardet Tony","C1H","277.59","-","745",""
"Jeanfrancis Battesti","C1H","345.72","711","1158",""
"Baptiste Granger","C1H","426.71","-","1649",""
"Serge Betton","C1H","535.74","-","2310",""
"Rebours Yoann- Bizot Yoann","C2H","234.43","365","418",""
"Herve Busson-Pierrick Meheust","C2H","292.27","456","753",""
"Drouart Thomas- Picard Julian","C2H","566.74","-","2342",""
"Anne Boixel","K1D","193.44","130","151",""
"Alexandra Menant","K1D","276.28","645","618",""
"Valerie Sibioude","K1D","287.48","221","681",""
"Andrea Menant","K1D","337.52","648","963",""
"Clemence Drugeot","K1D","649.06","-","2719",""
"Yoann Rebours","K1H","176.31","-","184",""
"Frederic Leclerc","K1H","177.04","169","189",""
"Florian Ordonneau","K1H","178.47","164","198",""
"Herve Busson","K1H","179.86","106","206",""
"Baptiste Granger","K1H","181.31","271","216",""
"Vincent Froger","K1H","186.89","259","251",""
"Ludovic Gloaguen","K1H","189.66","183","269",""
"Bizot Antoine","K1H","191.31","-","280",""
"Romain Richard","K1H","193.32","209","293",""
"Philippe Rocher","K1H","195.19","291","304",""
"Philippe Gendraux","K1H","196.29","-","311",""
"Alexandre Plouzeau","K1H","196.72","311","314",""
"Erwan Desbordes","K1H","197.97","301","322",""
"Planchais Martial","K1H","200.33","300","337",""
"Pierre Emanuel Marchand","K1H","204.57","-","364",""
"Marc Anthoine Marchand","K1H","210.30","-","400",""
"Antoine Godet","K1H","210.95","410","405",""
"Etienne Legeay","K1H","211.68","318","409",""
"Simon Vaillant","K1H","212.40","367","414",""
"Simon Bercon","K1H","214.98","253","430",""
"Maxime Leclerc","K1H","216.47","-","440",""
"Vincent Lemonnier","K1H","224.67","445","492",""
"Adrien Alusse","K1H","235.93","433","564",""
"Romain Fraisse","K1H","237.89","200","576",""
"Thomas Drouart","K1H","241.55","834","600",""
"Tristan Bardin","K1H","242.51","-","605",""
"Mercier Remi","K1H","255.68","-","690",""
"Manuel Moquet","K1H","258.03","323","704",""
"Alexandre Pluchon","K1H","260.81","-","722",""
"Loirat Meryl","K1H","262.10","-","730",""
"Joris Rocher","K1H","278.99","171","838",""
"Thierry Dugue","K1H","286.32","896","884",""
"Ludovic Garnier","K1H","292.13","381","921",""
"Florian Loiseau","K1H","298.10","-","959",""
"Gueguen Romain","K1H","299.56","734","969",""
"Gael Prodeau","K1H","311.85","-","1047",""
"Loic Froissard","K1H","320.89","287","1104",""
"Riviere Jeremy","K1H","332.83","-","1181",""
"Gaudenzi Maxime","K1H","333.47","548","1185",""
"Betton Serge","K1H","347.24","-","1272",""
"Julian Picard","K1H","355.97","842","1328",""
"Jonas Turmeau","K1H","395.69","-","1581",""
"Gaborit Martin","K1H","403.00","-","1627",""
"Pouplard Etienne","K1H","458.58","-","1981",""
"Ferer Adrien","K1H","498.39","-","2235",""
"Guillope Alois","K1H","510.46","-","2311",""
"Hoinard Arnaud","K1H","676.90","-","3371",""
"Jamyson Claquin","K1H","748.81","-","3829",""
"Trillot Pierre","K1H","776.77","-","4008",""
