"Championnats de Franche Comté - Pontarlier Course 1","Pontarlier","Course 1","","2007-04-15","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","222.03","24.0","146.0",""
"Benjamin Ruman","C1H","228.11","62.0","177.0",""
"Champmartin Frank","C1H","241.06","181.0","244.0",""
"Olivier Arette Hourquet","C1H","248.06","194.0","280.0",""
"Philippe Thevenin","C1H","253.09","279.0","306.0",""
"Olivier Urbain","C1H","263.15","-","358.0",""
"Benjamin Maubert","C1H","276.06","141.0","424.0",""
"Girardet Julien","C1H","277.08","857.0","430.0",""
"Elien Wilfried","C1H","278.12","-","435.0",""
"Jonathan Matern","C1H","281.09","834.0","451.0",""
"Philippe Devillers","C1H","284.09","-","466.0",""
"Danilevski Cyril","C1H","286.07","523.0","477.0",""
"Roman Duprey","C1H","295.06","457.0","523.0",""
"Parisato Benoit","C1H","309.09","-","595.0",""
"Pellegrini Aurore- Invernizzi Anne","C2D","590.08","-","1906.0",""
"Claude Menissier-Gerard Menissier","C2H","270.08","286.0","330.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","277.11","298.0","365.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","382.07","602.0","882.0",""
"Marlene Devillez","K1D","248.15","129.0","190.0",""
"Gaelle Tosser-roussey","K1D","256.1","201.0","229.0",""
"Mylene Renaud","K1D","258.16","240.0","238.0",""
"Virginie Aubert","K1D","266.16","214.0","276.0",""
"Stephanie Ansot","K1D","268.07","317.0","285.0",""
"Alice Schmitt","K1D","268.1","393.0","285.0",""
"Sylvie Metz","K1D","270.06","319.0","295.0",""
"Elodie Delavelle","K1D","276.11","322.0","324.0",""
"Lucie Bichet","K1D","283.12","-","357.0",""
"Fanny Faivre-pierret","K1D","283.12","408.0","357.0",""
"Marlene Dumoulin","K1D","285.35","451.0","368.0",""
"Emmanuelle Gigandet","K1D","288.1","441.0","382.0",""
"Marechal Brigitte","K1D","289.06","307.0","386.0",""
"Aline Grosperrin","K1D","292.05","421.0","400.0",""
"Jenny Chevalier","K1D","296.51","452.0","422.0",""
"Emeline Oudet","K1D","300.08","504.0","438.0",""
"Anais Bokan","K1D","303.06","533.0","453.0",""
"Berangere Baudart","K1D","303.09","464.0","453.0",""
"Sarah Rothenbuhler","K1D","305.03","469.0","462.0",""
"Helye Marie","K1D","321.07","516.0","539.0",""
"Mertz Helene","K1D","322.07","2363.0","544.0",""
"Delpouve Marie","K1D","322.09","-","544.0",""
