"Sélectif Régional - Saint Jean d'Angély - Finale","Saint Jean d'Angély","Finale","finale","2014-01-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","126.59","184.13","204.93","finale a"
"Justine Lorin","C1D","201.35","224.17","896.38","finale a"
"Jason Brothier","C1H","108.55","108.38","181.51","finale a"
"Alexandre Cierocki","C1H","116.67","276.95","267.33","finale a"
"Frederic Boob","C1H","117.56","267.33","276.74","finale a"
"Nathan Hossin","C1H","119.94","160.43","301.9","finale a"
"Louison Turmeau","C1H","122.35","331.89","327.37","finale a"
"Jerome Blanchet","C1H","123.76","289.5","342.28","finale a"
"Faysal Ali Zazou","C1H","125.45","291.68","360.14","finale a"
"Damien Launay","C1H","128.43","352.62","391.63","finale a"
"Nathan Rene Corail","C1H","128.74","212.84","394.92","finale a"
"Philippe Niquet","C1H","128.9","336.65","396.61","finale a"
"Quentin Chauvin","C1H","131.87","288.81","427.99","finale a"
"Gijs Zoetbrood","C1H","139.11","355.34","504.53","finale a"
"Jonas Turmeau","C1H","139.75","278.89","511.29","finale a"
"Tom Hibberd","C1H","140.93","449.17","523.76","finale a"
"Nino Louineau","C1H","142.14","395.16","536.55","finale a"
"Anthony Roux","C1H","147.88","582.6","597.23","finale a"
"Pierre-louis Vergnault","C1H","199.17","-","1139.37","finale a"
"Abdelkrim Ali Zazou","C1H","225.81","-","1420.95","finale a"
"Nicolas Labat-Christophe Marechal","C2H","115.92","174.75","203.71","finale a"
"Jason Brothier-Nathan Hossin","C2H","122.53","-","270.41","finale a"
"Theo Desvignes-Arthur Traquet","C2H","147.54","570.14","522.74","finale a"
"Stephane Broute-Xavier Jourdain","C2H","177.29","223.88","822.91","finale a"
"Nino Louineau-Violaine Vennin","C2M","200.77","-","891.0","finale a"
"Helene Baty-Maxime Bouvet","C2M","479.57","-","3469.58","finale a"
"Suzon Broute","K1D","114.21","159.15","155.87","finale a"
"Cindy Coat","K1D","123.93","213.19","251.34","finale a"
"Violaine Vennin","K1D","126.58","264.44","277.36","finale a"
"Lea Turmeau","K1D","127.53","234.13","286.69","finale a"
"Ella Bregazzi","K1D","132.79","307.42","338.35","finale a"
"Tiphaine Drouin","K1D","144.36","415.36","451.99","finale a"
"Emma Lars","K1D","172.4","367.98","727.39","finale a"
"Marion Taviaux","K1D","259.25","-","1580.42","finale a"
"Ludovic Di Nisi","K1H","91.96","18.58","54.75","finale a"
"Jonas Turmeau","K1H","95.08","83.14","89.38","finale a"
"Louison Turmeau","K1H","96.19","83.46","101.7","finale a"
"Alexandre Dherbilly","K1H","98.53","77.46","127.67","finale a"
"Christophe Marechal","K1H","99.12","76.24","134.21","finale a"
"Damien Launay","K1H","100.52","105.63","149.75","finale a"
"James Duvernoy","K1H","100.7","83.44","151.75","finale a"
"Pierre Giudicelli","K1H","103.96","200.93","187.93","finale a"
"Thibault Marchand","K1H","104.65","114.62","195.59","finale a"
"Clement Cierocki","K1H","104.72","152.49","196.37","finale a"
"Nicolas Labat","K1H","105.68","94.66","207.02","finale a"
"Xavier Jourdain","K1H","107.17","107.17","223.56","finale a"
"Kevin Lemenaheze","K1H","107.51","146.93","227.33","finale a"
"Adrien Picco","K1H","107.56","227.96","227.89","finale a"
"Corentin Moriniaux","K1H","107.72","268.16","229.66","finale a"
"Corentin Douady","K1H","108.2","249.45","234.99","finale a"
"Nathan Aubert","K1H","108.51","252.3","238.43","finale a"
"Stephane Broute","K1H","109.71","162.78","251.75","finale a"
"Jordan Rocdunos","K1H","110.7","252.57","262.74","finale a"
"Corentin Bernard","K1H","111.97","332.37","276.83","finale a"
"Quentin Chauvin","K1H","112.11","239.31","278.38","finale a"
"Adrien Verite","K1H","112.35","234.65","281.05","finale a"
