"Championnat Interrégional Slalom Est (finale N3) - Bassin Intenationale Goumois(seignottes) - Demi-finale - 2017-06-11","Demi-finale","2017-06-11","Nationale 3","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caoimhe O'ferrall","C1D","134.19","277.65","276.84",""
"Thais Francois","C1D","137.79","346.94","310.43",""
"Lucille Meunier-cheyssac","C1D","150.97","420.49","433.4",""
"Melyne Jost","C1D","188.38","564.89","782.45",""
"Camille Hurez","C1D","205.77","453.96","944.7",""
"Heloise Pinon","C1D","Abd","-","-",""
"Margaux Barbier","C1D","Abd","-","-",""
"Amaurie Guilleret","C1D","Abd","-","-",""
"Paul Aubertin","C1H","120.45","314.18","309.18",""
"Jeancharles Reby","C1H","124.42","335.9","351.52",""
"Frederic Momot","C1H","124.67","279.47","354.18",""
"Marvin Tulpin","C1H","126.29","326.72","371.46",""
"Jonathan Chapatte","C1H","126.72","441.21","376.05",""
"Jules Vonderscher","C1H","128.2","337.89","391.83",""
"Guilhem Douillet","C1H","129.1","520.49","401.42",""
"Victor Hennin","C1H","130.02","395.15","411.24",""
"Philippe Senechal","C1H","130.04","434.65","411.45",""
"Loic Bourgeois","C1H","130.7","430.69","418.48",""
"Jean Marc Trenchant","C1H","131.49","407.09","426.91",""
"Loic Trenchant","C1H","132.41","395.1","436.72",""
"Claude Menissier","C1H","133.14","432.97","444.5",""
"Gilles Schweitzer","C1H","133.36","455.42","446.86",""
"Alexis Caspar","C1H","134.33","530","457.19",""
"Louis Savart","C1H","135.2","421.72","466.47",""
"Patrice Campioni","C1H","136.63","390.92","481.72",""
"Pitt Rohrer","C1H","137.95","521.97","495.8",""
"Vivien Stemmelen","C1H","143.24","514.49","552.2",""
"Vincent Idriss Achaoui","C1H","150.78","405.03","632.6",""
"Amaurie Guilleret-Margaux Mourlon","C2D","219.45","700.11","914.84",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","132.6","460.11","374.47",""
"Alexis Caspar-Jonathan Chapatte","C2H","142.17","484.27","471.88",""
"Philippe Thevenin-Patrick Thevenin","C2H","142.29","536.65","473.11",""
"Leo Collard-Thomas L'huillier","C2H","144.3","504.44","493.57",""
"Erwan Degreve-Kilian Godart","C2H","149.21","537.05","543.54",""
"Yann Becker-Vincent Idriss Achaoui","C2H","151.82","522.46","570.11",""
"Philippe Senechal-Xavier Rat","C2H","152.85","652.37","580.6",""
"Antoine Pas-Thomas Argenson","C2H","154.91","736.19","601.56",""
"Christine Poix-Emmanuel Del Rey","C2M","157.59","378.4","495.17",""
"Maeva Auriol-Charles Billon","C2M","157.79","652.02","497.04",""
"Yann Becker-Camille Hurez","C2M","161.71","663.28","533.61",""
"Brigitte Marechal-Philippe Thevenin","C2M","167.53","573.7","587.91",""
"Agathe Caillet-Leo Collard","C2M","217.35","715.72","1052.75",""
"Anne Fischer","K1D","127.19","327.39","285.05",""
"MaÏa Gombert","K1D","132.66","387.92","339.24",""
"Margot Perrin","K1D","134.09","367.05","353.41",""
"Clotilde Lecoester","K1D","138.4","501.54","396.11",""
"Lolita Seguy","K1D","138.87","370.56","400.77",""
"Emma Vaubourg","K1D","139.93","388.04","411.27",""
"Jessica Joyau","K1D","141.3","430.25","424.84",""
"Anais Mouhoub","K1D","146.02","366.75","471.61",""
"Lou-anne Cointin","K1D","146.77","428.79","479.05",""
"Melyne Jost","K1D","147.65","452.1","487.77",""
"Maurine Laugel","K1D","152.32","427.78","534.03",""
"Lucille Meunier-cheyssac","K1D","154.21","480.86","552.76",""
"Pauline Clerc","K1D","154.91","433.76","559.7",""
"Agathe Caillet","K1D","155.09","537.46","561.48",""
"Kelly Capitaine","K1D","156.87","606.05","579.12",""
"Maude Dominique","K1D","162.92","525.43","639.06",""
"Carole Dolmaire","K1D","173.87","543.91","747.56",""
"Maeva Auriol","K1D","197.09","410.1","977.63",""
"Margaux Barbier","K1D","204.37","577.63","1049.76",""
"Julie Munch","K1D","205.9","477.72","1064.92",""
"Loric Bertrand Delorme","K1H","105.87","326.53","210.16",""
"Mathieu Douillet","K1H","109.46","261.26","250.36",""
"Jan Rohrer","K1H","111.42","255.86","272.3",""
"Emilien Kempf","K1H","112.57","301.4","285.18",""
"Xavier Marie","K1H","113.72","252.29","298.06",""
"Victor Hennin","K1H","114.26","287.94","304.1",""
"Anthony Rouhier","K1H","114.72","326.79","309.25",""
"Thomas L'huillier","K1H","115.11","309.85","313.62",""
"Leo Peter","K1H","116.37","371.9","327.73",""
"Yann Becker","K1H","116.45","265.69","328.62",""
"Patrice Campioni","K1H","116.51","340.84","329.29",""
"Maxime Aubertin","K1H","118.41","321.16","350.57",""
"Louis Savart","K1H","118.49","294.17","351.46",""
"Alexis Pacholak","K1H","118.62","336.41","352.92",""
"Loic Trenchant","K1H","118.92","423.95","356.28",""
"Anthony Ulrich","K1H","118.93","329.17","356.39",""
"Loic Joly","K1H","119.01","349.34","357.28",""
"Pitt Rohrer","K1H","119.14","358.76","358.74",""
"Paul Bostoen","K1H","119.48","386.59","362.55",""
"Thomas Michel","K1H","120.95","366.85","379.01",""
"Jules Andrien","K1H","120.99","339.97","379.45",""
"Victor Paulais","K1H","121","317.98","379.57",""
"Aurelien Merieux Danneaux","K1H","121.23","379.31","382.14",""
"Olivier Urbain","K1H","122.38","341.61","395.02",""
"Luca Gabelli","K1H","122.99","444.1","401.85",""
"Guerlain Robin","K1H","123.68","376.4","409.57",""
"Damien Burteaux","K1H","123.9","354.06","412.03",""
"Florent Tamburini","K1H","123.97","330.19","412.82",""
"Vincent Idriss Achaoui","K1H","125.42","363.81","429.05",""
"Eddy Cassard","K1H","126.72","336.07","443.61",""
"Christophe Billaud","K1H","127.24","424.9","449.43",""
"Loic Petel","K1H","129.44","350.29","474.06",""
"Leo Collard","K1H","130.8","379.59","489.29",""
"Antonin Robert","K1H","132.09","393.46","503.73",""
"Matthieu Walfard","K1H","133.65","353.16","521.2",""
"Kilian Godart","K1H","134.96","355.35","535.87",""
