"Sélectif Régional de Slalom - 81160 Arthes - Course n°2 - 2023-12-10","81160 Arthes","Course n°2","","2023-12-10","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Kaczmarek","C1D","145.93","813.92","549.4",""
"InÈs L'hote","C1D","149.42","542.13","585.31",""
"Joris Santoro","C1H","117.52","374.53","429.85",""
"Antoine Bazalgette Bissonnet","C1H","121.41","597.58","475.59",""
"Matteo Leman","C1H","133.93","548.57","622.78",""
"Camille Saint Macary","C1H","140.81","1007.28","703.68",""
"Edouard Bonnamy","C1H","149.84","1151.3","809.85",""
"Nael Gabriel Rothmann","C1H","160.77","1158.09","938.35",""
"Yannis Bouchalta","C1H","165.8","710.48","997.49",""
"Maxence Foucoin","C1H","175.98","1363.13","1117.18",""
"Iwan Talieu","C1H","185.31","911.32","1226.88",""
"Noah Dubalen","C1H","203.25","880.29","1437.8",""
"Violaine Truche-Laetitia Thueux","C2D","257.09","650.69","1489.54",""
"Thomas Retailleau-Yannis Bouchalta","C2H","165.72","1144.19","907.99",""
"Eva Pietracha","K1D","105.76","59.27","203.55",""
"Clotilde Miclo","K1D","119.85","337.15","357.48",""
"InÈs L'hote","K1D","122.7","431.26","388.62",""
"Laetitia Thueux","K1D","134.32","464.04","515.56",""
"Jessica Joyau","K1D","145.7","567.0","639.89",""
"Esther Bonneaud Raimbault","K1D","154.62","1640.82","737.34",""
"Stephanie Kaczmarek","K1D","157.49","348.76","768.7",""
"Annaelle Carayon","K1D","172.51","1465.99","932.79",""
"Lise Denat","K1D","177.5","376.92","987.31",""
"Ambre Dantepal","K1D","177.8","1197.19","990.58",""
"Helene Merlet","K1D","224.26","679.19","1498.15",""
"Emma Dechaumont","K1D","227.89","1242.19","1537.82",""
"Rachel Magniez","K1D","238.97","880.83","1658.86",""
"Elina Processe","K1D","269.9","879.15","1996.78",""
"Noemie Labarthe","K1D","275.98","2335.63","2063.2",""
"Leo Vuitton","K1H","87.91","35.64","133.39",""
"Fantin Delage-garez","K1H","96.63","125.18","241.04",""
"Thomas Crampes","K1H","101.77","305.38","304.49",""
"Florian Malaval","K1H","102.47","210.12","313.14",""
"Damien Laborde","K1H","103.32","305.47","323.63",""
"Jean Philippe Roche","K1H","105.42","405.08","349.56",""
"Matteo Leman","K1H","107.37","440.73","373.63",""
"Antoine Bazalgette Bissonnet","K1H","111.09","338.29","419.55",""
"Marius Guerin Redon","K1H","112.25","238.56","433.87",""
"Luis Andre","K1H","113.34","577.02","447.33",""
"Camille Saint Macary","K1H","116.84","446.28","490.54",""
"Jules Maitre","K1H","118.12","603.76","506.34",""
"Christian Processe","K1H","118.55","603.66","511.65",""
"Gaspard Pichonneau-dahlem","K1H","118.62","531.05","512.51",""
"Thomas Retailleau","K1H","122.71","561.65","563.0",""
"Edouard Bonnamy","K1H","125.71","927.6","600.04",""
"Come Lefebvre","K1H","126.01","806.6","603.74",""
"Tristan Girou","K1H","126.13","612.33","605.22",""
"Maxime Coulondre","K1H","127.95","792.51","627.69",""
"Alexandre Hersant","K1H","129.86","907.97","651.27",""
"Noah Dubalen","K1H","130.65","880.22","661.03",""
"Leandre Kudell","K1H","131.76","1090.32","674.73",""
"Thomas Sudron","K1H","136.36","544.21","731.52",""
"Nathanael Foucoin","K1H","137.41","1099.31","744.48",""
"Iwan Talieu","K1H","140.92","875.7","787.81",""
"Thimothee Processe","K1H","141.59","885.51","796.08",""
"Maxence Foucoin","K1H","146.82","912.44","860.65",""
"Matias Vieira","K1H","153.86","995.62","947.56",""
"Ilyes Khantouche","K1H","154.06","1132.1","950.03",""
"Corentin Fayet","K1H","157.38","1097.13","991.01",""
"Nathan Caprice Michaux","K1H","157.44","268.74","991.75",""
"Amir Boye","K1H","158.19","1644.78","1001.01",""
"Mamadou Boye","K1H","161.18","1562.9","1037.92",""
"Nael Gabriel Rothmann","K1H","163.77","1006.05","1069.9",""
"Theo Minville Wagner","K1H","169.2","1844.67","1136.93",""
"Paul Warnier","K1H","176.45","655.36","1226.44",""
"Yannis Bouchalta","K1H","180.06","685.03","1271.0",""
"Mathias Villemus","K1H","185.58","1058.72","1339.15",""
"Noa Verro","K1H","187.23","854.21","1359.52",""
"Maxime Sudrie","K1H","187.31","683.09","1360.51",""
"Esteban Podeur Hidalgo","K1H","199.39","1295.87","1509.64",""
"Paolo Laverdant","K1H","202.32","1762.68","1545.81",""
"Tom Faur","K1H","205.07","1802.95","1579.76",""
"Romeo Plazzi","K1H","217.09","1686.49","1728.15",""
"Hugo Fontova","K1H","234.59","1769.79","1944.19",""
"Lucas Vieira","K1H","253.13","1853.84","2173.07",""
"Leandro Burel","K1H","290.9","-","2639.35",""
"Mame-more Fall","K1H","301.49","1911.55","2770.08",""
"Arnaud Legrand","K1H","322.96","3929.5","3035.14",""
"Rudy Estingoy","K1H","394.03","2213.63","3912.51",""
"Mathis Ribaut","K1H","423.35","4749.94","4274.47",""
