"Slalom Régional - Montreuil sur Mer - 2011-09-25","Course 1","2011-09-25","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","123.53","247.69","257.07",""
"Chloe Gatuingt","C1D","152.19","496.82","539.09",""
"Melina Letellier","C1D","165.65","582.71","671.53",""
"Lea Tobo","C1D","187.67","706.75","888.21",""
"Mathieu Dutendas","C1H","102.07","197.71","170.26",""
"Bastien Damiens","C1H","103.25","126.87","183.31",""
"Benjamin Soroka","C1H","108.45","238.36","240.81",""
"Benoit Letellier","C1H","109.56","182.06","253.09",""
"Dominik Gosset","C1H","111.55","-","275.09",""
"Arnaud Delattre","C1H","116.4","308.44","328.72",""
"Martin Rohaut","C1H","122.3","413.44","393.97",""
"Victor Duhamel","C1H","122.92","625.3","400.83",""
"Francois Palant","C1H","125.56","447.83","430.02",""
"Romain Bove","C1H","127.14","-","447.49",""
"Edouard Gracias","C1H","131.49","-","495.6",""
"Joe Cook","C1H","133.81","643.73","521.25",""
"Sylvain Barrois","C1H","142.5","618.35","617.34",""
"Maxime Poupart","C1H","143.22","-","625.31",""
"Louis Vandeville","C1H","145.91","-","655.06",""
"Mederic Larrive","C1H","147.1","-","668.21",""
"Quentin Anfrey","C1H","148.95","-","688.67",""
"Benjamin Dubert","C1H","155.54","1084.97","761.54",""
"Vincent Demarquet","C1H","157.72","-","785.66",""
"Lucas Richard","C1H","270.7","-","2035.03",""
"Marvin Tinchon","C1H","303.41","-","2396.74",""
"Baptiste Delaplace","C1H","Nt","-","-",""
"Alexis Averlant","C1H","Nt","-","-",""
"Flora Bove-Emmanuelle Delrue","C2D","160.96","-","536.69",""
"Chloe Gatuingt-Melina Letellier","C2D","180.07","-","714.2",""
"Benjamin Soroka-Edouard Gracias","C2H","119.28","265.47","300.61",""
"Bastien Damiens-Francois Palant","C2H","123.57","300.52","345.89",""
"Mikael Maupin-Arnaud Delattre","C2H","126.62","-","378.09",""
"Eric Lamour-Mathieu Dutendas","C2H","133.82","-","454.1",""
"Alexis Vielliard-Amaury Vielliard","C2H","146.63","468.31","589.31",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","156.94","-","698.14",""
"Louis Vandeville-Martin Rohaut","C2H","193.1","-","1079.83",""
"Alexis Averlant-Maxime Poupart","C2H","Nt","-","-",""
"Romain Bove-Flora Bove","C2M","130.92","513.51","329.79",""
"Benoit Letellier-Melina Letellier","C2M","134.68","340.06","366.8",""
"Guillaume Doutreix-Marion Laurain","C2M","142.34","-","442.16",""
"Olivier Dulouard-Cecilia Beaufre","C2M","171.48","-","728.9",""
"Flora Bove","K1D","106.33","51.46","134.12",""
"Anne Sophie Le Bailly","K1D","109.95","-","171.32",""
"Berangere Baudart","K1D","111.61","144.31","188.38",""
"Marion Laurain","K1D","113.92","168.05","212.11",""
"Emeline Oudet","K1D","114.87","187.33","221.88",""
"Lea Tobo","K1D","115.95","208.33","232.98",""
"Justine Traversa","K1D","128.81","288.88","365.11",""
"Melina Letellier","K1D","129.43","280.2","371.49",""
"Emmanuelle Delrue","K1D","134.28","451","421.32",""
"Catherine Boulan","K1D","145.93","495.1","541.03",""
"Bastien Damiens","K1H","85.13","0.11","30",""
"Emile Devaux","K1H","88.1","-","64.49",""
"Benoit Letellier","K1H","93.1","57.19","122.54",""
"Eric Lamour","K1H","93.48","133.5","126.95",""
"Romain Bove","K1H","94.25","121.91","135.89",""
"Anthony Thuillier","K1H","94.85","114.14","142.86",""
"Sullivan Porcher","K1H","96.69","-","164.23",""
"Guillaume Doutreix","K1H","99.57","194.75","197.67",""
"Victor Duhamel","K1H","100.25","177.7","205.56",""
"Mikael Maupin","K1H","100.62","178.1","209.86",""
"Bertrand Avril","K1H","101.17","147.93","216.24",""
"Arnaud Delattre","K1H","104.92","161.41","259.79",""
"Franck Dessaint","K1H","105.69","287.01","268.73",""
"Quentin Anfrey","K1H","105.99","284.29","272.21",""
"Francois Palant","K1H","106.29","247.87","275.69",""
"Amaury Vielliard","K1H","107.5","232.81","289.74",""
"Maxime Poupart","K1H","107.89","281.05","294.27",""
"Edouard Gracias","K1H","108.04","260.22","296.01",""
"Mathieu Dutendas","K1H","108.1","271.19","296.71",""
"Benjamin Soroka","K1H","108.55","271.83","301.93",""
"Olivier Dulouard","K1H","108.91","320.76","306.11",""
"Mederic Larrive","K1H","109.52","-","313.2",""
"Vincent Fontaine","K1H","111.98","-","341.76",""
"Benjamin Dubert","K1H","117.33","419.2","403.88",""
"Johann Sacleux","K1H","117.49","400.11","405.74",""
"Joe Cook","K1H","119","436.45","423.27",""
"Elliot Gest","K1H","119.08","-","424.2",""
"Louis Vandeville","K1H","119.81","-","432.68",""
"Josselin Laurain","K1H","125.13","-","494.45",""
"Alexis Vielliard","K1H","125.7","465.06","501.07",""
"Sylvain Barrois","K1H","126.12","443.99","505.94",""
"Alexandre Tison","K1H","126.71","550.92","512.79",""
"Benjamin Pre","K1H","131.74","-","571.2",""
"Alban Petit","K1H","132.12","-","575.61",""
"Martin Rohaut","K1H","133.55","752.84","592.22",""
"Marvin Tinchon","K1H","137.47","546.64","637.73",""
"Jean-francois Dulouard","K1H","147.31","-","751.99",""
"Lucas Richard","K1H","163.42","-","939.04",""
"Yann Castryck- -genereux","K1H","171.49","-","1032.74",""
