"Slalom Régional de la Flèche - La Flèche Course 1","La Flèche","Course 1","","2002-12-08","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sibioude Valerie","C1D","312.2","-","1886.0",""
"Brodiez Marc","C1H","139.7","247.0","310.0",""
"Rialland Raphael","C1H","144.04","-","349.0",""
"Bardet Tony","C1H","153.19","467.0","433.0",""
"Goubrievsky Sebastien","C1H","156.1","345.0","460.0",""
"Granger Pierre Emmanuel","C1H","176.17","-","643.0",""
"Pavageau Raphael","C1H","178.47","-","664.0",""
"Marc Anthoine Marchand","C1H","179.18","387.0","670.0",""
"Piton Christophe","C1H","223.98","-","1080.0",""
"Ludovic Gloaguen","C1H","346.83","-","2202.0",""
"Jeanfrancois Dugast","C1H","404.72","-","2732.0",""
"Leclerc Frederic- Bardet Tony","C2H","172.54","-","538.0",""
"Marchand Marc Anthoine- Lemenaheze Kevin","C2H","374.88","-","2303.0",""
"Baudry Erwan- Le Bouter Renaud","C2H","574.76","-","4046.0",""
"Guenery Veronique","K1D","151.4","-","354.0",""
"Valerie Sibioude","K1D","165.49","295.0","477.0",""
"Oriane Rebours","K1D","169.27","-","509.0",""
"Tifenn Van Delft","K1D","170.12","344.0","516.0",""
"Geraldine Leclerc","K1D","173.81","345.0","549.0",""
"Maury Tylhaine","K1D","179.51","378.0","599.0",""
"Coutard Claire","K1D","230.86","878.0","1047.0",""
"Bonnet Tiphaine","K1D","279.58","-","1471.0",""
"Ortion Charlotte","K1D","342.49","-","2021.0",""
"Charlotte Hay","K1D","380.57","-","2353.0",""
"Soucheyre Marine","K1D","394.58","-","2474.0",""
"Fazzino Pauline","K1D","810.42","-","6102.0",""
"Frederic Leclerc","K1H","119.55","158.0","181.0",""
"Guillaume Fletcher","K1H","122.79","220.0","211.0",""
"Herve Busson","K1H","124.78","174.0","230.0",""
"Yoann Rebours","K1H","126.89","211.0","250.0",""
"Jerome Dorizon","K1H","127.85","234.0","259.0",""
"Erwan Le Pen","K1H","131.11","-","291.0",""
"Jacques Despierres","K1H","131.93","268.0","299.0",""
"Froissard Arnaud","K1H","133.26","314.0","312.0",""
"Richard Davy","K1H","133.35","278.0","312.0",""
"Plard Adrien","K1H","134.22","462.0","321.0",""
"David Despierres","K1H","137.32","413.0","351.0",""
"Denis Siegfried","K1H","138.61","387.0","363.0",""
"Loic Froissard","K1H","138.86","251.0","365.0",""
"Florian Ordonneau","K1H","140.82","346.0","384.0",""
"Kevin Lemenaheze","K1H","141.23","329.0","388.0",""
"Piton Christophe","K1H","142.13","-","397.0",""
"Le Coz Gregory","K1H","142.59","398.0","401.0",""
"Rialland Samuel","K1H","143.21","-","407.0",""
"Laurent Van Poucke","K1H","144.46","412.0","419.0",""
"Neveu Mathieu","K1H","144.7","419.0","422.0",""
"Aubert Fabien","K1H","147.3","-","447.0",""
"Kevin Gouabault","K1H","153.95","306.0","510.0",""
"Manuel Besnard","K1H","154.3","470.0","513.0",""
"Pierre Emanuel Marchand","K1H","154.48","368.0","515.0",""
"Mouroux Jeff","K1H","157.85","-","547.0",""
"Fournier Valentin","K1H","158.57","443.0","554.0",""
"Martin Pierre","K1H","159.22","-","560.0",""
"Simon Bercon","K1H","159.6","-","564.0",""
"Guichon Damien","K1H","159.67","476.0","565.0",""
"Lebreton Florent","K1H","161.28","847.0","580.0",""
"Le Picard Yoann","K1H","166.92","514.0","634.0",""
"Yoann Hautecloche","K1H","167.08","379.0","636.0",""
"Edouard Anne","K1H","169.27","634.0","657.0",""
"Florent Regrettier","K1H","169.41","495.0","658.0",""
"Pete Julien","K1H","174.68","-","709.0",""
"Vaillant Paul","K1H","175.12","-","713.0",""
"Gibon Thomas","K1H","175.3","-","715.0",""
"Chesneau Brian","K1H","176.77","-","729.0",""
"Faucher Antoine","K1H","181.72","-","777.0",""
"Riviere Jeremy","K1H","184.58","-","804.0",""
"Aube Adrien","K1H","189.3","-","849.0",""
"Sinoir Mael","K1H","190.06","582.0","856.0",""
"Ludovic Garnier","K1H","191.6","1040.0","871.0",""
"Fraise Lionnel","K1H","195.34","-","907.0",""
"Pasquier Marc","K1H","198.76","309.0","940.0",""
"Cady Pierre-Alexandr","K1H","199.01","-","942.0",""
"Ludovic Gloaguen","K1H","211.64","-","1064.0",""
"Pasquier Simon","K1H","212.3","-","1070.0",""
"Le Dean Yannn","K1H","219.7","375.0","1141.0",""
"Pete Remi","K1H","221.24","-","1155.0",""
"Pohardy Sebastien","K1H","227.55","-","1216.0",""
"Despont Tristan","K1H","236.51","-","1302.0",""
"Taillandier Jeremy","K1H","237.85","-","1315.0",""
"Lefeuvre Remi","K1H","264.0","-","1566.0",""
"Bossis Jeremy","K1H","282.08","-","1740.0",""
"David Ravache","K1H","291.8","362.0","1832.0",""
"Gaborit Pierre","K1H","292.16","-","1836.0",""
"Prestat Xavier","K1H","362.4","-","2510.0",""
"Edern Congard","K1H","488.39","-","3718.0",""
"Rouy Samuel","K1H","659.61","-","5361.0",""
