"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Finale - 2022-07-25","57000 Metz","Finale","finale","2022-07-25","Championnats de France","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","104.99","197.25","204.94",""
"Nahia Oteiza","C1D","111.88","224.75","283.81",""
"Romane Regnier","C1D","118.28","202.48","357.06",""
"Rozmarina Estanguet","C1D","120.41","381.97","381.45",""
"Anna Munch","C1D","128.05","481.24","468.89",""
"Camille Brugvin","C1D","129.36","484.08","483.89",""
"Eyleen Vuilleumier","C1D","129.77","397.38","488.59",""
"Leonie Reichert","C1D","130.38","413.38","495.56",""
"LÉna Quemerais","C1D","132.94","331.37","524.86",""
"Dorie Deshogues","C1D","139.26","447.93","597.21",""
"Lilou Maniet","C1D","140.38","427.86","610.02",""
"Judith Locatelli","C1D","144.51","481.22","657.3",""
"Adelie Courrech Du Pont","C1D","145.27","668.61","665.99",""
"Clara Sedrue","C1D","148.78","508.56","706.17",""
"Emilie Moret","C1D","155.72","492.41","785.62",""
"Laurette Laly","C1D","164.63","462.81","887.6",""
"Leila Ladjici","C1D","211.18","609.64","1420.42",""
"Honorine Pichard","C1D","224.35","501.76","1571.17",""
"Nina Pesce-roue","C1D","248.82","317.97","1851.27",""
"Oceane Sedrue","C1D","270.18","440.8","2095.76",""
"Lucas Jamart","C1H","87.73","189.91","150.83",""
"Martin Cornu","C1H","88.96","133.18","166.92",""
"Elouan Debliquy","C1H","92.47","162.6","212.84",""
"Antton Erdois","C1H","94.35","177.39","237.43",""
"Hugo Tellier","C1H","94.65","281.5","241.36",""
"Ianis Triomphe","C1H","96.61","291.04","267.0",""
"Antoine Guerne","C1H","96.86","259.72","270.27",""
"Alois Brucher","C1H","98.67","320.21","293.94",""
"Titouan Estanguet","C1H","98.8","305.18","295.64",""
"Leo Ulmer","C1H","99.11","342.03","299.7",""
"Clement Brotier","C1H","99.39","129.47","303.36",""
"Theo Chetoui","C1H","100.37","478.98","316.18",""
"Loic Dufour","C1H","101.54","291.06","331.49",""
"Maxime Metay","C1H","109.1","521.16","430.39",""
"Matheo Senechault","C1H","110.49","395.74","448.57",""
"Cyrian Menuat","C1H","110.61","355.47","450.14",""
"Emilien Courtiade","C1H","113.57","161.84","488.86",""
"Gabriel Raggi","C1H","113.78","371.78","491.61",""
"GrÉgoire Fontan","C1H","117.37","496.92","538.57",""
