"Sélectif N2 - Epinal Course 1","Epinal","Course 1","","2005-04-17","Nationale 2","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lionel Schweitzer","C1H","195.87","144.0","109.0",""
"Christophe Despres","C1H","197.14","133.0","116.0",""
"Parmentelat Cyril","C1H","201.11","221.0","137.0",""
"Parmentelat Edouard","C1H","203.73","235.0","150.0",""
"Louison Tanet","C1H","204.73","206.0","156.0",""
"Samuel Wey","C1H","204.98","153.0","157.0",""
"Antoine Lebellec","C1H","205.19","176.0","158.0",""
"Pierre Berthelot Kleck","C1H","206.51","159.0","165.0",""
"Jerome Daille","C1H","207.17","176.0","169.0",""
"Gourmel Loic","C1H","208.64","218.0","176.0",""
"Olivier Arette Hourquet","C1H","211.68","210.0","191.0",""
"Champmartin Frank","C1H","212.02","146.0","193.0",""
"Gay Michel","C1H","213.32","208.0","201.0",""
"Cubizolles Sebastien","C1H","216.44","215.0","217.0",""
"Maxime Cousin","C1H","220.14","209.0","236.0",""
"Remi Debailleul","C1H","220.93","225.0","240.0",""
"Boehler Jean","C1H","221.9","258.0","245.0",""
"Olivier Gesbert","C1H","222.92","233.0","251.0",""
"Benjamin Maubert","C1H","227.2","255.0","273.0",""
"Geoffroy Schwentzel","C1H","229.29","240.0","284.0",""
"Paradis Virgile","C1H","235.44","243.0","315.0",""
"Philippe Thevenin","C1H","238.58","274.0","332.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","220.05","227.0","183.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","220.44","213.0","185.0",""
"Duchiron Stephane- Argenson Thomas","C2H","221.43","250.0","191.0",""
"Gilles Schweitzer-Loic Sieber","C2H","225.16","208.0","209.0",""
"Bazin Patryce- De Mareuil Johan","C2H","230.87","316.0","237.0",""
"Claude Menissier-Gerard Menissier","C2H","232.79","279.0","247.0",""
"Thibault Bigeon-Antoine Decambon","C2H","237.08","294.0","268.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","237.14","322.0","268.0",""
"Lambert Kevin- Lacour Gregory","C2H","240.68","329.0","286.0",""
"Loury Nicolas- Besancon David","C2H","242.13","291.0","294.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","255.55","342.0","360.0",""
"Claire Jacquet","K1D","214.64","152.0","129.0",""
"Aubert Laetitia","K1D","215.55","194.0","132.0",""
"Apert Maia","K1D","221.79","201.0","162.0",""
"Audrey Metz","K1D","221.89","156.0","163.0",""
"Laura Fauste","K1D","222.56","245.0","167.0",""
"Harmony Thery","K1D","222.65","175.0","167.0",""
"Fanny Mino-vercellio","K1D","224.82","154.0","178.0",""
"Sylvaine Louis","K1D","224.85","266.0","178.0",""
"Defoix Angelique","K1D","225.51","246.0","181.0",""
"Tanet Lucie","K1D","226.47","274.0","185.0",""
"Vernier Perrine","K1D","227.12","182.0","189.0",""
"Poix Sophie","K1D","228.13","174.0","193.0",""
"Marlene Devillez","K1D","229.84","167.0","201.0",""
"Thiebaut Charline","K1D","229.96","164.0","202.0",""
"Sarah Michel","K1D","230.51","222.0","205.0",""
"Paoletti Camille","K1D","230.64","206.0","206.0",""
"Beuvin Camille","K1D","231.06","259.0","208.0",""
"Larribau Myriam","K1D","232.43","237.0","214.0",""
"Thiebaut Manon","K1D","233.13","227.0","218.0",""
"Bruet Amelie","K1D","234.23","221.0","223.0",""
"Lucie Boutonnet","K1D","235.42","300.0","229.0",""
"Virginie Aubert","K1D","236.9","262.0","236.0",""
"Sylvie Metz","K1D","240.27","248.0","253.0",""
"Schweitzer Pascale","K1D","241.7","302.0","259.0",""
"Melanie Jambeau","K1D","247.42","290.0","287.0",""
