"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Qualification","83560 Vinon Sur Verdon","Course n°1 | Qualification","qualif","2021-11-06","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","109.82","1440.06","326.24",""
"Eyleen Vuilleumier","C1D","125.73","896.97","514.0",""
"Emmelyne Sauvagnac","C1D","127.76","1590.08","537.96",""
"Ester Narduzzi","C1D","145.41","649.67","746.25",""
"Dorie Deshogues","C1D","151.03","585.39","812.56",""
"Annaelle Meheut","C1D","157.22","244.91","885.62",""
"Tiphaine Grillet","C1D","269.7","-","2213.02",""
"Baptiste Tappero","C1H","101.77","439.05","402.81",""
"Thomas Levert","C1H","102.87","375.56","417.65",""
"Etienne Nardeau","C1H","104.53","361.78","440.04",""
"Theo Viens","C1H","105.02","-","446.65",""
"Alexis Guillon","C1H","110.7","504.95","523.26",""
"Alexis Mercoirol","C1H","112.15","-","542.82",""
"Axel Clement","C1H","113.91","553.98","566.55",""
"Gaspard Gonseth","C1H","119.42","521.9","640.86",""
"Theo Dessolies","C1H","119.6","815.99","643.29",""
"Titouan Carbon","C1H","119.97","999.71","648.28",""
"Pierre Fillinger","C1H","120.93","673.09","661.22",""
"Leo Ulmer","C1H","123.19","452.41","691.71",""
"Remi Depoux","C1H","131.78","825.73","807.56",""
"Bastien Andrzejewski","C1H","132.43","784.76","816.33",""
"Raphael Herzlich","C1H","141.52","-","938.93",""
"Tom Leclercq-chabenat","C1H","164.77","1064.68","1252.5",""
"Elias Huguenin","C1H","182.47","1376.72","1491.22",""
"Samuel Bischler","C1H","184.83","-","1523.06",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","152.93","1176.74","696.16",""
"Baptiste Tappero-Dimitri Durannot","C2H","114.75","-","507.53",""
"Loris Allamachere-Titouan Duraffourg","C2H","131.24","-","719.82",""
"Raphael Herzlich-Samuel Bischler","C2H","293.5","-","2808.76",""
"Ameline Saunier-Alexis Guillon","C2M","133.07","1034.53","600.62",""
"Manon Prioux","K1D","101.6","511.92","303.51",""
"Dorie Deshogues","K1D","108.2","416.84","386.22",""
"Elena Hugues","K1D","113.77","696.73","456.02",""
"Lou Ann Vuilleumier","K1D","114.07","550.78","459.79",""
"Eyleen Vuilleumier","K1D","114.11","607.86","460.28",""
"Marion Pasquali","K1D","114.69","-","467.56",""
"Coralie Yebenes","K1D","116.71","-","492.87",""
"Maya Georgel","K1D","116.72","467.9","493.0",""
"Emmelyne Sauvagnac","K1D","117.0","554.85","496.51",""
"Ester Narduzzi","K1D","121.79","543.67","556.54",""
"Marie Helye","K1D","122.58","-","566.44",""
"Tiphaine Grillet","K1D","122.85","553.41","569.82",""
"Judith Locatelli","K1D","128.15","891.17","636.24",""
"Marion Delorme","K1D","128.48","-","640.37",""
"Ameline Saunier","K1D","131.54","2321.63","678.72",""
"Juliette Piot","K1D","137.99","1153.65","759.56",""
"Ambre Christin","K1D","138.09","923.34","760.82",""
"Clemence Dordonnat","K1D","141.13","1304.25","798.91",""
"Helene Merlet","K1D","145.57","-","854.55",""
"Clemence Heintz","K1D","148.62","1084.89","892.77",""
"Eva Pietracha","K1D","151.53","80.26","929.24",""
"Anat Brissaud","K1D","159.51","1409.35","1029.25",""
"Laura Ceysson","K1D","201.89","-","1560.37",""
"Louisa Ben Saddik","K1D","215.63","-","1732.56",""
"Diane Clement","K1D","288.71","2113.15","2648.43",""
"Martin Daviet","K1H","87.98","159.24","276.16",""
"Tom Deconchy","K1H","88.12","265.41","278.14",""
"William Desnos","K1H","93.04","173.53","347.81",""
"Axel Clement","K1H","95.77","298.5","386.47",""
"Matis Cote","K1H","95.93","356.06","388.74",""
"Dimitri Durannot","K1H","96.56","352.87","397.66",""
"Luc Doye","K1H","96.57","263.34","397.8",""
"Raphael Massot","K1H","97.84","384.71","415.79",""
"Titouan Sourieau","K1H","98.73","363.47","428.39",""
"Arthur Paulus","K1H","99.96","392.64","445.81",""
"Elie Sutra","K1H","101.46","398.9","467.05",""
"Basile Monzerian","K1H","101.61","423.55","469.18",""
"Romain Bourguignon","K1H","102.27","416.69","478.52",""
"Jules Sourieau","K1H","103.31","364.11","493.25",""
"Alexis Guillon","K1H","103.42","-","494.81",""
"Nils Biermans","K1H","103.83","1171.4","500.61",""
"Loris Allamachere","K1H","103.89","1043.13","501.46",""
"Erwan Quellec","K1H","104.1","417.96","504.44",""
"Alexis Mercoirol","K1H","104.52","-","510.39",""
"Philippe Lelieur","K1H","105.06","640.37","518.03",""
"Cyril Audoit","K1H","106.04","-","531.91",""
"Julien Saguet","K1H","106.31","541.88","535.74",""
"Alric Detheve","K1H","106.35","492.13","536.3",""
"Bastien Andrzejewski","K1H","106.68","724.57","540.98",""
"Isaac Pinneau","K1H","107.3","345.29","549.76",""
"Leo Ulmer","K1H","107.51","-","552.73",""
"Frederic Brissaud","K1H","107.91","470.49","558.39",""
"Theo Dessolies","K1H","108.78","714.0","570.71",""
"Baptiste Duboc","K1H","108.78","454.78","570.71",""
"GÉdÉon Gonseth","K1H","108.9","678.33","572.41",""
"Germain Court","K1H","109.12","-","575.53",""
