"SLALOM REGIONAL - Villersexel Course 1","Villersexel","Course 1","","2002-09-22","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","202.57","90.0","204.0",""
"Corrotte Valentin","C1H","213.89","203.0","268.0",""
"Jean Marc Trenchant","C1H","222.99","267.0","320.0",""
"David Besancon","C1H","228.9","270.0","354.0",""
"Benjamin Ruman","C1H","231.02","331.0","366.0",""
"Billaud Christophe","C1H","234.16","447.0","384.0",""
"Olivier Urbain","C1H","234.55","-","387.0",""
"Deloge Kevin","C1H","239.76","-","416.0",""
"Dalla-Zuana Christophe","C1H","247.63","-","461.0",""
"Valroff Pierre","C1H","323.76","-","895.0",""
"Mathieu Fougere-Thomas Fougere","C2H","230.5","180.0","303.0",""
"Bruet Guillaume- Poncet Stephane","C2H","286.22","-","606.0",""
"Anneline Triomphe","K1D","199.82","26.0","137.0",""
"Mylene Renaud","K1D","222.98","231.0","262.0",""
"Frotey Floriane","K1D","231.21","197.0","307.0",""
"Vanderkam Buisson Maelle","K1D","233.32","277.0","319.0",""
"Bruet Amelie","K1D","238.56","239.0","348.0",""
"Jihane Samlal","K1D","238.65","203.0","348.0",""
"Marlene Devillez","K1D","239.3","-","352.0",""
"Emmanuelle Gigandet","K1D","279.9","602.0","572.0",""
"Aline Grosperrin","K1D","318.52","-","783.0",""
"Motte Aline","K1D","360.9","-","1013.0",""
"Pellegrini Aurore","K1D","375.26","-","1092.0",""
"Daval Aline","K1D","480.0","-","1661.0",""
"Benezech Sarah","K1D","513.28","-","1842.0",""
"Charlot Thibaut","K1H","187.95","142.0","174.0",""
"Fabien Hantz","K1H","194.32","174.0","212.0",""
"Dalla-Zuana Christophe","K1H","195.56","212.0","220.0",""
"Maxime Faivre","K1H","198.15","217.0","236.0",""
"Frederic Tinchant","K1H","198.64","241.0","239.0",""
"Nizar Samlal","K1H","198.73","-","239.0",""
"Jonathan Chapatte","K1H","202.15","190.0","259.0",""
"Christophe Billaud","K1H","203.76","233.0","269.0",""
"Olivier Urbain","K1H","204.66","259.0","274.0",""
"Jeantet Guy","K1H","209.48","-","303.0",""
"Dallazuana Anthony","K1H","211.09","387.0","313.0",""
"Balducci Hugo","K1H","211.12","403.0","313.0",""
"Rousseau Bertrand","K1H","211.22","-","313.0",""
"Jean Guyot","K1H","211.95","361.0","318.0",""
"Kevin Schultz","K1H","214.05","-","331.0",""
"Frederic Caillet","K1H","215.85","-","342.0",""
"Bruet Aurelien","K1H","216.58","210.0","346.0",""
"Nicolas Pinot","K1H","216.72","322.0","347.0",""
"Jules Bevalot","K1H","217.45","-","351.0",""
"Pascal Garnier","K1H","221.5","386.0","375.0",""
"Pouillard Quentin","K1H","221.6","407.0","376.0",""
"Frotey Alain","K1H","222.86","400.0","383.0",""
"Emmanuel Colajanni","K1H","223.15","572.0","385.0",""
"Patrick Thevenin","K1H","224.81","441.0","395.0",""
"Labouille Yannick","K1H","224.97","357.0","396.0",""
"Jeanpierre Patard","K1H","225.88","387.0","402.0",""
"David Sebastien","K1H","227.19","371.0","409.0",""
"Morland Damien","K1H","230.78","699.0","431.0",""
"Chabod Etienne","K1H","231.42","-","435.0",""
"Brugvin Thierry","K1H","231.87","318.0","437.0",""
"Renaud Patrick","K1H","232.3","-","440.0",""
"Laurent Guyot","K1H","233.33","-","446.0",""
"Philippe Chapatte","K1H","233.52","344.0","447.0",""
"Eddy Cassard","K1H","233.75","456.0","449.0",""
"Zurek Vincent","K1H","240.36","-","488.0",""
"Romain Buchot","K1H","241.54","592.0","495.0",""
"Faivre-Pierret Nicolas","K1H","248.64","-","538.0",""
"Pollet Manu","K1H","249.23","609.0","541.0",""
"Biton Jonas","K1H","253.1","-","564.0",""
"Pahin Thomas","K1H","253.96","-","569.0",""
"Locatelli Alexandre","K1H","258.54","-","597.0",""
"Deloge Brice","K1H","262.28","-","619.0",""
"Emmanuel Triomphe","K1H","262.53","-","621.0",""
"Guiot Damien","K1H","273.2","-","685.0",""
"Carisey Pierre","K1H","284.56","-","752.0",""
"Riot Gaetan","K1H","303.86","-","868.0",""
"Dougoud Roger","K1H","311.77","-","915.0",""
"Emerit Antonin","K1H","336.13","-","1061.0",""
"Heurter Jeremy","K1H","394.28","-","1409.0",""
