"Sélectif régional - Pont Authon Course 1","Pont Authon","Course 1","","2002-10-27","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","218.17","237.0","363.0",""
"Jeremy Bretteville","C1H","227.04","358.0","416.0",""
"Teddy Poulard","C1H","241.07","350.0","500.0",""
"Samuel Bonvalet","C1H","258.7","594.0","604.0",""
"Picart Pierre","C1H","270.53","693.0","675.0",""
"Lecointe Thibault","C1H","277.99","-","720.0",""
"Geoffroy Lauth","C1H","278.28","498.0","722.0",""
"Renault Olivier","C1H","281.49","-","741.0",""
"Lambert Olivier","C1H","284.78","-","760.0",""
"Van Lynden Tot Olden Aurelien","C1H","341.97","796.0","1101.0",""
"Gadois Jacques","C1H","353.69","-","1172.0",""
"Lecointe Benoit","C1H","354.09","-","1174.0",""
"Tanguy Pascal","C1H","381.45","-","1338.0",""
"Picot Jeanmichel","C1H","405.65","-","1482.0",""
"Despre Philippe","C1H","438.44","-","1678.0",""
"Donatien Lamoureux","C1H","591.47","-","2590.0",""
"Deverrewaere Jeanclaude","C1H","675.04","-","3089.0",""
"Morin Thomas","C1H","1059.42","-","5383.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","285.27","-","686.0",""
"Poulard Teddy- Rifflet Jerome","C2H","292.75","-","728.0",""
"Avril Bertrand- Masseline Sebastien","C2H","313.25","-","846.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","345.27","553.0","1028.0",""
"Queval Frederique- Renault Olivier","C2M","356.77","-","1094.0",""
"Melina Letellier","K1D","242.95","282.0","445.0",""
"Anne Sophie Le Bailly","K1D","250.91","385.0","490.0",""
"Renard Aude","K1D","265.66","408.0","574.0",""
"Bel Amandine","K1D","276.2","423.0","634.0",""
"Clara Yang-ting","K1D","287.92","-","701.0",""
"Charlotte Hay","K1D","301.52","-","779.0",""
"Queval Frederique","K1D","301.77","578.0","780.0",""
"Natacha Richer","K1D","453.72","-","1646.0",""
"Perret Elodie","K1D","487.34","-","1837.0",""
"Lecointe Marine","K1D","524.23","1726.0","2047.0",""
"Papin Laura","K1D","688.62","-","2984.0",""
"Benoit Letellier","K1H","181.11","184.0","196.0",""
"Maubourguet Mathias","K1H","185.46","198.0","223.0",""
"Mickael Louchard","K1H","191.98","230.0","264.0",""
"Delaunay Johann","K1H","196.36","166.0","292.0",""
"Thomas Masuy","K1H","199.91","185.0","314.0",""
"Beaudoin Fabien","K1H","200.48","312.0","318.0",""
"Mathieu Godin","K1H","200.83","316.0","320.0",""
"Vaillant Tiphaine","K1H","201.49","344.0","324.0",""
"Landa Thomas","K1H","207.24","344.0","359.0",""
"Droullon Aurelien","K1H","208.74","381.0","369.0",""
"Yves Lecointe","K1H","210.46","335.0","380.0",""
"Lambert Olivier","K1H","221.47","-","448.0",""
"Jeansebastien Simonklein","K1H","225.22","365.0","473.0",""
"Cyril Duval","K1H","227.3","-","485.0",""
"Dubu Alain","K1H","228.68","448.0","494.0",""
"Goulwen Chapelier","K1H","231.27","344.0","510.0",""
"Sebastien Masseline","K1H","233.87","566.0","527.0",""
"Gadois Jacques","K1H","235.03","-","534.0",""
"Olivier Cornu","K1H","235.2","590.0","535.0",""
"Vanneste Matthieu","K1H","236.97","432.0","546.0",""
"Houssemaine Julien","K1H","240.97","-","571.0",""
"Delasalle Jerome","K1H","244.15","-","591.0",""
"Noury Maxime","K1H","245.67","548.0","601.0",""
"Rifflet Jerome","K1H","246.66","515.0","606.0",""
"Despre Philippe","K1H","250.09","-","628.0",""
"Benard Fabien","K1H","250.48","543.0","631.0",""
"Fontaine Damien","K1H","251.48","161.0","636.0",""
"Lebar Johnny","K1H","262.34","976.0","705.0",""
"Benjamin Dolbecq","K1H","266.09","-","728.0",""
"Lecomte Sandy","K1H","268.68","-","745.0",""
"Contreras Julien","K1H","274.83","-","783.0",""
"Boivin Xavier","K1H","278.06","-","803.0",""
"Verger Nicolas","K1H","297.36","-","924.0",""
"Romagne Adrien","K1H","322.03","-","1079.0",""
"Decarsin Charles","K1H","322.27","-","1080.0",""
"Berthelot Damien","K1H","328.05","-","1117.0",""
"Morin Vincent","K1H","330.15","-","1130.0",""
"Bretteville Jonathan","K1H","334.58","-","1158.0",""
"Marguerite Francois","K1H","351.18","-","1261.0",""
"Legare Xavier","K1H","367.61","708.0","1365.0",""
"Donatien Lamoureux","K1H","371.9","-","1391.0",""
"Houdard Josselin","K1H","397.03","-","1549.0",""
"Fontaine Nicolas","K1H","412.01","-","1643.0",""
"Cotton Christophe","K1H","584.92","1597.0","2726.0",""
"Prel James","K1H","591.73","-","2769.0",""
"Matthieu Lesenechal","K1H","609.19","-","2878.0",""
"Fouque Benjamin","K1H","768.02","-","3873.0",""
"Cheron Clement","K1H","820.18","-","4200.0",""
