"Sélectif Régional - Vinon sur Verdon - Qualification - 2014-01-26","Vinon sur Verdon","Qualification","qualif","2014-01-26","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","130.79","139.78","249.03",""
"Laurine Naveau","C1D","138.32","202.14","318.5",""
"Elyn Besse","C1D","180.24","524.24","705.2",""
"Laura Ligeon","C1D","238.79","187.08","1245.31",""
"Armand Rakowski","C1H","108.29","205.24","184.18",""
"Antoine Gaillard","C1H","109.08","178.01","192.51",""
"Yann Rivallant","C1H","109.97","107.11","201.89",""
"Baptiste Tappero","C1H","112.24","166.41","225.82",""
"Adrien Reinard","C1H","115.13","265.04","256.3",""
"Theo Viens","C1H","115.79","300.04","263.25",""
"Paul Graton","C1H","118.02","-","286.76",""
"Ronan Cordier","C1H","119.87","234.71","306.27",""
"Bryan Seiler","C1H","121.72","195.73","325.77",""
"Nicolas Eymaron","C1H","123.46","322.14","344.11",""
"Axel Aillet","C1H","126.79","-","379.21",""
"Axel Del Negro","C1H","130.83","-","421.81",""
"Timothee Olla","C1H","131.05","456.84","424.14",""
"Etienne Klatt","C1H","132.74","444.69","441.95",""
"Camille Sahuc","C1H","133.42","541.62","449.12",""
"Alexis Mercoirol","C1H","133.67","398.97","451.75",""
"Nicolas Ciemniewski","C1H","134.32","-","458.61",""
"Karl Berson","C1H","136.71","-","483.8",""
"Axel Kournwsky","C1H","137.88","409.81","496.13",""
"Lucas Di Martino","C1H","139.71","576.31","515.43",""
"Mahe Dersoir","C1H","145.18","-","573.1",""
"Hugo Andre","C1H","155.68","715.52","683.8",""
"Francois Mouttou","C1H","182.71","913.27","968.77",""
"Coralie Yebenes-Marion Delorme","C2D","162.41","376.79","425.48",""
"Baptiste Tappero-Dimitri Durannot","C2H","123.51","363.28","285.45",""
"Antoine Gaillard-Sebastien Nouvel","C2H","124.5","-","295.42",""
"Axel Aillet-Axel Del Negro","C2H","125.77","-","308.19",""
"Aubry Bertin-Nowan Bertin","C2H","126.24","-","312.93",""
"Thomas Levert-Karl Berson","C2H","130.12","-","351.97",""
"Axel Kournwsky-Adrien Maire","C2H","131.46","325.38","365.46",""
"Pablo Guillem-Adrien Reinard","C2H","132.93","407.78","380.24",""
"Ronan Cordier-Julie Labarelle","C2M","132.82","-","267.75",""
