"Nationale 2 - Bassin du Daumail Course 3","Bassin du Daumail","Course 3","","2013-04-07","Nationale 2","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","112.14","177.51","190.83",""
"Lucie Prioux","C1D","114.64","173.75","212.74",""
"Laurine Naveau","C1D","122.97","172.63","285.75",""
"Manon Sacre","C1D","126.34","209.54","315.3",""
"Lisa Robin","C1D","136.92","237.71","408.03",""
"Margaux Henry","C1D","181.78","172.54","801.21",""
"Liam Jegou","C1H","93.7","67.97","130.89",""
"Erwan Marchais","C1H","96.0","64.94","153.54",""
"Thomas Rosset","C1H","96.36","112.43","157.08",""
"Lucas Vancon","C1H","96.81","109.05","161.53",""
"Gireg Hamoniaux","C1H","97.65","63.96","169.8",""
"Nadjib Mazar","C1H","97.74","89.2","170.68",""
"Erwan Perron","C1H","99.09","86.85","183.98",""
"Antoine Roux","C1H","99.11","121.51","184.18",""
"Alexandre Paulais","C1H","99.2","105.77","185.06",""
"Jonathan Delagnes","C1H","99.64","89.91","189.4",""
"Galaad Pereyron","C1H","100.06","105.75","193.53",""
"Corentin Oulhen","C1H","100.11","111.86","194.03",""
"Anice Benhacine","C1H","100.34","120.69","196.29",""
"Laurent Coudurier","C1H","100.43","112.69","197.17",""
"Thomas Janeriat","C1H","100.57","77.48","198.55",""
"Benoit Chantry","C1H","100.98","129.21","202.59",""
"Guillaume Le Bourdonnec","C1H","100.99","105.06","202.69",""
"Thibaut Perroteau","C1H","102.01","103.37","212.74",""
"Simon Cayez","C1H","102.9","158.42","221.51",""
"Aurelien Ballandras","C1H","103.38","135.55","226.23",""
"Riwan Guillermic","C1H","103.49","115.28","227.32",""
"Remi Parayre","C1H","104.35","148.17","235.79",""
"Gurgen Brun","C1H","105.32","129.96","245.35",""
"Gaetan Hamelin","C1H","106.06","112.45","252.63",""
"Henri Despont","C1H","106.55","83.46","257.46",""
"Lucas Roisin","C1H","106.78","127.31","259.72",""
"Frederic Boob","C1H","107.24","166.92","264.26",""
"Charles Dampeyrou","C1H","110.32","139.82","294.6",""
"Bertrand Gutierrez","C1H","113.1","121.47","321.98",""
"Joris Santoro","C1H","113.74","135.99","328.28",""
"Philippe Thevenin","C1H","155.03","132.88","734.98",""
"Benjamin Soroka","C1H","158.06","130.38","764.82",""
"Benoit Le Mazurier","C1H","161.93","159.09","802.95",""
"Florian Joly","C1H","162.97","115.85","813.19",""
"Amelie Perier-Manon Sacre","C2D","215.82","346.27","993.63",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","104.1","132.63","186.72",""
"Christian Boob-Frederic Boob","C2H","106.5","123.29","209.28",""
"Alan Dollo-Leo Le Druillennec","C2H","110.53","163.23","247.18",""
"Malo Poles-Baptiste Le Poncin","C2H","112.42","123.79","264.94",""
"Nathan Robert-Quentin Robert","C2H","115.6","171.34","294.84",""
"Benjamin Soroka-Edouard Gracias","C2H","117.08","154.27","308.75",""
"Emeric Vibert-Valentin Vibert","C2H","117.93","155.65","316.75",""
"Antoine Gaillard-Antonin Elne","C2H","121.01","202.0","345.71",""
"Philippe Thevenin-Patrick Thevenin","C2H","121.44","171.0","349.75",""
"Dimitri Etienne-Francois Gillot","C2H","122.72","182.15","361.79",""
"Emilie Chamouleau-Christophe Marechal","C2M","117.6","137.28","238.69",""
"Teddy Poulard-Alize Bachelot","C2M","138.56","202.56","422.4",""
"Medhi Deguil-Betty Merand","C2M","146.85","146.22","495.05",""
"Valerie Sibioude","K1D","100.4","86.94","126.86",""
"Joana Palermo","K1D","100.72","90.75","129.8",""
"Lucie Prioux","K1D","101.32","121.13","135.29",""
"Claire Moal","K1D","101.84","47.34","140.05",""
"Nelly Tornare","K1D","102.73","99.6","148.2",""
"Marlene Rio","K1D","103.93","101.74","159.17",""
"Suzon Broute","K1D","105.11","93.19","169.98",""
"Manon Prioux","K1D","105.13","130.62","170.16",""
"Lea Gaigeot","K1D","105.31","78.89","171.8",""
"Juliette Legendre","K1D","105.35","96.24","172.17",""
"Margaux Henry","K1D","105.38","76.72","172.45",""
"Marie Borlet","K1D","105.94","104.64","177.57",""
"Emilie Chamouleau","K1D","106.15","106.02","179.49",""
"Anne-sophie Biazizzo","K1D","107.22","87.77","189.28",""
"Laura Rocher","K1D","107.66","130.79","193.32",""
"Clothilde Le Louarn","K1D","107.74","140.25","194.05",""
"Laurine Naveau","K1D","107.81","115.34","194.69",""
"Manon Caveribere","K1D","108.0","108.44","196.43",""
"Elodie Le Nechet","K1D","108.33","162.38","199.45",""
"Claire Gaigeot","K1D","108.7","75.89","202.83",""
"Angelique Guilcher","K1D","108.99","126.23","205.49",""
"Emeline Oudet","K1D","109.68","157.48","211.8",""
"Lise Denat","K1D","109.88","128.95","213.63",""
"Julie Wassmer","K1D","111.06","145.08","224.43",""
"Lisa Robin","K1D","111.15","156.91","225.26",""
"Raphaelle Hovine","K1D","111.26","131.58","226.27",""
"Armelle Canali","K1D","111.37","149.66","227.27",""
"Laetitia Thueux","K1D","112.59","185.56","238.43",""
"Lou Renaud","K1D","114.03","152.15","251.62",""
"Marianne Bercon","K1D","114.22","158.38","253.36",""
"Marine Schmitt","K1D","114.52","152.89","256.1",""
"Lea Feuillard","K1D","115.04","209.5","260.86",""
"Elodie Delavelle","K1D","116.05","182.66","270.1",""
"Marie-francoise Prigent","K1D","116.85","169.96","277.43",""
"Laura Nicolas","K1D","116.99","142.94","278.71",""
"Sarah Desnos","K1D","118.05","159.44","288.41",""
"Chloe Gatuingt","K1D","118.47","187.19","292.26",""
"Jenny Chevalier","K1D","120.9","174.24","314.49",""
"Alize Bachelot","K1D","121.77","202.74","322.45",""
"Amelie Perier","K1D","165.99","175.6","727.19",""
"Valentin Brindeau","K1H","87.99","35.09","117.98",""
"Loic Monbel","K1H","88.23","59.29","120.46",""
"Nicolas Coudert","K1H","88.37","66.83","121.91",""
"Stephane Labouille","K1H","88.4","74.81","122.22",""
"Benoit Chantry","K1H","88.6","50.81","124.29",""
"Romain Guyomard","K1H","88.76","70.81","125.94",""
"Christophe Augu","K1H","88.87","46.33","127.09",""
"Sami Rocher","K1H","89.08","61.14","129.25",""
"Fabien Le Nechet","K1H","89.17","54.67","130.18",""
"Benjamin Jacon","K1H","89.18","79.6","130.29",""
"Boris Sacre","K1H","89.29","54.76","131.42",""
"Anthony Mottais","K1H","89.32","54.49","131.74",""
"Enzo Seker","K1H","89.42","70.16","132.77",""
"Pol Oulhen","K1H","89.66","58.23","135.25",""
"Damien Launay","K1H","89.68","60.76","135.46",""
"Alexis Pernelle","K1H","89.72","93.21","135.87",""
"Laurent Le Touze","K1H","89.94","84.71","138.15",""
"Nicolas Baudoin","K1H","90.03","61.84","139.08",""
"Clement Travert","K1H","90.06","72.97","139.39",""
"Antoine Roux","K1H","90.08","70.05","139.59",""
"Kilian Blot","K1H","90.08","66.98","139.59",""
"Gael Prodeau","K1H","90.08","46.6","139.59",""
"Nicolas Caussanel","K1H","90.2","90.6","140.83",""
"Quentin De Fierville","K1H","90.21","53.97","140.94",""
"Virgile Pigache-donnet","K1H","90.25","60.88","141.35",""
"Davy Egraz","K1H","90.34","54.03","142.28",""
"Sylvain Dandel","K1H","90.38","60.38","142.7",""
