"Manche 6 de la Coupe de France National 1 Slalom - 09000 Foix - Finale - 2023-05-21","09000 Foix","Finale","finale","2023-05-21","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","132.88","80.02","95.67","finale a"
"Zoe Laurent","C1D","137.07","176.98","129.11","finale a"
"Laura Pellicer","C1D","139.01","195.9","144.59","finale a"
"Romane Regnier","C1D","152.33","238.48","250.87","finale a"
"Youlia Estanguet","C1D","152.73","228.49","254.06","finale a"
"Perrine Joubert","C1D","154.61","284.05","269.07","finale a"
"Laurine Salesse","C1D","198.35","181.9","618.07","finale a"
"Ella Bregazzi","C1D","199.81","129.35","629.71","finale a"
"Laurene Roisin","C1D","202.99","135.01","655.09","finale a"
"Camille Vuitton","C1D","536.87","429.95","3319.14","finale a"
"Yohann Senechault","C1H","115.49","64.52","88.56","finale a"
"Martin Thomas","C1H","116.77","52.8","100.24","finale a"
"Baptiste Delaplace","C1H","120.43","142.25","133.61","finale a"
"Luc Sarramea","C1H","120.74","130.82","136.43","finale a"
"Jason Brothier","C1H","121.02","130.28","138.99","finale a"
"Elouan Debliquy","C1H","122.28","145.27","150.48","finale a"
"Hector Combes","C1H","124.24","109.92","168.36","finale a"
"Mathurin Madore","C1H","131.46","336.81","234.19","finale a"
"Tanguy Adisson","C1H","134.78","81.4","264.47","finale a"
"Martin Cornu","C1H","165.09","108.15","540.87","finale a"
"Coline Charel","K1D","115.64","46.29","15.27","finale a"
"Doriane Delassus","K1D","122.99","71.02","77.56","finale a"
"Lucie Baudu","K1D","123.03","106.35","77.89","finale a"
"Ilona Martin-laemle","K1D","126.21","119.93","104.84","finale a"
"Clemence Lartigue","K1D","134.02","188.86","171.02","finale a"
"Eva Pietracha","K1D","136.23","64.74","189.75","finale a"
"Laurene Roisin","K1D","142.42","195.49","242.19","finale a"
"Nina Pesce-roue","K1D","179.15","151.26","553.42","finale a"
"Adeline Roux","K1D","182.58","114.61","582.48","finale a"
"Laura Pellicer","K1D","221.09","159.9","908.79","finale a"
"Mathurin Madore","K1H","103.98","34.58","31.01","finale a"
"Martin Cornu","K1H","106.7","70.51","57.06","finale a"
"Leo Vuitton","K1H","107.0","23.08","59.93","finale a"
"Lukas Estanguet-santamaria","K1H","108.0","43.66","69.51","finale a"
"Edgar Paleaubrasseur","K1H","110.58","100.52","94.21","finale a"
"Mael Bernes","K1H","111.15","124.39","99.67","finale a"
"Maxence Davy","K1H","112.7","109.14","114.51","finale a"
"Julien Pajaud","K1H","112.91","54.44","116.52","finale a"
"Simon Hene","K1H","124.32","61.78","225.77","finale a"
"Vincent Delahaye","K1H","164.5","48.53","610.49","finale a"
"Lucie Baudu","C1D","144.31","178.57","191.87","finale b"
"Nina Pesce-roue","C1D","150.58","289.17","241.9","finale b"
"LÉna Quemerais","C1D","155.63","211.06","282.2","finale b"
"Dorie Deshogues","C1D","160.47","434.72","320.82","finale b"
"Rozmarina Estanguet","C1D","163.01","283.26","341.09","finale b"
"Elena Hugues","C1D","171.11","438.91","405.72","finale b"
"Annaelle Meheut","C1D","184.47","333.21","512.32","finale b"
"Nahia Oteiza","C1D","185.63","262.85","521.58","finale b"
"Eva Marchand","C1D","185.64","331.9","521.65","finale b"
"Camille Castryck","C1D","194.25","139.39","590.35","finale b"
"Oceane Sedrue","C1D","228.01","440.84","859.72","finale b"
"Marc Sarramea","C1H","113.35","75.2","74.05","finale b"
"Loic Trenchant","C1H","121.39","146.86","147.37","finale b"
"Titouan Estanguet","C1H","122.38","163.28","156.39","finale b"
"Corentin Oulhen","C1H","123.24","191.7","164.23","finale b"
"Gireg Hamoniaux","C1H","125.57","185.83","185.48","finale b"
"Thomas L'huillier","C1H","125.99","132.87","189.31","finale b"
"Sebastien De Kerleau","C1H","126.9","171.14","197.61","finale b"
"Jules Latimier","C1H","126.91","191.22","197.71","finale b"
"Alois Brucher","C1H","127.24","230.18","200.71","finale b"
"Ianis Triomphe","C1H","129.62","218.81","222.42","finale b"
"Etienne Daille","C1H","130.11","183.07","226.88","finale b"
"Yves Bourhis","C1H","130.65","118.41","231.81","finale b"
"Leo Ulmer","C1H","130.7","195.15","232.26","finale b"
"Glen Le Meur","C1H","131.4","121.35","238.65","finale b"
"Paul Cascarino","C1H","131.54","174.88","239.92","finale b"
"Nicolas Scianimanico","C1H","131.99","177.01","244.03","finale b"
"Faysal Ali Zazou","C1H","133.12","445.44","254.33","finale b"
"Lucas Jamart","C1H","134.04","185.14","262.72","finale b"
"Nicolas Ducrocq","C1H","142.58","196.64","340.59","finale b"
"Timothee Cornu","C1H","156.25","180.75","465.26","finale b"
"Aurelien Merieux Danneaux","C1H","178.0","188.86","663.59","finale b"
"Emilien Courtiade","C1H","178.61","201.45","669.15","finale b"
"Clement Brotier","C1H","190.11","138.39","774.02","finale b"
"Emeric Nieser","C1H","192.12","196.04","792.34","finale b"
"Terence Saramandif","C1H","192.47","189.05","795.54","finale b"
"Louison Decarsin","C1H","203.77","223.56","898.59","finale b"
"Valentin Marteil","C1H","268.31","96.88","1487.11","finale b"
"Adrien Fischer","C1H","270.37","85.62","1505.9","finale b"
"Marvin Tulpin","C1H","338.45","208.96","2126.72","finale b"
"Clara Delahaye","K1D","130.28","171.77","144.33","finale b"
"Solene Grenier","K1D","134.85","157.28","183.05","finale b"
"Zoe Laurent","K1D","135.48","189.15","188.39","finale b"
"Camille Brugvin","K1D","136.49","282.01","196.95","finale b"
"LÉna Quemerais","K1D","138.12","208.63","210.76","finale b"
"Romane Regnier","K1D","139.74","219.15","224.49","finale b"
"Loan Battistuzzi","K1D","140.66","178.82","232.28","finale b"
"Perrine Joubert","K1D","140.72","222.3","232.79","finale b"
"Iana Gonseth","K1D","141.87","249.57","242.54","finale b"
"Noeline Pierre","K1D","141.95","236.54","243.21","finale b"
"Laurine Salesse","K1D","142.26","229.39","245.84","finale b"
"Cerise Babin","K1D","142.73","196.45","249.82","finale b"
"Margaux Fabijan","K1D","143.69","322.72","257.95","finale b"
"Sophie Staudt","K1D","146.01","393.34","277.61","finale b"
"Viviana Daille","K1D","147.73","229.17","292.19","finale b"
"Manon Prioux","K1D","149.39","346.58","306.26","finale b"
"Margot Perrin","K1D","149.8","263.64","309.72","finale b"
"Suzanne Brossard","K1D","164.3","339.46","432.59","finale b"
"Anouk Alberti","K1D","164.5","189.2","434.28","finale b"
"Carla Lacroix","K1D","191.24","188.67","660.86","finale b"
"Youlia Estanguet","K1D","191.25","235.18","660.95","finale b"
"Perrine Augu","K1D","223.81","219.05","936.84","finale b"
"Zoe Waeles","K1D","242.5","469.03","1095.21","finale b"
"Camille Vuitton","K1D","243.96","249.23","1107.58","finale b"
"Tom Bouchardon","K1H","108.99","85.98","83.98","finale b"
"Thomas Bersinger","K1H","109.12","94.19","85.23","finale b"
"Pol Oulhen","K1H","109.48","49.34","88.68","finale b"
"Leni Perreau","K1H","109.58","132.41","89.63","finale b"
"Pierre-louis Saussereau","K1H","111.27","65.81","105.82","finale b"
"Benjamin Dodane","K1H","112.33","108.29","115.96","finale b"
"Pierre Grapotte","K1H","113.17","100.87","124.01","finale b"
"Martin Daviet","K1H","113.3","123.26","125.25","finale b"
"Etienne Daille","K1H","113.79","99.35","129.94","finale b"
"Lucas Latimier","K1H","114.24","69.39","134.25","finale b"
"Mael Hervault","K1H","114.42","87.88","135.98","finale b"
"Elliot Perez","K1H","114.47","184.96","136.46","finale b"
"William Desnos","K1H","114.49","156.98","136.65","finale b"
"Yves Prigent","K1H","115.07","108.66","142.2","finale b"
"Tom Babin","K1H","115.12","92.8","142.68","finale b"
"Florian Busson","K1H","115.43","88.76","145.65","finale b"
"Theo Brun","K1H","115.93","135.35","150.43","finale b"
"Yohann Senechault","K1H","116.17","86.63","152.73","finale b"
"Arnaud Verrons","K1H","116.34","136.14","154.36","finale b"
"Gregoire Guerin","K1H","116.82","138.47","158.96","finale b"
"Romain Bruneau","K1H","117.34","216.56","163.94","finale b"
"Benoit Chantry","K1H","118.63","167.99","176.29","finale b"
"Hugo Monasse","K1H","118.71","133.81","177.05","finale b"
"Jonas Le Guen","K1H","119.47","128.84","184.33","finale b"
"Matheo Lebaindre","K1H","119.91","158.69","188.54","finale b"
"Nathanael Pedron","K1H","120.36","145.29","192.85","finale b"
"Arthur Blocquaux","K1H","121.87","137.11","207.31","finale b"
"Luca Chapatte","K1H","122.03","147.3","208.84","finale b"
"Killian Flegeau","K1H","123.34","215.63","221.38","finale b"
"Alex Louveau","K1H","123.98","194.74","227.51","finale b"
"Emilien Courtiade","K1H","124.12","120.73","228.85","finale b"
"Titouan Estanguet","K1H","124.92","121.35","236.51","finale b"
"Hugo Regnier","K1H","126.09","55.38","247.72","finale b"
"Sami Rocher","K1H","126.29","200.71","249.63","finale b"
"Elouan Debliquy","K1H","126.52","117.97","251.83","finale b"
"Salim Jemai","K1H","127.06","168.31","257.0","finale b"
"Djendy Simeant","K1H","137.15","126.67","353.61","finale b"
"Fantin Delage-garez","K1H","143.99","130.68","419.11","finale b"
"Adrien Mesmoudi","K1H","145.66","168.51","435.1","finale b"
"Malo Quemeneur","K1H","155.57","49.45","529.98","finale b"
"Noe Perreau","K1H","159.37","80.57","566.37","finale b"
"Theo Desvignes","K1H","161.19","86.62","583.79","finale b"
"Gino Benini","K1H","161.51","83.75","586.86","finale b"
"Edgar Prigent","K1H","164.03","91.57","610.99","finale b"
"Tom Deconchy","K1H","164.21","108.61","612.71","finale b"
"Joris Hello","K1H","170.66","80.81","674.47","finale b"
"Matheo Dupont","K1H","177.26","256.98","737.66","finale b"
"Paul Cornut-chauvinc","K1H","177.96","137.38","744.36","finale b"
"Maxime Aubertin","K1H","177.96","98.09","744.36","finale b"
"Theo Reby","K1H","179.85","103.82","762.46","finale b"
"Ianis Triomphe","K1H","180.3","137.16","766.77","finale b"
