"Championnats de France N1 - Isle De La Serre - 1ère Manche - 2006-03-04","1ère Manche","2006-03-04","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","231.19","4","4",""
"Lalliet Olivier","C1H","234.19","5","10",""
"Pierre Labarelle","C1H","235.11","6","12",""
"Jerome Le Gall","C1H","237.39","47","17",""
"Baptiste Delaplace","C1H","239.04","29","21",""
"Herve Chevrier","C1H","240.40","18","24",""
"Denis Gargaud","C1H","241.58","42","27",""
"Pascal Buck","C1H","247.50","33","39",""
"Nicolas Peschier","C1H","248.83","19","42",""
"Loic Bourgeois","C1H","249.12","65","43",""
"Benjamin Ruman","C1H","249.83","64","45",""
"Charly Chassigneux","C1H","251.46","37","48",""
"Lang Paul","C1H","252.69","49","51",""
"Edern Le Ruyet","C1H","252.94","47","51",""
"Hugo Laberine","C1H","253.29","103","52",""
"Pierre Gelle","C1H","254.68","55","55",""
"Norbert Neveu","C1H","254.72","42","55",""
"Alain Schirmann","C1H","255.54","50","57",""
"Biselx Thomas","C1H","261.92","52","71",""
"Herve Delamarre","C1H","263.98","53","75",""
"Jonathan Marc","C1H","266.88","98","82",""
"Guillaume Wattez","C1H","268.84","121","86",""
"Jeremie Gouello","C1H","271.43","86","92",""
"Emeric Bertrand","C1H","283.54","69","118",""
"Eric Labarelle","C1H","313.82","77","184",""
"Lorrie Delattre","C1H","336.49","62","233",""
"Remy Alonso-Victor Lamy","C2H","257.39","32","36",""
"Cedric Forgit-Martin Braud","C2H","257.66","6","36",""
"Deguil Eric- Gaspard Remi","C2H","259.39","99","40",""
"Loic Brunel-Medhi Deguil","C2H","261.99","51","45",""
"Pierre Luquet-Christophe Luquet","C2H","262.52","14","46",""
"Mathieu Voyemant-Damien Troquenet","C2H","263.76","19","49",""
"Gauthier Klauss-Matthieu Peche","C2H","281.21","90","85",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","282.81","78","88",""
"Mathieu Fougere-Thomas Fougere","C2H","287.45","72","98",""
"Janin Maxime- Janin Yoann","C2H","296.65","127","117",""
"Hugo Biso-Pierre Picco","C2H","297.51","98","119",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","299.38","64","123",""
"Yoan Del Rey-Arthur Grandemange","C2H","326.61","147","179",""
"Gilles Schweitzer-Loic Sieber","C2H","400.22","214","333",""
"Carole Bouzidi","K1D","263.00","33","33",""
"Mathilde Pichery","K1D","263.72","1","34",""
"Marie Gaspard","K1D","271.32","20","50",""
"Emilie Fer","K1D","271.64","33","50",""
"Caroline Bourry","K1D","275.15","76","57",""
"Marie-zelia Lafont","K1D","278.98","48","65",""
"Bardet Annelise","K1D","279.03","4","65",""
"Laura Combot","K1D","282.94","54","73",""
"Claire Landrin","K1D","283.02","62","73",""
"Nelly Tornare","K1D","284.71","24","77",""
"Aline Tornare","K1D","288.00","25","83",""
"Thome Celine","K1D","291.41","58","90",""
"Julie Labarelle","K1D","292.05","61","91",""
"Clotilde Miclo","K1D","294.02","48","95",""
"Carole Pocard","K1D","294.57","66","97",""
"Zoe Anxionnaz","K1D","306.28","141","120",""
"Elisa Venet","K1D","306.85","59","121",""
"Perrine Beguery","K1D","318.63","116","145",""
"Bomboy Alice","K1D","323.52","63","155",""
"Claire Jacquet","K1D","343.92","139","196",""
"Ophelie Delaplace","K1D","345.32","60","199",""
"Boris Neveu","K1H","221.24","16","6",""
"Benoit Peschier","K1H","221.94","15","8",""
"Renaud Doby","K1H","222.17","34","8",""
"Julien Billaut","K1H","223.21","7","11",""
"Mathieu Doby","K1H","225.16","15","15",""
"Pierre Bourliaud","K1H","226.29","14","18",""
"Benoit Molinier","K1H","227.96","55","22",""
"Frederic Walczak","K1H","229.58","28","25",""
"Christophe Augu","K1H","229.83","31","26",""
"Sebastien Combot","K1H","230.05","44","27",""
"Julien Dekarczyk","K1H","230.39","32","27",""
"Benjamin Boukpeti","K1H","231.39","17","30",""
"Pierre Devaux","K1H","232.27","22","32",""
"Yoan Minvielle","K1H","232.69","44","33",""
"Arnaud Lapeze","K1H","232.69","38","33",""
"Raphael Reveche","K1H","233.88","29","35",""
"Loris Minvielle","K1H","234.36","17","36",""
"Baillon Nicolas","K1H","234.66","36","37",""
"Damien Laborde","K1H","234.93","36","38",""
"Bernis Camille","K1H","235.57","35","39",""
"Julien Tous","K1H","235.61","46","39",""
"Quentin Bove","K1H","235.91","87","40",""
"Aurelien Maynadier","K1H","237.68","31","44",""
"Lambert Guillaume","K1H","238.56","50","46",""
"Jean Christophe Boivin","K1H","239.08","52","47",""
"Benoit Rouffet","K1H","239.40","59","48",""
"Davy Egraz","K1H","239.42","45","48",""
"Cedric Bron","K1H","240.15","86","50",""
"Sebastien Halilou","K1H","240.37","30","50",""
"Julien Arribe","K1H","240.70","47","51",""
"Florian Berail","K1H","242.38","53","55",""
"Ciaran Heurteau","K1H","244.37","62","59",""
"Samuel Hernanz","K1H","245.16","41","61",""
"Leproult Jonathan","K1H","245.26","54","61",""
"Damien Boudet","K1H","247.19","40","66",""
"Nicolas Labat","K1H","248.02","83","68",""
"Guillaume Picco","K1H","248.58","55","69",""
"Benoit Guillaume","K1H","253.62","68","80",""
"Thibaud Delaunay","K1H","255.55","60","85",""
"Alexandre Schall","K1H","258.67","77","92",""
"Johan De Mareuil","K1H","260.11","49","95",""
"Guillaume Provost","K1H","273.63","85","126",""
"Bazin Patryce","K1H","299.86","60","186",""
"Dimitriou Alexandre","K1H","311.24","90","212",""
