"Finale de la Coupe de France National 3 - 73170 Yenne - Finale - 2022-06-12","73170 Yenne","Finale","finale","2022-06-12","Nationale 3","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","110.94","422.58","432.48",""
"Emmelyne Sauvagnac","C1D","130.34","440.44","679.45",""
"Judith Locatelli","C1D","131.94","488.01","699.81",""
"Honorine Pichard","C1D","137.91","501.76","775.81",""
"Camille Brugvin","C1D","139.16","504.31","791.73",""
"Lilou Maniet","C1D","141.32","495.71","819.22",""
"Clara Perrot","C1D","155.13","532.78","995.02",""
"Kassandra Wagnier","C1D","157.24","657.7","1021.87",""
"Agathe Di Giovanni","C1D","161.77","814.17","1079.54",""
"Manon Joubert","C1D","164.16","489.49","1109.97",""
"Anais Haton","C1D","177.15","580.93","1275.33",""
"Charline Dole","C1D","282.55","563.03","2617.08",""
"Emma Lies","C1D","342.17","899.99","3376.05",""
"Lison Gautrelet","C1D","495.34","513.64","5325.9",""
"Julien Pajaud","C1H","91.32","324.94","348.79",""
"Enzo Marchand","C1H","98.01","463.59","446.12",""
"Felix Chevallier","C1H","99.24","446.36","464.01",""
"Edgar Paleaubrasseur","C1H","100.59","384.06","483.65",""
"Lucas Jacob","C1H","100.74","459.68","485.84",""
"Titouan Carbon","C1H","102.86","503.95","516.68",""
"Axel Brossat","C1H","103.81","461.63","530.5",""
"Thibaut Boudier","C1H","103.92","562.88","532.1",""
"Leo-paul Cassin","C1H","104.98","593.74","547.52",""
"Nathan Caprice Michaux","C1H","106.9","454.15","575.46",""
"Pierric Clipet","C1H","107.11","447.01","578.52",""
"Matthis Fradin","C1H","108.29","424.02","595.67",""
"Tristan Ruiz","C1H","109.63","469.44","615.18",""
"Joao Normand","C1H","110.91","468.78","633.8",""
"Colin Floch","C1H","113.03","525.65","664.64",""
"Jessica Duc","K1D","96.54","387.6","325.3",""
"Estelle Hellard","K1D","104.0","326.29","426.15",""
"Violaine Truche","K1D","105.74","365.86","449.67",""
"Caroline Loir","K1D","106.41","405.59","458.72",""
"Emilie Lhomme","K1D","113.1","376.46","549.16",""
"Juna Marquet","K1D","118.8","438.89","626.22",""
"Eva Mirguet Montoya","K1D","121.09","570.69","657.17",""
"Tiphaine Grillet","K1D","127.99","468.82","750.45",""
"Judith Gery","K1D","128.23","471.34","753.7",""
"Anais Haton","K1D","131.41","640.85","796.69",""
"Sidonie Duterage","K1D","133.53","559.49","825.35",""
"Irene Combes","K1D","137.05","524.98","872.93",""
"Capucine Georgeon","K1D","160.74","556.13","1193.2",""
"Lina Belhaddad","K1D","164.16","505.79","1239.42",""
"Claire Colin","K1D","190.83","685.9","1599.97",""
"Adrien Maire","K1H","84.55","343.19","311.8",""
"Andy Barat","K1H","87.56","334.56","357.78",""
"Eliot Chouteau","K1H","90.02","410.08","395.36",""
"Maxime Di Lauro","K1H","90.13","405.24","397.04",""
"Nils Biermans","K1H","90.92","412.27","409.11",""
"Gael Ettwiller","K1H","92.59","312.73","434.62",""
"Remy Perrin","K1H","93.98","412.04","455.85",""
"Colin Floch","K1H","94.15","420.0","458.45",""
"Luc Doye","K1H","94.18","289.01","458.91",""
"Ilyam Affre","K1H","95.98","388.58","486.4",""
"Noe Crapart","K1H","103.83","459.26","606.32",""
"Clement Brault","K1H","130.94","427.11","1020.45",""
"Victor Hennin","K1H","134.53","267.79","1075.3",""
"Nathan Morris","K1H","140.15","390.02","1161.15",""
"Antoine Fournier","K1H","170.95","444.6","1631.65",""
