"SÈlectif RÈgional Slalom (Double) - 09000 Foix - Course n∞1 | Finale - 2021-10-30","09000 Foix","Course n∞1 | Finale","finale","2021-10-30","RÈgional","269"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","92.93","53.85","218.05","finale a"
"Youlia Estanguet","C1D","102.67","307.18","343.37","finale a"
"Perrine Joubert","C1D","103.13","1237.07","349.29","finale a"
"Eva Marchand","C1D","105.45","453.14","379.14","finale a"
"Nahia Oteiza","C1D","107.1","312.63","400.38","finale a"
"Marie Amelie Silvin","C1D","111.15","342.53","452.49","finale a"
"L…na Quemerais","C1D","111.45","449.9","456.35","finale a"
"Elorri Erdois","C1D","114.73","567.16","498.55","finale a"
"Rozmarina Estanguet","C1D","114.82","465.86","499.71","finale a"
"Marc Sarramea","C1H","82.18","285.74","230.78","finale a"
"Tanguy Adisson","C1H","83.19","112.19","245.64","finale a"
"Quentin Maillefer","C1H","84.27","266.99","261.52","finale a"
"Mewen Debliquy","C1H","85.1","61.83","273.72","finale a"
"Benjamin Guyon","C1H","86.63","322.33","296.22","finale a"
"Elouan Debliquy","C1H","87.05","322.88","302.4","finale a"
"Adrien Fischer","C1H","88.39","76.35","322.11","finale a"
"Antton Erdois","C1H","88.48","283.03","323.43","finale a"
"Lucas Jamart","C1H","88.53","300.15","324.16","finale a"
"Faysal Ali Zazou","C1H","88.69","339.29","326.52","finale a"
"Clement Brotier","C1H","89.29","201.27","335.34","finale a"
"Nicolas Scianimanico","C1H","91.79","222.6","372.1","finale a"
"Terence Saramandif","C1H","92.65","715.64","384.75","finale a"
"Loic Dufour","C1H","93.63","334.96","399.16","finale a"
"Alex Baldoni","C1H","93.74","295.48","400.78","finale a"
"Thierry Derouineau","C1H","94.6","410.32","413.43","finale a"
"Joris Santoro","C1H","95.0","588.93","419.31","finale a"
"Xavier Jourdain","C1H","96.22","409.14","437.25","finale a"
"Titouan Estanguet","C1H","145.01","326.46","1154.74","finale a"
"Emilien Courtiade","C1H","156.73","252.77","1327.09","finale a"
"Leo Vuitton","C1H","591.09","328.8","7714.57","finale a"
"Benjamin Reig-Cyril Boulet","C2H","102.28","405.94","458.0","finale a"
"Emilien Courtiade-Emeric Nieser","C2H","110.68","773.15","575.91","finale a"
"Timeo Canonico-Nathan Caprice Michaux","C2H","121.55","725.13","728.49","finale a"
"Elorri Erdois-Antton Erdois","C2M","114.02","638.64","489.42","finale a"
"Eva Pietracha","K1D","86.91","80.26","209.86","finale a"
"Marie Amelie Silvin","K1D","89.49","155.59","245.11","finale a"
"Laurene Roisin","K1D","91.19","551.79","268.34","finale a"
"Clemence Lartigue","K1D","91.25","236.98","269.16","finale a"
"Cerise Babin","K1D","92.38","224.11","284.6","finale a"
"Iana Gonseth","K1D","94.69","357.81","316.17","finale a"
"Maeva Bachelot","K1D","96.56","301.42","341.72","finale a"
"L…na Quemerais","K1D","96.57","373.25","341.86","finale a"
"Youlia Estanguet","K1D","99.52","294.57","382.17","finale a"
"Perrine Joubert","K1D","99.84","435.34","386.54","finale a"
"Anouk Alberti","K1D","100.57","516.02","396.52","finale a"
"Charline Berger Martin","K1D","100.62","837.47","397.2","finale a"
"Zoe Waeles","K1D","100.65","351.5","397.61","finale a"
"Carla Lacroix","K1D","100.67","293.83","397.88","finale a"
"Noeline Pierre","K1D","101.08","319.81","403.48","finale a"
"Violaine Truche","K1D","101.64","1130.26","411.14","finale a"
"Oceane Sedrue","K1D","102.79","558.28","426.85","finale a"
"Elorri Erdois","K1D","104.47","449.05","449.81","finale a"
"Manon Le Lay","K1D","105.57","553.33","464.84","finale a"
"Nahia Oteiza","K1D","106.14","309.96","472.63","finale a"
"Alice Daniels","K1D","106.67","513.38","479.87","finale a"
"Suzanne Brossard","K1D","107.91","902.29","496.81","finale a"
"Maya Georgel","K1D","108.76","467.9","508.43","finale a"
